Page ID,Page name,Disclaimer,Amount spent (IDR)
105621692292591,G24 Golkar Sulsel,Yayasan Golkar Institut SPKP,3121053
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,414968
105984728799517,Sulsel Dukung Ganjar,Ganjar Nusantara Indonesia,134890
106681168697547,Rumah kita sulsel,Ganjar Nusantara Indonesia,130971
68793499001,UNICEF,UNICEF with Facebook Ad Credits,62926
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,39685
103421759149899,Geocorner Indonesia,Geocorner,21411
101247799347302,Entrepreneurs-Indonesia,These ads ran without a disclaimer,20290
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,19780
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,18178
109506435180993,Gowa terbuka,Ganjar Nusantara Indonesia,18171
100357306113912,Bone tersenyum,Ganjar Nusantara Indonesia,17558
108705558596782,Makassar berteman,Ganjar Nusantara Indonesia,16975
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,15731
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,14895
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,10880
756567881057213,Airlangga Hartarto,Airlangga Hartarto,10708
106559844743969,kumparanplus,PT. Dynamo Media Network,8983
102273039070802,Info Terkini,Muhammad Miftakhunnaim,8884
381257222383556,Azhar_arsyad_pkb,These ads ran without a disclaimer,7853
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,7767
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,6866
129072070462574,Kementerian Luar Negeri RI,Infomed Kemlu RI,6632
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,6367
1500139846952052,Howel and Co,These ads ran without a disclaimer,5985
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,5513
100398849135155,Sandiku Sayang,Iwan Hardiansyah,4843
110750361762052,Pikiran Rakyat,Desta Darmawansyah,4563
197545083607941,Harian Kompas,Harian Kompas,4272
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,3620
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",3547
111335038951442,Sapawarga Kota Surabaya,Dinni Anggraeni,3380
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,2832
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2826
104830667806476,Melihat Indonesia,Melihat Indonesia,2708
173776079818775,Saiful Mujani,Saidiman,2562
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,2531
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,2256
104985064840959,politician_academy,Rizky Suhandi,2200
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,2145
105078775340816,Satuan Tugas UU Cipta Kerja,Satuan Tugas UU Cipta Kerja,2091
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1907
40841178757,Elnino Mohi,Elnino Mohamad Husein Mohi,1751
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,1448
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,1430
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,1428
1331975750272439,CPNS CAT,These ads ran without a disclaimer,1398
106253264560859,Air Kami,Air Kami,1243
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,1180
106256777922958,SEA Today News,These ads ran without a disclaimer,1139
101203454841155,Kota Kite,Prayogo,987
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,784
303339530017265,Huawei For Indonesia,These ads ran without a disclaimer,752
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,692
104843487722931,Portal Islam id,Portal Islam ID,691
