Page ID,Page name,Disclaimer,Amount spent (AOA)
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100
101210162871957,eusourodrigomefi,These ads ran without a disclaimer,≤100
157438094324143,The Nature Conservancy in Africa,These ads ran without a disclaimer,≤100
118509607841340,Texas Solar Group,These ads ran without a disclaimer,≤100
106700257795085,OMA Nacional,OMA Nacional,≤100
101014586118927,Apkshop,Graciete De Carvalho Faustino,≤100
748962018771847,Kisomeno Garcia Cardoso,These ads ran without a disclaimer,≤100
188872144758,CCTV,These ads ran without a disclaimer,≤100
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100
256341811443198,Iurisbook,José Paulo Maiandi,≤100
