Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,27507
107760432613264,Sonline.hu - Somogy közösségi és hírportálja,Sonline.hu - Somogy közösségi és hírportálja,4863
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4568
203389926415069,Magyar Honvédség,Magyar Honvédség,4332
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,4315
1652741928333536,KPSVR,KPSVR Media,3469
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2786
122074554119,EU Social,EU Social,2682
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2561
1534911313439123,Ripost,Ripost,2441
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2182
191461774219575,hirado.hu,hirado.hu,2071
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2067
178362315106,European Parliament,European Parliament,1482
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,1440
1487569941539650,Tanítanék,Humán Platform,1418
264517713636590,PestiSracok.hu,PestiSrácok.hu,1384
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1365
183723231644096,Szita Károly,Szita Károly,1360
451844608304228,Metropol,Metropol,1181
294815374340858,Donáth Anna,Momentum Mozgalom,1058
248172631940,Mandiner,Mediaworks Hungary Zrt.,790
112694594992064,Mehr Licht,Mehr Licht,683
100401808007704,EzaLényeg.hu,EzaLényeg.hu,589
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,564
115388925185513,Magyar Szocialista Párt,MSZP,515
101581945499216,Budapest Beszél,Budapest Beszél,494
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,481
1788976674749685,Törő Gábor,Törő Gábor,462
131283758531,HVG,HVG Kiadó ZRt.,438
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,409
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,406
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,388
447204268797621,RTL.hu,RTL.HU,378
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,292
224274995688487,Bohár Dániel - Riporter,Megafon,292
100299381703981,Ps TV,PestiSrácok.hu,276
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,260
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,251
102426795954406,Nobilis Márton,Nobilis Márton,251
108248022589754,Bosch Magyarország,Bosch Magyarország,248
118152054556475,Deák Dániel,Megafon,244
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,241
108346693873484,Győrffy Balázs,Győrffy Balázs,241
150836998898897,aHang,aHang,228
105774734948091,Hungarian Conservative,Hungarian Conservative,224
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,219
128573907819549,Fekete-Győr András,Momentum Mozgalom,212
519279158277826,Szülői Hang,Szülői Hang,190
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,188
162344823835042,atlatszo.hu,atlatszo.hu,186
109306435499597,Szabad Vonalzó,Humán Platform,182
267882727864,Kubatov Gábor,Fidesz,167
887921287887805,Király Nóra,Király Nóra,166
345496092135627,Hír TV,Mediaworks Hungary Zrt.,151
1215492498464496,Angyal Károly,Angyal Károly,150
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,146
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,146
76748198685,Budapest Pride,Budapest Pride,145
110985401994167,ZeneFüred,GAG Management Kft.,144
286759004682537,Tranzit,Kommentár Alapítvány,142
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,137
161957537171267,Schmidt Mária,Schmidt Mária,136
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,134
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,134
104352305708088,Elemi.hu,Elemi.hu,133
211156277497,WWF Hungary,WWF Hungary,129
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,118
170989302924051,Vozár Péterné,Vozár Péterné Alpolgármester,115
126893087354793,Európai Parlament,Európai Parlament,111
128596180810227,Stefi Déri,Megafon,110
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,≤100
103785902275422,PKF Hungary,These ads ran without a disclaimer,≤100
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,≤100
103946674951254,Kötter Tamás,Megafon,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
109528965046103,MCC Feszt,Mathias Corvinus Collegium,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
102414628645144,Korondy Tamás,Megafon,≤100
778538352344518,Hollik István,Fidesz,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
503614639975773,Trombitás Kristóf,Megafon,≤100
408924035951553,Körforrás,Körforrás,≤100
100290458877103,Audax Renewables Hungary,Audax Renewables Hungary,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
594088897289853,Alapjogokért Központ,Alapjogokért Központ,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
221761091331222,Danube Institute,Danube Institute,≤100
85568463466,Mérce,Mérce,≤100
116775782010889,Run For Rights,Run For Rights,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
200615179974476,Tégy az abortusz ellen,Tégy az abortusz ellen,≤100
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,≤100
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,≤100
106072821290123,"Rigó Balázs, alpolgármester - Tatáért","Rigó Balázs, alpolgármester - Tatáért",≤100
1926735160968885,Válasz Online,Válasz Online,≤100
1139880662693159,Összefogás XI. Sportegyesület,Összefogás 11 Sportegyesület,≤100
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,≤100
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,≤100
222720184518334,Font Sándor,Font Sándor,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
107123677458699,Külpologika,Külpologika,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
102476534747023,"Sárközi Lakodalom - Báta, 2023. június 22-25.",These ads ran without a disclaimer,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
220646721425624,Barabás Richárd,Párbeszéd Magyarországért,≤100
453854174720243,Sebián-Petrovszki László,Sebián-Petrovszki László,≤100
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,≤100
992066384198880,Tóth Edina,Tóth Edina,≤100
490030231058740,444,Magyar Jeti Zrt - 444.hu,≤100
202099276507678,24.hu,24.hu,≤100
115562461467601,Ferenczi Norbert,Ferenczi Norbert,≤100
104958058734636,Bekezdések,Bekezdések,≤100
153382908021118,CKA,CKA,≤100
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,≤100
104289962125266,Sümegi Szó,Sümegi Szó,≤100
200602616651296,Nézőpont,Nézőpont,≤100
166359293376130,Hévíz Város Önkormányzata,Hévíz Város Önkormányzat,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
230314307098155,Patent Egyesület,PATENT Egyesület,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,≤100
423317774385144,Magyar Demokrata hetilap,Demokrata,≤100
112615356818860,Vida Attila,Vida Attila,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
537817739693723,Brain Bar,Brain Bar,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
454244198246185,Pulzus kutató,These ads ran without a disclaimer,≤100
107661928027512,Helpers Finance Hungary,Helpers Finance Kft.,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
571986950139979,Koi Norbert,Koi Norbert,≤100
851784814892644,Simicskó István,KDNP frakció,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
294252074774,Héber és Izraeli Kulturális Központ / Hebrew and Israeli Cultural Center,Zsidó Oktatási És Információs Központ Alapítvány,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
1767688026844895,Zalaegerszeg Megyei Jogú Város,Zalaegerszegi Televízió és Rádió Kft,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
107898832590939,European Commission,European Commission,≤100
246422585907712,Wekeo,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
340577086006224,CRI German,These ads ran without a disclaimer,≤100
