Page ID,Page name,Disclaimer,Amount spent (CRC)
117476041631671,AmCham Costa Rica,AmCham Costa Rica,539
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,539
265843867173714,La Revista,La Revista,142
102084562479533,Digital506,Digital506,127
2238793973101135,Leonardo Ferraz,These ads ran without a disclaimer,≤100
1599595763404823,Danny Vargas Diputado,Danny Vargas Diputado,≤100
106973842317140,Sophia Ribeiro,These ads ran without a disclaimer,≤100
112872221753732,Sara Perez,These ads ran without a disclaimer,≤100
164363583611275,Bedós Bonaterra,These ads ran without a disclaimer,≤100
101721855657067,Fox Vibes,These ads ran without a disclaimer,≤100
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,≤100
399929296730642,Consejo Nacional de Cooperativas,Jonathan Ureña Vargas,≤100
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100
