Page ID,Page name,Disclaimer,Amount spent (COP)
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
102143071616787,Goberna Colombia,Goberna,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,≤100
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,≤100
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,≤100
1147318942107929,Todos Somos Una,DEBRAIN LLC,≤100
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,≤100
103445938692040,Sebastián Morales,Sebastian Morales,≤100
104273365371209,Gamma Energía Solar,These ads ran without a disclaimer,≤100
104444729065513,Victoria Segovia,These ads ran without a disclaimer,≤100
