Page ID,Page name,Disclaimer,Amount spent (USD)
105227242464061,كتلة المستقبل 12-24,طاهر عابدين,≤100
103786149286210,Hussam Qurrish - حسام قرش,DotLine,≤100
104579255846402,كتلة العطاء,Stand Media,≤100
111814545139858,لينا زاهي التميمي - سعدالدين,Haj Nimr Tamimi co,≤100
1553224018324044,مكتب ميرا للتخليص الجمركي,These ads ran without a disclaimer,≤100
214225965275748,وكالة وطن للأنباء,وكالة وطن للأنباء,≤100
110837421902424,انتخابات الغرفة التجارية 2023 -كتلة الوفاق,These ads ran without a disclaimer,≤100
643647332320553,Orient - أورينت,These ads ran without a disclaimer,≤100
275458735891358,PNGO Net شبكة المنظمات الاهلية الفلسطينية,These ads ran without a disclaimer,≤100
1175630379148974,China Xinhua Sci-Tech,These ads ran without a disclaimer,≤100
