Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,994
100207845883942,Adv Pratima Coutinho Fans,Velan Johan Fernandes,181
294493857651676,Rahul Gandhi,Indian National Congress,180
1470985752981971,Yatish Naik,Yatish Ajit Naik,141
1488581191158902,Conscious Planet,Isha outreach,121
158714780827513,UNFPA,UNFPA,≤100
21169267101,Give,Give,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
110846984022901,MPIDC,Anand Raj Singh,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
103782051383159,School of Politics,School of Politics,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
110861521871409,हुल्लड़,Ajit Kumar,≤100
547354238619670,Dr. Ashwath Narayan,Vijay S,≤100
104490652376878,Vijay kumar kalyan matka,Vijaya Kumar,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
351616078284404,Indian National Congress,Indian National Congress,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
175110609209771,News Bharati,Media Vidya,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
265992950099792,Panchjanya,Bharat Prakashan (Delhi) Limited,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
210527629028474,MLA Seema Hiray,Swapnil Maruti Deokar,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
110516100698136,Ram Feran Pandey,Vivek Kumar Singh,≤100
105741735593870,MakeMyTrip Foundation,Prashant Raj,≤100
185841844832037,Scroll,These ads ran without a disclaimer,≤100
1427079930877756,Chintala Ramachandra Reddy,Anilkumar Sadula,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
524665794408050,CASA,Arushi Narchal,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
100848838931597,Tikam singh Ranawat,Kamlesh Kumar,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
360624210625570,Thankam,These ads ran without a disclaimer,≤100
479998865355592,Aditya Birla Group,These ads ran without a disclaimer,≤100
466642616726169,Parul University,Parul University,≤100
100879585860722,Lifetree,getwell biocare,≤100
109545244848137,Crafto,Kutumb App,≤100
544721985576852,"Tourism Department, Government of West Bengal",Digital Abhiyan,≤100
107261282229121,जैन कलार समाज - प्रयास पॅनल,Shrikant Rangnathrao Shivankar,≤100
285029500623,CARE India,CARE India,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,≤100
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100
105124865726721,Medapati Prakash Reddy,Medapati Prakash Reddy,≤100
110073091814905,लोनी की राजनीती,Umesh Kumar,≤100
1549125462051884,BQPrime,Bloomberg Quint,≤100
