Page ID,Page name,Disclaimer,Amount spent (HUF)
503614639975773,Trombitás Kristóf,Megafon,128350
103946674951254,Kötter Tamás,Megafon,38210
110149601578231,GeriJoca,Megafon,35652
120370174702378,Magyarország Kormánya,Magyarország Kormánya,22536
128596180810227,Stefi Déri,Megafon,20458
102414628645144,Korondy Tamás,Megafon,19360
109637397268775,Nyugati Pályán,Splendidea Communications Kft,9437
294998357524107,Deák Dániel,Megafon,9413
1487569941539650,Tanítanék,Humán Platform,6723
178362315106,European Parliament,European Parliament,4941
103239152025517,Aktuális,Aktuális Média,4727
125953004085398,Kemma.hu,Kemma.hu,4192
224274995688487,Bohár Dániel - Riporter,Megafon,3736
191461774219575,hirado.hu,hirado.hu,3173
294815374340858,Donáth Anna,Donáth Anna - Momentum,2720
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2528
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2515
109414841321682,Magyar Falu Program,Magyar Falu Program,1979
438674070213065,Magyar Állampapír,Magyar Állampapír,1950
248172631940,Mandiner,Mediaworks Hungary Zrt.,1783
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1649
112033408160551,Szeretlek Komárom-Esztergom,Genesis Médiacsoport Kft.,1461
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,1420
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,1252
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1208
321901088360077,Mi Hazánk Tatabánya,Mi Hazánk Mozgalom Tatabányai Szervezete,1173
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,1064
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,940
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,924
594088897289853,Alapjogokért Központ,Alapjogokért Központ,913
108346693873484,Győrffy Balázs,Balazs Gyorffy,866
537817739693723,Brain Bar,Brain Bar,847
1534911313439123,Ripost,Ripost,839
131283758531,HVG,HVG Kiadó ZRt.,837
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,825
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,824
215138878595900,Európai Bizottság Magyarországi Képviselete,These ads ran without a disclaimer,771
196431174341272,József Felföldi,József Felföldi,752
103478164920832,Rubicon Intézet,Rubicon Intézet,719
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,700
101666315245855,Erősítő,erosito.hu,658
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,601
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,598
100401808007704,EzaLényeg.hu,EzaLényeg.hu,512
838631906208176,Ander Balázs,Jobbik Magyarországért Mozgalom,500
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,499
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,444
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,434
1265353903615539,Oeconomus,Oeconomus,432
136873753073862,Nőkért Egyesület,Antoni Rita Judit,426
554058754619723,IKEA,IKEA,421
1083597725003936,Neste,These ads ran without a disclaimer,410
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,405
104337347681259,4trees,4trees,361
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,353
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,353
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,335
108395900927334,Kovács István,Kovács István Megafon,312
108248022589754,Bosch Magyarország,Bosch Magyarország,290
851784814892644,Simicskó István,KDNP frakció,270
100905288315705,Jelen hetilap,Liberty Press Kft.,269
100299381703981,Ps TV,PestiSrácok.hu,264
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,260
447204268797621,RTL.hu,RTL.HU,251
1926735160968885,Válasz Online,Válasz Online,249
1869511526651884,Zsigmond Barna Pál,Fidesz,237
270300439972751,Szemlélek,Szemlélek Alapítvány,228
451844608304228,Metropol,Metropol,227
206829842043,Rétvári Bence,Rétvári Bence,215
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,214
126539424061030,Háttér Társaság,Háttér Társaság,208
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,206
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,192
592204747588011,Momentum Mozgalom,Momentum Mozgalom,183
101135532783408,Magyar Politikai Akademia,Megoldás Mozgalom,180
221761091331222,Danube Institute,Danube Institute,178
126893087354793,Európai Parlament,Európai Parlament,177
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,173
519279158277826,Szülői Hang,Szülői Hang,165
132601530109047,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,Eötvös Károly Közpolitikai Intézet,164
1215492498464496,Angyal Károly,Angyal Károly Tibor,160
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,157
100103228401991,Axióma,Axióma Kulturális Alapítvány,155
345496092135627,Hír TV,Mediaworks Hungary Zrt.,154
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,154
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,149
102426795954406,Nobilis Márton,Nobilis Márton,143
1449423641866973,Illés Boglárka,Illés Boglárka,140
1313300228710330,BASF Mezőgazdasági megoldások,BASF Hungária Kft.,137
560525343980775,Index.hu,Index.hu,137
233101666752758,Frisss.hu,Frisss.hu,135
538225029611428,HUNGRAIL Magyar Vasúti Egyesület,These ads ran without a disclaimer,128
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,123
206674032754117,"Karitáció Alapítvány, Gyógyító Bohócdoktorok",Karitáció Közhasznú Alapítvány,118
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,109
244669668913278,Ökopolisz Alapítvány,Ökopolisz Alapítvány,107
264517713636590,PestiSracok.hu,PestiSrácok.hu,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
1408906262689093,Nyitrai Zsolt,Fidesz,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
105502298248126,2022plusz,Kövess minket 2022 Kft.,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
142116653162328,Márki-Zay Péter,Márki-Zay Péter,≤100
85568463466,Mérce,Mérce,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
408924035951553,Körforrás,Körforrás,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
