Page ID,Page name,Disclaimer,Amount spent (HNL)
112724021787834,Por Nuestros Hijos,Con Mis Hijos No Te Metas HN,2633
1392592317738074,Jorge Cálix,Jorge Cálix,2148
349524351841734,Cárlenton Dávila,Cárlenton Dávila,403
481781965172466,Aquafinca St Peter Fish,Aquafinca St Peter Fish,244
113279288457664,Quintin AMIGO,Quintin AMIGO,≤100
1591865517769660,Fundación Kafie,Fundación Kafie,≤100
106426658467096,VESA Honduras,These ads ran without a disclaimer,≤100
196823256997645,Globo TV Honduras,These ads ran without a disclaimer,≤100
298244300621820,Arquitectos por Honduras,These ads ran without a disclaimer,≤100
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100
160532120705470,DAWN feminist,These ads ran without a disclaimer,≤100
