Page ID,Page name,Disclaimer,Amount spent (USD)
104835755774891,ගොඩයමු - Godayamu,The Godayamu Collective,≤100
208937702590525,Manthri.lk,Manthrilk,≤100
1544194855823120,Transparency International Sri Lanka,Transparency International Sri Lanka,≤100
251506325318193,Binara Jayawardena,Binara Jayawardena,≤100
232615047396691,FactCheck.lk,FactCheck,≤100
112268020402998,Fazlan Farook - பஸ்லான் பாறூக்,Mohammed Fazy Mohammed Farook,≤100
866548500382327,Dr. Buddika Adikari,Buddika Adikari,≤100
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100
68916609029,Namal Rajapaksa,Namal Rajapaksa,≤100
107341371550141,Arogya Herbal,Arogya Herbal,≤100
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100
106124361869753,Webnews.lk,Jayakody Chamantha,≤100
188765731170141,LMD,LMD,≤100
105467617761813,Dr. Weerasinghe දොස්තර වීරසිංහ,Aththa Newspaper- ඇත්ත,≤100
110501308308048,Wasantha Jayakody,Berty Patrick (Pvt) Ltd,≤100
102885442441492,,அட்வொகாட்டா குரல் AdvocataKural,≤100
168881526632278,The Inevitable Reality.,These ads ran without a disclaimer,≤100
282026118550353,Lakshman Kiriella,Rajitha Samarasooriya,≤100
543608899035871,Lasantha Alagiyawanna,Manujaya Sudharaka Jayawardhana,≤100
160578147843,Metropolitan College,Mohammed Ismail Mohammed Ihzaz,≤100
192518364107436,Exness,These ads ran without a disclaimer,≤100
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100
111802044914153,pseudoholistic,These ads ran without a disclaimer,≤100
2238793973101135,Leonardo Ferraz,These ads ran without a disclaimer,≤100
769095856453652,Axel Arigato,These ads ran without a disclaimer,≤100
105928559126021,,These ads ran without a disclaimer,≤100
108003685422259,CT Event Asia Sdn Bhd,These ads ran without a disclaimer,≤100
