Page ID,Page name,Disclaimer,Amount spent (PHP)
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,650
198852633461667,Lray  Villafuerte,Ericka Jones Magat,519
110505531540054,Hon. Tata Ortega-Casetta,Rolly Jude Mariano Ortega,432
265779500134955,SM Supermalls,SM Supermalls,273
495629064258114,Lolita Karen Javier,Amor U. Nacional,232
103234338747358,MJournal,MJournal,138
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,119
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,107
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
100745692299201,Pilipinas Today Mindanao,WFPH,≤100
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
738777416145406,The Agam Agenda,The Agam Agenda,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
143940582906987,Bran Ferrer Reluao,Authority Asia Communications Inc.,≤100
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",≤100
505887912898325,Positive Energy,Energy Development Corporation,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
101382091400564,Atty. Tony Roman,Sulong Pilipinas,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
1462101314018879,Congressman Arnie A.Teves,Teves Cares,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
113607078003192,Teka Lang,Gibby Gorres,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
1876831369252452,Albee Benitez,Albee Benitez,≤100
185986004827409,UNFPA Philippines,Brown Bag Communications,≤100
425103024214244,Bawas Bisyo,Sin Tax Coalition,≤100
104123408073601,"Nikki Prieto-Teodoro, Philippine Special Envoy to Unicef",Maria Lourdes Acosta Gammad,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),≤100
100406438859954,Fight Illicit Trade,Fight Illicit Trade,≤100
147975588597216,Stratbase,Stratbase,≤100
48688071399,Greenpeace Philippines,Greenpeace Philippines,≤100
522302631184659,Philippine Business for Environmental Stewardship,Philippine Business for Environmental Stewardship,≤100
100599879598493,Ortigas Lifestyle Network,The Daily Dosage Booster,≤100
1332938170076882,Tatak QC,Polsure,≤100
229162103880856,Wanna Fact PH,WFPH,≤100
103137046024746,Malayang Konsyumer,The Message Booster Enterprise,≤100
113668728018674,Love Wins QC,Polsure,≤100
106352075165169,e-Boto,e-Boto,≤100
166107624078770,Camanava News,CAMANAVA News,≤100
1566478310240623,Francis Tolentino,Francis Tolentino,≤100
153170324872580,Jolo Revilla,Pagbabago sa Unang Distrito Movement,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
111022398573254,ArAll: Education for All,These ads ran without a disclaimer,≤100
1871757276390999,Cong. Mannix Dalipe - Page,Manuel Jose M. Dalipe,≤100
100528022689066,Association of Concerned Citizens - WV,Jake Delos Reyes,≤100
1710076309223241,Atty. TATA Moral-Romano,Leah Marie Moral-Romano,≤100
135595127068520,Alike Media Inc.,These ads ran without a disclaimer,≤100
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100
106496161813504,Marjanie S. Macasalong,Marjanie S. Macasalong,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
2135191683189118,Councilor Queenie Belmonte,Novelyn Yu Lacida,≤100
106750144853075,Western Visayas Peace Advocates,Jake Delos Reyes,≤100
547821942058909,Pilipinas Today Radyo,WFPH,≤100
109682739073661,BULGAR,These ads ran without a disclaimer,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
100190445569985,Colen Navarro Ibasco,Maria Velia Flor Navarro Ibasco,≤100
701517253228758,DOSTv,DOSTv,≤100
784522714997609,Commission on Human Rights of the Philippines,Commission on Human Rights of the Philippines,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
116877730169772,Atty. Ana Alvarez,Jan Ione Royo Salveron,≤100
101288461598571,The New Channel,These ads ran without a disclaimer,≤100
111518131388232,CharityPhilippines.org,CharityPhilippines.Org,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
146152528747570,SL Agritech Super Hybrid Rice Seeds,Ebenezer Famorcan Basco,≤100
