Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,71927
109414841321682,Magyar Falu Program,Magyar Falu Program,14455
109637397268775,Nyugati Pályán,Splendidea Communications Kft,11228
543788999005363,ORIGO,Mediaworks Hungary Zrt.,9903
276554411147,Szabolcs Online,Mediaworks Hungary Zrt.,9330
178362315106,European Parliament,European Parliament,6648
434504927308376,Szabolcs-Szatmár-Bereg Vármegyei Kormányhivatal,Miniszterelnökség,5871
191461774219575,hirado.hu,hirado.hu,4901
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3633
471093016323310,Kovács Ferenc,Dr. Kovács Ferenc,3571
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,3334
781030738624077,Gyöngyösi Márton,Jobbik Magyarországért Mozgalom,3033
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2973
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,2693
248172631940,Mandiner,Mediaworks Hungary Zrt.,2566
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2519
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2447
294815374340858,Donáth Anna,Donáth Anna - Momentum,2337
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2106
108346693873484,Győrffy Balázs,Balazs Gyorffy,1403
211156277497,WWF Hungary,WWF Hungary,1374
1595121247382392,DK Nyíregyháza,\tDemokratikus Koalíció,1212
198969456922874,MKKP Nyíregyháza,Magyar Kétfarkú Kutya Párt,1201
851784814892644,Simicskó István,KDNP frakció,1177
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,1161
2333785046715138,Szenti Tibor,Szenti Tibor,1075
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1056
1534911313439123,Ripost,Ripost,1054
131283758531,HVG,HVG Kiadó ZRt.,914
1232913973409781,Provident Pénzügyi Zrt.,These ads ran without a disclaimer,869
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,827
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,789
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,749
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,748
14226545351,Red Bull,These ads ran without a disclaimer,745
316020218573726,JYSK Magyarország,These ads ran without a disclaimer,661
264517713636590,PestiSracok.hu,PestiSrácok.hu,650
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,604
108248022589754,Bosch Magyarország,Bosch Magyarország,587
102426795954406,Nobilis Márton,Nobilis Márton,559
408924035951553,Körforrás,Körforrás,481
451844608304228,Metropol,Metropol,469
537817739693723,Brain Bar,Brain Bar,468
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,442
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,441
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,408
592204747588011,Momentum Mozgalom,Momentum Mozgalom,402
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,400
406135951124,Yettel.Hungary,These ads ran without a disclaimer,379
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,357
1215492498464496,Angyal Károly,Angyal Károly Tibor,352
112694594992064,Mehr Licht,Mehr Licht,341
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,330
109400335280737,Dóka Milán,Milán Dóka,314
345496092135627,Hír TV,Mediaworks Hungary Zrt.,313
623719727672871,Nestlé,Nestlé Hungária Kft.,288
92932085233,TASZ,TASZ,286
920358707978994,Kosztin Mihály - Momentum,Kosztin Mihály,273
117220474610454,"Toók László mezőgazdász, a MAGOK elnöke",Toók László Flórián,270
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,269
209438606076,Emberség Erejével,Emberség Erejével Alapítvány,256
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,254
76748198685,Budapest Pride,Budapest Pride,251
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,250
1408906262689093,Nyitrai Zsolt,Fidesz,230
100299381703981,Ps TV,PestiSrácok.hu,204
206829842043,Rétvári Bence,Rétvári Bence,194
243470906428319,Juhász Hajnalka,Juhász Hajnalka,181
76945222898,Startlap,Central Médiacsoport Zrt.,179
221761091331222,Danube Institute,Danube Institute,177
644419442322200,Magyar Cetelem Bank,Magyar Cetelem Zrt.,173
152408681635243,Hírklikk.hu,Hírklikk.hu,169
102474542009609,Megafilm,MEGA FILM Kft.,167
788960034452071,Potápi Árpád János,Potápi Árpád János,167
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,166
104333862287254,UniCredit,These ads ran without a disclaimer,161
286146221590937,Direkt36,Direkt36,161
132601530109047,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,Eötvös Károly Közpolitikai Intézet,154
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,151
105774734948091,Hungarian Conservative,Hungarian Conservative,149
244669668913278,Ökopolisz Alapítvány,Ökopolisz Alapítvány,143
