Page ID,Page name,Disclaimer,Amount spent (ARS)
572672609527991,Ramiro Fernández Patri,Ramiro Fernández Patri,32417
730231177082132,"Enrique  ""Quique""  Ramirez",PRO Formosa,26621
1671287342890703,"María ""Petu""  Argañaraz","María ""Petu""  Argañaraz",13479
134557130216408,Jorge Jofré,Jorge Jofre,12722
106569645781222,Negretti Intendente 2023,Estudio Canavesio,12470
283902485416912,Frente de la Victoria - Formosa,Partido Justicialista de Formosa,10510
555621834505567,Mara Amarilla,Mara Amarilla,8968
859726094108315,Valores Ciudadanos,Valores Ciudadanos,8516
542137185925627,Atilio Basualdo Intendente,Atilio Basualdo Intendente,8430
1503563623038068,Gaby Neme,Nuevo País,7524
106603955035359,Fernando Carbajal,UCR FORMOSA,7199
117222778048820,PATO EVANS Concejal,Bloque naranja Formosa - Nuevo Pais,6827
1538001533133129,Formosa tu Ciudad,Formosa tu Ciudad,6073
1807031619400824,Hugo Arrúa,Hugo Arrúa,5997
2175223712735985,Victor Aguirre,Victor Aguirre,5726
106600518393504,Intendente Rafael Nacif,Intendente Rafael Nacif,4015
106266265612690,Fabián Firmán,Fabián Firmán,3914
112207599404830,Alejandra Olmedo,Alejandra Olmedo,3789
110079031997390,Con Larreta,Con Larreta,3481
110425865406225,Antonio Insfran Intendente 2023,Antonio Insfrán,2494
1436956879962830,Daniel Suizer y vos,Daniel Suizer y vos,2477
185922194792026,Myriam Bregman,Frente de Izquierda,2149
101062592345143,Francisco Paoltroni,Francisco Paoltroni,2076
144477866102225,Miguel Montoya,UCR FORMOSA,2038
109873125258082,Dario Di Martino,Dario Di Martino,1920
271109883767343,Gerardo Piñeiro,Gerardo Piñeiro,1906
103088924366000,Noticias d,Noticias d,1764
2088278501388267,"Ministerio de Economía, Hacienda y Finanzas de Formosa","Ministerio de Economía, Hacienda y Finanzas de Formosa",1082
1106174902822083,Fabian Servin,Frente de Izquierda,1023
101089933000633,Es con Rossi,Es con Rossi,1015
114271673602981,NEA HOY,NEA HOY,720
124017024923140,Natalia Alario,Natalia Alario,659
143733009490022,Laburo por mi Barrio,Laburo por mi Barrio,652
102007812840437,Jóvenes con Wado,Jóvenes con Wado,630
112595328432641,Wado 2023,Jóvenes con Wado,591
1383679141758544,Total República,Total República,577
635743609791282,Juntos - Podemos MAS,These ads ran without a disclaimer,558
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,558
1226742547474464,La Gloriosa JP Clorinda,La Gloriosa JP Clorinda,441
564830380326427,Juan Carlos Polini,Polini,373
135678853143047,Jorge Martinez Meza,Jorge Martinez Meza,364
231169830377923,Gabriel Solano,Frente de Izquierda,357
544986472243896,Data Diario,Data Diario,318
100181043103581,Gaston Vergara,Gaston Vergara,295
391359140978849,Carolina Losada,Carolina Losada,288
112161968547691,Realidad Federal,REALIDAD FEDERAL,286
108716599830663,Rodrigo Agrelo,Encuentro Vecinal Córdoba,267
112707585168151,"Walter ""Cacho"" Martínez",Walter Carlos Martínez,257
102187456039094,Enterate Ya,Enterate Ya!,247
2339859699626643,Hacemos Unidos por Córdoba,Hacemos Unidos por Córdoba,199
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,176
398675146900419,José Luis Gioja,SAN JUAN POR TODOS,168
1575456409372542,Leo Morer,Leo Morer,156
111064391804839,Argentina Productiva,Argentina Productiva,149
610065179346397,NotiBaires,Comunicarg,145
101594852755793,El Bonaerense,El Bonaerense,119
1408542766063285,Carla Carrizo,Carla Carrizo,115
110806461830762,El Sol Web,El Sol Web,112
316162098526825,Paso de la Patria Turismo,Municipalidad de Paso de la Patria,110
348498375215969,Ricardo Buryaile,Ricardo Buryaile,110
675523912809682,Tiempo de Provincia,Comunicarg,108
100115629677614,Gabriel Aguayo,These ads ran without a disclaimer,107
131381938371647,Corta La Bocha Noticias,Corta La Bocha,106
445691695763603,Eber W. Solis,Eber W. Solis,≤100
958750317533178,Manuela Castañeira,Nuevo MAS,≤100
1651324754987038,InfoAires,Comunicarg,≤100
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
102289782502796,Prensa Digital,Prensa Digital,≤100
106718730770919,Marketing Digital Formosa,These ads ran without a disclaimer,≤100
1431888320420117,La Izquierda Diario,La Izquierda Diario,≤100
112090455034177,El Portavoz Oficial,El Portavoz,≤100
628498977777284,El Continental,Periodico El Continental,≤100
111600998225620,Noticias Zero,Noticias Zero,≤100
104480845106839,LiBooksAR,These ads ran without a disclaimer,≤100
238778949515431,El Cronista,El Cronista,≤100
174274645952525,Facundo Manes,Facundo Manes,≤100
1436040176529904,Noticias de Acá,comunicarg,≤100
20906273675,Greenpeace Argentina,Greenpeace Argentina,≤100
219074291500100,Hugo Marcucci,Hugo Marcucci,≤100
103322152538185,La Verdad Noticias,La verdad noticias,≤100
110890318187982,Escucharte Santa Fe,Escucharte Santa Fe,≤100
344610702849281,Guillermo Moyano,Guillermo Moyano,≤100
113395874909201,Punto Noticias,Punto Noticias Web,≤100
376361479429154,Fundacion Cigesar,Fundación Cigesar,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
106560742263098,Noticias El Portal,Noticias El Portal,≤100
