Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,23853
224274995688487,Bohár Dániel - Riporter,Megafon,22578
294998357524107,Deák Dániel,Megafon,10658
543788999005363,ORIGO,Mediaworks Hungary Zrt.,7315
276554411147,Szabolcs Online,Mediaworks Hungary Zrt.,6919
191461774219575,hirado.hu,hirado.hu,4538
605539649511179,Dr. Vinnai Győző,Dr. Vinnai Győző,4507
109637397268775,Nyugati Pályán,Splendidea Communications Kft,3318
178362315106,European Parliament,European Parliament,2602
198969456922874,MKKP Nyíregyháza,Magyar Kétfarkú Kutya Párt,2145
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2119
471093016323310,Kovács Ferenc,Dr. Kovács Ferenc,1892
248172631940,Mandiner,Mediaworks Hungary Zrt.,1834
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1766
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1503
109414841321682,Magyar Falu Program,Magyar Falu Program,1482
851784814892644,Simicskó István,KDNP frakció,1461
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1427
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1262
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1204
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,882
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,853
100905288315705,Jelen hetilap,Liberty Press Kft.,737
108346693873484,Győrffy Balázs,Balazs Gyorffy,727
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,721
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,702
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,696
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",693
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,673
131283758531,HVG,HVG Kiadó ZRt.,637
102426795954406,Nobilis Márton,Nobilis Márton,610
102983854874761,Dr. Balogh Róbert ügyvéd,Balogh Róbert,598
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,559
1869511526651884,Zsigmond Barna Pál,Fidesz,555
100299381703981,Ps TV,PestiSrácok.hu,547
1534911313439123,Ripost,Ripost,537
76748198685,Budapest Pride,Budapest Pride,519
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,506
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,455
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,429
1215492498464496,Angyal Károly,Angyal Károly Tibor,407
788960034452071,Potápi Árpád János,Potápi Árpád János,394
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,389
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,360
170187966339475,Life.hu,Mediaworks Hungary Zrt.,348
202099276507678,24.hu,24.hu,321
345496092135627,Hír TV,Mediaworks Hungary Zrt.,314
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,296
920358707978994,Kosztin Mihály - Momentum,Kosztin Mihály,282
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,270
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,268
