Page ID,Page name,Disclaimer,Amount spent (INR)
2025274010873024,Thokala Srinivas Reddy,Sanvi Kreations,3740
703726259672921,BJP Telangana,Bharatiya Janata Party (BJP),3406
103251851710926,Akula Srivani,Anjan Kumar Akula,1541
1395097470761321,Vanga Madhusudhan Reddy,Gogireddy Sai Vaibhav Reddy,1483
347337386104390,Rama Chandra Yadav,B Ramachandra,1306
1906315629698533,Ashok Kheny,Ashok Kheny,1206
21169267101,Give,Give,1064
26781952138,The Times of India,The Times of India,833
698096280212576,Bhatti Vikramarka Mallu,Bhatti Vikramarka Mallu,797
140964282765289,Sugunakar Rao Polsani BJP,Sugunakar Rao Polsani,795
492533841092196,KP Vivekanand,KP Vivekanand,646
109761007457435,SriGanesh - Cantonment,Sriganesh Narayanan,641
103782051383159,School of Politics,School of Politics,635
411129449009589,K.C. Venugopal,K.C. Venugopal,635
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,550
105736812450373,శంకరన్న సైన్యం,Sunya Technologies,531
107395897271506,Kutumb,Swatantra Verma,514
101031682657397,Koppula Mahesh Reddy,K Mahesh Reddy,493
110218775247217,Dr Gadala Srinivasa Rao,Srinivasa Rao Gadala,491
114264808257091,తెలంగాణ తలవంచదు,Mavuluri Rajesh,490
21169267101,Give,These ads ran without a disclaimer,451
132689140088396,smilefoundation,smilefoundation,450
270666596375251,Jhatkaa.org,Jhatkaa.org,434
138323482894268,Taruni,Taruni,416
107334185444129,Charitism Global,Charitism Global,400
279514716011469,Myadam Balakrishna,Myadam Balakrishna,385
123405501008524,Mercedes-Benz India,Mercedes-Benz India,370
126995691490633,Chinthakunta Vijaya Ramana Rao,Chinthakunta Vijayaramana Rao,302
523982041025646,Rakesh Reddy Anugula,Rakesh Reddy Anugula,300
605528889910067,Ranjith Reddy - BRS,Ranjith Reddy - BRS,298
165520803610331,TimesPro,These ads ran without a disclaimer,293
276512419511205,Kathi Karthika,Policy Briefcase,275
239465686127772,Jakkidi Prabhakar Reddy,Dominate Digital World,271
104542225914652,Saare Kaavali Kaare Raavali,Mavuluri Rajesh,245
1372667142873942,S-Team Services,S-Team Services,239
118227584548910,Jago Telangana,Mavuluri Rajesh,236
173132270075189,Dr. S Shivaraj Patil,Dr. S Shivaraj Patil,235
1958673024455049,Sattu Mallesh,Sattu Mallesh,209
104888181587151,CV Chandrashekar,CV Chandrashekar,208
559869910690885,Vinod Kumar Boianapalli,Vutla Vinod,201
104597921600791,Mana Telangana Kosam,Ramesh Tamannagari,198
2362229027338767,బీజేపీ వైపు ప్రజల చూపు,Bharath Kumar Ravula,165
109192571757090,dnablock.ai,These ads ran without a disclaimer,164
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,164
335846976546817,Mandumula Parmeshwar reddy,Reddy Prasad  Koorapati Venkata,161
110330611716054,Dr P.V Siddareddy MLA,Dr P.V Siddareddy MLA,157
110861872278207,Asianet Suvarna News,Asianet Suvarna News,153
2294083647297498,Asianetnews Hindi,Asianetnews Hindi,148
102976016109737,AP With Lokesh,Politics for Impact,143
100175128679179,Mohammed Shahabuddin,Mohammed Shahabuddin,141
104083911479137,HLV Graphics,Tata Lavanya,140
102811167950527,Janata Dal Secular,Pancharatna Yojane,135
153891144797146,Uttam Kumar Reddy,Ashutosh Mishra,122
107153958711155,South First,South First,116
797927846899300,Flag Foundation of India,Flag Foundation of India,111
109545244848137,Crafto,Kutumb App,101
100192125372848,Sambaiah Koraboina,Sambaiah Koraboina,≤100
106240464785356,Anna Rambabu,Vutla Vinod,≤100
1468706606690304,Dr. S A Sampath Kumar INC,Dr. S A Sampath Kumar INC,≤100
575409995968371,BjpJangaon,Dandu Srinivas,≤100
119302231126007,BJP Hanumakonda Assembly,Praveen Reddy Naredla,≤100
106842235006487,HyderabadyouDeserve,Ramesh Tamannagari,≤100
925007000949719,ExxonMobil,These ads ran without a disclaimer,≤100
108956952118608,బిజెపి జనగామ అసెంబ్లీ,Praveen Reddy Naredla,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
111045191889557,"Dr. Thota Chandra Shekhar, IAS - Rtd","Dr. Thota Chandra Shekhar, IAS - Rtd",≤100
220333908099821,Aam Aadmi Party Karnataka,Aam Aadmi Party Karnataka,≤100
104455917973014,StockGro,These ads ran without a disclaimer,≤100
105596701293129,Ayodhya Development Authority,Sandeep Kumar Sharma,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
2095140507231761,Valluru Jayaprakash Narayana,Anshika Srivastava,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
154529169995,TB Alliance,These ads ran without a disclaimer,≤100
106793072059605,Police Chandra Shekhar Reddy - Makthal Constituency,Morthala Rajesh,≤100
100974976268078,Thp Gift,Lata Vani,≤100
113225357041804,ITDP,ITDP,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
104352017847238,Discover Ananthapuram,Anandpurgogula Anil Kumar,≤100
449378495112356,Swades Foundation,Swades Foundation,≤100
100807979122,UNICEF India,These ads ran without a disclaimer,≤100
110458847449388,Dr. Narayana Gowda / ಡಾ. ನಾರಾಯಣ ಗೌಡ,Vijay S,≤100
107725901457936,New Mother,Neelufer Mulla,≤100
203795313615859,PDTV News,Nagarjuna Reddy Kaipa,≤100
2069232146698558,Dharmana Ram Manohar Naidu,Syed Rizwana,≤100
1571167366231304,Ramakant Bhargava,Saket Bhargava,≤100
112984114620013,Kandi Srinivasa Reddy,Srinivasa Reddy Kandi,≤100
105863649164971,TheSwitchads_,Indu  Rayadurgam,≤100
571167629925037,Ravi Boseraju,Somchandra Penumatcha,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
109470364774303,Ellorum Nammudan,Ellorum Nammudan,≤100
1479307599032490,InterContinental Chennai Mahabalipuram Resort,These ads ran without a disclaimer,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
1377989878890144,Dora Swamy PC,Dora Swamy PC,≤100
100195048804779,KRJ Bharath,Gogireddy Sai Vaibhav Reddy,≤100
316991888349139,One School At A Time (OSAAT),OSAAT EDUCATIONAL CHARITABLE TRUST,≤100
105646032180920,Vaddiraju RaviChandra,Vaddiraju RaviChandra,≤100
115143964889450,Vijay Singh Fan Club,Bumble Bee,≤100
106567631300522,The Shinde Sena,Ritesh Bhimrao Bhagat,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
2238940452991193,Santosh Pandey,Kunal Jitendra Ajmera,≤100
140930379388330,Kishan Reddy Gangapuram,Kishan Reddy Gangapuram,≤100
282198256011533,PM Narendra Swamy,PM Narendra Swamy,≤100
103614111396767,Icons of Asia,These ads ran without a disclaimer,≤100
524665794408050,CASA,Arushi Narchal,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
2311958942397451,Aadhan Telugu,Aadhan Media Pvt Ltd,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
109801588758607,Sanjay Tamboli,Sanjay Tamboli,≤100
1840776835980377,Buyyani Manohar Reddy,Sarabudla Jeevan Reddy,≤100
117557481310533,Shinde Bhimsen Rao,Shekhar,≤100
104071715577392,SK International Sainik School Retharedharan - Sangli,Sanket Vinodkumar Surana,≤100
