Page ID,Page name,Disclaimer,Amount spent (EUR)
110232881121159,Frans Villanen,Frans Alexander Villanen,≤100
356301551123582,SFP i Österbotten,Svenska folkpartiet i Österbotten r.f.,≤100
332170236842216,Vattenfall,Vattenfall Oy,≤100
55312855747,Keskusta,Suomen Keskusta r.p.,≤100
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100
7692825311,Suomen World Vision,Suomen World Vision,≤100
74247674998,SAK - Suomen Ammattiliittojen Keskusjärjestö,SAK - Suomen Ammattiliittojen Keskusjärjestö,≤100
1185848564846930,Kai Luoma,Kai Luoma,≤100
191883307265,Svenska folkpartiet i Finland - RKP,Svenska folkpartiet i Finland - RKP,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
545309265626080,Kela - Fpa,Kela - Fpa,≤100
155492884488412,Tekniikan akateemiset TEK,Tekniikan akateemiset TEK,≤100
120478494767491,Jyrki Mäkynen - Eduskuntavaaliehdokas 2023,Jyrki Mäkynen,≤100
530396980791609,Ett framgångsrikt Österbotten r.f,Ett framgångsrikt Österbotten r.f,≤100
109967214030323,Jami Haavisto,Jami Haavisto,≤100
166424006744502,Liberal Praktik,Svenska Bildningsförbundet rf,≤100
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
1515348818739827,Pasi Kivisaari kansanedustaja,Pasi Kivisaari,≤100
115745171909257,Laura Ala-Kokko,Mikko Muilu,≤100
473376463175378,Sari Somppi,Sari Somppi,≤100
136656729733568,YIT Suomi,YIT Suomi,≤100
201285237101,Kokoomus,Kokoomus,≤100
113198351631253,Jussi-Matti Hilli - Poliitikko,Jussi-Matti Kalevi Hilli,≤100
105221249149693,Terhi Päivärinta eduskuntaan 2023 SDP,Terhi Päivärinta eduskuntaan 2023 SDP,≤100
111436698934569,Mikko Ollikainen,Mikko Ollikainen,≤100
151086361568628,Duunitori,Duunitori,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,≤100
150360151687243,Pohjanmaan Vasemmisto,Pohjanmaan Vasemmisto ry,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
261929353938587,Elinkeinoelämän keskusliitto EK,Elinkeinoelämän keskusliitto,≤100
255097357943710,Tommi Mäki,Tommi Mäki,≤100
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100
276167006065914,Manolis Huuki,Huuki Manolis Anton,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
1631165890489545,Gasum,Gasum Oy,≤100
295576507787572,Juhana Lähdesmäki poliitikko - Kd,Juhana Lähdesmäki,≤100
388661630444,Svenska Kvinnoförbundet,Svenska Kvinnoförbundet,≤100
236956296378053,Ekopaasto,Suomen evankelis-luterilainen kirkko,≤100
170559451901,Yle,Yleisradio Oy,≤100
178362315106,European Parliament,European Parliament,≤100
102834391191306,I-P  Ilkka-Pohjalainen,I-P  Ilkka-Pohjalainen,≤100
101180625252827,Marcus Toppari,Marcus Toppari,≤100
181106108341,Perussuomalaiset,Perussuomalaiset,≤100
2126212287670301,Oliver Pietilä,Oliver Pietilä,≤100
332170236842216,Vattenfall,These ads ran without a disclaimer,≤100
115790951436273,Viinit ruokakauppaan,Päivittäistavarakauppa ry,≤100
