Page ID,Page name,Disclaimer,Amount spent (VND)
102798135637475,XKLĐ Nhật Bản Nợ Phí,These ads ran without a disclaimer,17222
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,14721
654396084640049,IMM GROUP,IMM Group,8205
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,5401
156776368385414,Nhan Sắc Mới Khởi Đầu Mới,Nhan Sắc Mới Khởi Đầu Mới,5050
114041200064986,CEO Nguyễn Huỳnh Như - MP Đông Anh Việt Nam,These ads ran without a disclaimer,2295
100168219761102,Đồ Gỗ Hoàng Linh,These ads ran without a disclaimer,1849
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,1627
103259172532247,Bluestona Smart,These ads ran without a disclaimer,1607
101238282600816,Phụ tùng ô tô Auto,These ads ran without a disclaimer,678
108685817326606,Truther Piece Official,These ads ran without a disclaimer,611
116273448124784,Như Ý,These ads ran without a disclaimer,322
109770900905162,Doto Vietnam / Việt Nam,These ads ran without a disclaimer,≤100
108562495293165,Energy Asia,These ads ran without a disclaimer,≤100
101478189323986,Thầy Phạm Văn Thanh Lào Cai,These ads ran without a disclaimer,≤100
118342857874831,Lương y Phạm Văn Thanh - Chuyên đặc trị xương khớp ss2,These ads ran without a disclaimer,≤100
