Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,17463
224274995688487,Bohár Dániel - Riporter,Megafon,10636
178362315106,European Parliament,European Parliament,6628
294998357524107,Deák Dániel,Megafon,5530
191461774219575,hirado.hu,hirado.hu,5141
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4835
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,3752
109637397268775,Nyugati Pályán,Splendidea Communications Kft,2567
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2519
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2363
203158929827,Beol.hu Békés vármegyei online,Mediaworks Hungary Zrt.,2203
248172631940,Mandiner,Mediaworks Hungary Zrt.,1546
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1490
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1468
1534911313439123,Ripost,Ripost,1368
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1206
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,1051
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",1004
115388925185513,Magyar Szocialista Párt,MSZP,958
193702058028595,Lázár János,Lázár János hivatalos oldala,937
131283758531,HVG,HVG Kiadó ZRt.,737
851784814892644,Simicskó István,KDNP frakció,694
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,562
170187966339475,Life.hu,Mediaworks Hungary Zrt.,520
781030738624077,Gyöngyösi Márton,Jobbik Magyarországért Mozgalom,516
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,503
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,485
102426795954406,Nobilis Márton,Nobilis Márton,473
592204747588011,Momentum Mozgalom,Momentum Mozgalom,463
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,453
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,448
451844608304228,Metropol,Metropol,441
264210363649459,Élő Norbert,Élő Norbert,433
108346693873484,Győrffy Balázs,Balazs Gyorffy,432
110126124683519,Békéscsabai Irodalmi Estek,Gaál Kornél,425
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,420
100299381703981,Ps TV,PestiSrácok.hu,412
1869511526651884,Zsigmond Barna Pál,Fidesz,404
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,392
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,383
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,364
1215492498464496,Angyal Károly,Angyal Károly Tibor,312
76748198685,Budapest Pride,Budapest Pride,307
100905288315705,Jelen hetilap,Liberty Press Kft.,285
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,255
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,238
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,231
202099276507678,24.hu,24.hu,229
108248022589754,Bosch Magyarország,Bosch Magyarország,201
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,196
920358707978994,Kosztin Mihály - Momentum,Kosztin Mihály,170
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,165
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,146
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,143
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,140
107123677458699,Külpologika,Tamás Novák,138
243470906428319,Juhász Hajnalka,Juhász Hajnalka,134
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,130
126539424061030,Háttér Társaság,Háttér Társaság,122
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,121
162344823835042,atlatszo.hu,atlatszo.hu,117
113183730045421,Momentum Klímakörök,Momentum Mozgalom,116
503752419992103,Sebők Éva,Momentum Mozgalom,113
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,113
408924035951553,Körforrás,Körforrás,106
149061108240,Kocsis Máté,Fidesz,101
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,≤100
567351656665253,Varga Zoltán,Varga Zoltán Imre,≤100
210242349159177,EU-SOLAR,These ads ran without a disclaimer,≤100
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,≤100
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,Nemzeti Agrárgazdasági Kamara,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
106236922109249,Hajnal-2026,Gábor Radics,≤100
887921287887805,Király Nóra,Király Nóra,≤100
221761091331222,Danube Institute,Danube Institute,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
200615179974476,Tégy az abortusz ellen,Karácsonyi Zoltán,≤100
947085241994133,Nőiszem - Mindennapok Női Szemmel Egyesület,Mindennapok Női Szemmel Egyesület,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
537817739693723,Brain Bar,Brain Bar,≤100
1408906262689093,Nyitrai Zsolt,Fidesz,≤100
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,≤100
85568463466,Mérce,Mérce,≤100
108144665013496,Makronóm Intézet,Makronóm Intézet,≤100
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,≤100
107453054183218,Berki Sándor,Párbeszéd Magyarországért,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
18562323874,Élet és Irodalom,Székely János,≤100
112001160547074,Grabant Ingatlan,Janos Grabant,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
112126508161382,Korsós Borbála Erzsébet - Momentum,Korsós Borbála Erzsébet,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
571986950139979,Koi Norbert,Koi Norbert István,≤100
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,≤100
109237039114861,MEDIAPIAC.COM,Médiapiac Kft.,≤100
111696017972206,Bolygó,Greenpeace Magyarország,≤100
581800425838191,Scruton,Scruton,≤100
170834092937469,K-Monitor,K-Monitor,≤100
111261680505881,Bándy Péter - Demokrata.hu,Bándy Péter,≤100
100973207964721,Schwarcz-Kiefer Patrik,Jobbik Magyarországért Mozgalom,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
237088069704442,Kósa Ádám,These ads ran without a disclaimer,≤100
186937904681332,Szabó Rebeka,Szabó Rebeka Katalin,≤100
202099276507678,24.hu,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
