Page ID,Page name,Disclaimer,Amount spent (INR)
116686674717004,P&G Shiksha,These ads ran without a disclaimer,3884
109937650579639,discovery+,discovery+,1285
114233898263244,Indian Compass Videos,theindiancompass.com,1135
21169267101,Give,Give,1097
105246435918840,Shoranur Medical Trust,Bindhu K George,933
912712082194986,GULF TECH MEP,These ads ran without a disclaimer,690
123405501008524,Mercedes-Benz India,Mercedes-Benz India,461
822311134552429,Shibu Theckumpuram,Antz Media,458
1818020935123174,Dr. Shama Mohamed,Dr. Shama Mohamed,428
30290552843,Greenpeace India,Greenpeace Environment Trust,419
115341197728245,Myzeed,These ads ran without a disclaimer,415
109470364774303,Ellorum Nammudan,Ellorum Nammudan,345
106144702311596,Councilman Mickey Corbin,These ads ran without a disclaimer,327
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,234
1521106071438318,CMO Chhattisgarh,IVS Corporation,228
221187861407118,BabyCare,BabyCare,219
225880470895137,I Am Congress,I Am Congress,207
270666596375251,Jhatkaa.org,Jhatkaa.org,195
132689140088396,smilefoundation,smilefoundation,174
107334185444129,Charitism Global,Charitism Global,125
100735178208398,Udyami India,Samadhan Samiti,118
239898566592773,Congress Warriors,Abhilash Rajendran,111
103782051383159,School of Politics,School of Politics,107
130465418685,GISMA Business School,These ads ran without a disclaimer,103
1496022690490565,VD Talks,VD Talks,101
101919325776268,K+S,These ads ran without a disclaimer,≤100
119521264725553,Q21,These ads ran without a disclaimer,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
106628907975560,Commerce Academy Kuravilangad,These ads ran without a disclaimer,≤100
109545244848137,Crafto,Kutumb App,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
101051246108452,Coimbatorein Udhay Anna - கோயம்புத்தூரின் உதய் அண்ணா,Coimbatorein Udhay Anna - கோயம்புத்தூரின் உதய் அண்ணா,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
665996270502764,Indus Scrolls Press,Visakh Dutt Premraj,≤100
685881558130468,Kamal Nath,Kamal Nath,≤100
106090021124135,Pūrvīṇa - Organic Products,These ads ran without a disclaimer,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
103206797721245,Tollygunge Trinamool Congress,Nargis Khatun,≤100
103775864403182,Desi Being,Desi Being,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
100974976268078,Thp Gift,Lata Vani,≤100
168224816536648,Platinum Days of Love,These ads ran without a disclaimer,≤100
220803731286272,Panasonic India,Amit Chauhan,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
121924297508141,Impact Guru Foundation India,Impact Guru Foundation,≤100
109064395797060,Bharti Foundation,Bharti Foundation,≤100
285029500623,CARE India,CARE India,≤100
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100
102805338922824,bmgfindia,These ads ran without a disclaimer,≤100
811055169008794,Dr. Bonthu Rammohan,Ram Mohan Bontu,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Pal Singh,≤100
112314771829803,NorthEast Global Investors Summit,Sourabh Arvind Dubey,≤100
105547865434916,Code Elections,Code Elections,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
515733388449554,Sunil Parihar,Divyesh Parihar,≤100
104813739224821,pernodricardindia,These ads ran without a disclaimer,≤100
224618077692752,Sanjay Tandon,CosMark Media Pvt Ltd,≤100
338791202812647,Earth Care Awards,Prabhindar Singh Chopra,≤100
352171861622734,Roji M John,Roji M John,≤100
170406447891376,Dr. Koteswara Rao,These ads ran without a disclaimer,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
204318116677554,National Herald,National Herald,≤100
137160276963736,Egniol,These ads ran without a disclaimer,≤100
524665794408050,CASA,Arushi Narchal,≤100
389557067910726,Arvind Menon,Abhishek Shukla,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
466835200043903,उमेद अभियान - Maharashtra State Rural Livelihoods Mission,MASRLM,≤100
577847985708945,Statecraft,Statecraft,≤100
106650475483675,The Borderlens,The Borderlens,≤100
1821265158148261,Parag Shah,Kunal Jitendra Ajmera,≤100
110335041989364,महाराष्ट्राचे भविष्य एकनाथ,महाराष्ट्राचे भविष्य एकनाथ,≤100
2176894079208790,LawStreet Journal,Law Street,≤100
108015368279979,Solh Wellness,Solh Wellness,≤100
111174918614498,ಕವೀಶ್ ಗೌಡ ಅಭಿಮಾನಿಗಳ ಬಳಗ,ಕವೀಶ್ ಗೌಡ ಅಭಿಮಾನಿಗಳ ಬಳಗ,≤100
108935364979003,Ragidi Laxma Reddy,Laxmareddy Ragidi,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
186199704897466,RD Foundation,RD Foundation,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
922534064468145,Capt. Meenu Beniwal,Jasvinder,≤100
552159824873262,Kethireddy M.L.A,Venkata Krishna Reddy Kethireddy,≤100
140930379388330,Kishan Reddy Gangapuram,Kishan Reddy Gangapuram,≤100
102715296085726,Neta Ji,Deepak Mehla,≤100
105119918339947,RAJIB DAS,Debayan Basu,≤100
1958673024455049,Sattu Mallesh,Sattu Mallesh,≤100
123580387404499,Design shop wala,These ads ran without a disclaimer,≤100
430864437043861,D K Brijesh,Devassia Brijeshdkaithakkal,≤100
101328314869205,Atal Amrit Abhiyan Society,Atal Amrit Abhiyan Society,≤100
418953654897992,Jitender Gothwal,Ganesh Kumar,≤100
102861739422105,Kuldeep Rai Sharma,Policy Briefcase,≤100
102255422772071,Mahesh Jethmalani,Mahesh Jethmalani,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
889810991147251,Nyamar Karbak,Nyamar Karbak,≤100
102537649435337,Vinayak Kumar,Vinayak Kumar,≤100
105124865726721,Medapati Prakash Reddy,Nukana Bhanu Prakash,≤100
912096938897209,Vijay Singh,Vijay Singh,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
153891144797146,Uttam Kumar Reddy,Ashutosh Mishra,≤100
103848867688594,Helpful NGO Welfare Society,Helpful NGO Welfare Society,≤100
104062973021500,Sony Group - Global,These ads ran without a disclaimer,≤100
104654692647019,Sumit Casino Hecker,These ads ran without a disclaimer,≤100
163190160489585,Vasundhara Raje,Vasundhara Raje,≤100
107018461146331,Padakanti Ramadevi,Sandela Sai Kamal,≤100
105017275309661,M.Amudhabharathi. Pollachi,Amudhabharathi,≤100
1464414077034071,BJP ST Morcha,Bhavesh Govindbhai Lodha,≤100
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,≤100
108933738235407,cry_india,These ads ran without a disclaimer,≤100
112222955182776,The Live tv24,The Live tv24,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
103770108719956,Vishnu Pratap Singh,These ads ran without a disclaimer,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
104841141528181,Rural Voice,Rural Voice Media Private Limited,≤100
187092881819389,Mongabay-India,These ads ran without a disclaimer,≤100
1644165492504830,Anekal Ramoji Gowda,Ramoji Gowda,≤100
256683878023906,Atul Bora  অতুল বৰা,Atish Mitra,≤100
657592241350188,ललकार की गुँज,Bhagwan Yadav,≤100
109478065061495,DilipSinh Gohil - BAPU,Vikas Acharya,≤100
116822768068808,The Big Bench,Futuready Media,≤100
918414611597115,Amar Prasad Reddy,Venkata Satish Chandu,≤100
175720976444661,PRO India,PRO India,≤100
102576955846347,என்னடா பண்ணி வச்சிருக்கீங்க,M Mahalakshmi,≤100
100260324675920,Dr. Archana Majumdar,ARCHANA DAS(MAJUMDAR),≤100
367693910079524,Mohit Jaswant Yadav Page,Mohit Yadav,≤100
285403455681355,Railway Children India,Railway Children India,≤100
489671507754621,Sundesh,OMLogic Consulting Pvt Ltd,≤100
115672001487908,The Green Pillar,Stuti Singh,≤100
385303288239154,Raghuveer Singh Tanwar,Raghuveer Singh Tanwar,≤100
104854529246808,Freedom Fashion,These ads ran without a disclaimer,≤100
747930775373319,Saral Patel,Saral Patel,≤100
104633612411419,Dr Samir Kagalkar,Dr Samir Kagalkar,≤100
108320575192752,मजबूत बनता मध्य प्रदेश,Abhishek Shukla,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
106858489030402,wildlndia4kids,These ads ran without a disclaimer,≤100
100579492974806,Garibo Ke Modi,Garibo Ke Modi,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
102973272373231,Madhya Pradesh CM Report Card,Ayush Gupta,≤100
339835596096353,Satish Poonia,Satish Poonia,≤100
1807761416182426,Kamal Midha,Kamal Midha,≤100
104962185443370,Chaman Kapoor,Rama Prajapati,≤100
220653521461677,CPIM West Bengal,CPIM West Bengal,≤100
286385214770352,Hindu Sena,Hindu Sena,≤100
2238940452991193,Adv. Santosh Pandey,Kunal Jitendra Ajmera,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
117081314630892,"Pencil packing home work job salary 30,000  advance ₹15000",These ads ran without a disclaimer,≤100
103088902327676,Dwarka Kunj,Rahul Tiwari,≤100
301902473766068,முதல்வன் OPS,M Mahalakshmi,≤100
1464107573864436,Lalit Yadav,Lalit Yadav,≤100
433382980078113,Gudur Narayana Reddy,Gudur Narayana Reddy,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
