Page ID,Page name,Disclaimer,Amount spent (VND)
229718667137807,Invisalign Vietnam,These ads ran without a disclaimer,117886
173028766706985,Xuất Khẩu Lao Động Nhật Bản Kaigo - Bộ Lao Động Thương Binh Xã Hội,These ads ran without a disclaimer,51404
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,23077
251844560040085,Sách Hay Mỗi Ngày,These ads ran without a disclaimer,17330
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,11782
231483033583144,RMIT University Vietnam,These ads ran without a disclaimer,7874
108685817326606,Truther Piece Official,These ads ran without a disclaimer,3928
654396084640049,IMM GROUP,IMM Group,2413
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,1792
1594005334231968,Daedong Korea Ginseng,These ads ran without a disclaimer,1454
102283302096463,Trường học Công nghệ MindX,These ads ran without a disclaimer,359
109476492011786,Assistance aux Français de l'Étranger,These ads ran without a disclaimer,≤100
101291915685026,Thầy Thuốc Nhân Dân Phạm Văn Thanh,These ads ran without a disclaimer,≤100
160698524545308,Marriott Bonvoy,These ads ran without a disclaimer,≤100
