Page ID,Page name,Disclaimer,Amount spent (VEF)
564188034075673,Roberto Enriquez,an advertiser in Venezuela,1750000
341721517096411,Radio Asamblea Nacional,an advertiser in Venezuela,705004
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,500000
148231808588187,Gatorade Venezuela,an advertiser in Venezuela,487503
108562965017764,vaccottifer,These ads ran without a disclaimer,19275
113636080297063,CRATE Capacita,These ads ran without a disclaimer,3022
652712084864352,Aster Internacional,These ads ran without a disclaimer,1275
146841588715199,Instituto de Investigaciones Antropológicas,These ads ran without a disclaimer,≤100
140968269286088,Cinesa Venezuela,These ads ran without a disclaimer,≤100
100426612940178,Concejo Municipal de San Diego,an advertiser in Venezuela,≤100
108236238428619,Concejo Municipal de Maracaibo,an advertiser in Venezuela,≤100
