Page ID,Page name,Disclaimer,Amount spent (USD)
105643255142550,César Cheche Guerrero,Pablo Reyes Abarca,331
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,258
1726168687431665,José Lucero,José Lucero,183
1947794841918903,Nilo Córdova,María Teresa Córdova Lopez,182
582313678563004,Rubén Bustamante,Rubén Bustamante,127
103187236013238,Volvamos a ser Patria,Volvamos a ser patria,≤100
105671005746491,Bryan Cango Picoíta Alcalde,Bryan Cango Picoíta Alcalde,≤100
1642906469278953,Taller JMG,Taller JMG,≤100
101953791456280,Mario Mancino,Mario Mancino,≤100
107617145409118,Pablo Quiñonez Riofrío,Pablo Anibal  Quiñonez Riofrio,≤100
295658863815957,David Rosero,Domenica Camila Aguirre Macas,≤100
117606353405265,Jorge Reyes J.,Ramón Ricardo Reyes Cordova,≤100
2059653317607609,Juan Carlos Santin,Juan Carlos Santin,≤100
1282465148548422,Leodan Ruiz,Carlos Leodan Ruiz Paladines,≤100
2470811522932093,Fernando Cueva Carrion,Fernando Cueva Carrion,≤100
1726168687431665,José Lucero,These ads ran without a disclaimer,≤100
630214870936107,Jorge Olmedo Loayza,Jorge Olmedo Loayza,≤100
434601050260861,Luis Castillo - Photography,Luis Castillo - Photography,≤100
105764385743328,Mejor NO,Mejor no,≤100
714555068883909,Edwin Patricio Lima Celi,Katia Beatriz Lima Paladines,≤100
114671927903268,Ana Ludeña,Ana Ludeña,≤100
105280915434669,Juan Pablo Jiménez,Juan Pablo Jiménez,≤100
475629492965378,Rosa Macas,Rosa Clementina Macas Chalan,≤100
117190067930787,Carolina Castillo,Carolina Castillo,≤100
1795990897307868,Pabel Muñoz,Christian Pabel Muñoz Lopez,≤100
104927072435969,César Rodríguez,César Patricio Rodríguez,≤100
103599095982210,Unión De Colectivos Por La Democracia Loja,Yesenia Aguirre,≤100
100337726221150,Mirian Encarnación Alcaldesa UP 2,Mirian Encarnación Alcaldesa UP 2,≤100
104295965496084,Gualel Informa,Gualel Informa,≤100
106188094592571,PMO Consultora,PMO Consultora,≤100
1510811905861917,Fuerza Catamayo.,Fuerza Catamayo.,≤100
127974123942013,FARO Ecuador,Grupo FARO,≤100
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100
414805095943137,Tere Feijoo Jaramillo,Tere Feijoo Jaramillo,≤100
108567854060888,PAULO 2023,Panchito Herrera,≤100
106139652283355,Zoe Rivera Mendoza,ZOE RIVERA,≤100
2080359738912852,Los Panas del Jota,Los Panas del Jota,≤100
108640991987076,Gina Bravo 2023,Revolución Ciudadana Gonzanamá,≤100
103103905525783,Paul Ortega,Paul Ortega,≤100
