Page ID,Page name,Disclaimer,Amount spent (HNL)
643513979193133,Unidos por Beatriz,Neuma,1133
104599735671754,Goberna Honduras,Goberna Honduras,197
919092984894463,Partido Salvador de Honduras,Cordelia Ordoñez,189
349524351841734,Cárlenton Dávila,Jose Carlenton Davila Mondragon,186
459107311130639,Dr. Luther Harry,Dr. Luther Harry,152
459107311130639,Dr. Luther Harry,Dr. Luther Harry,152
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),112
703368406666619,Vox Populi HN,Vox Populi HN,104
100111588412670,Abogado Ric Soto HN,Ricardo Soto Castro,≤100
491553204198958,Revistazo.com,Revistazo.com,≤100
496839213786593,"Secretaría Nacional de Ciencia, Tecnología e Innovación","Secretaría Nacional de Ciencia, Tecnología e Innovación",≤100
112529930493702,Democracia en Acción Hn,Voto Informado Honduras,≤100
486382251906084,Honduras El Pais,Diario El  Pais.hn,≤100
130202453827085,Asociacion Calidad de Vida,Asociación Calidad de Vida,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
116308369063243,Kambria,These ads ran without a disclaimer,≤100
1392592317738074,Jorge Cálix,Jorge Cálix,≤100
