Page ID,Page name,Disclaimer,Amount spent (PYG)
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,159692
1510805942583059,Norma Zarate de Monges,Norma Zarate,42915
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,41471
107106825374681,Jesús Guapi,Jesús Fernando Guapi Narvaez,32175
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,28965
106008797475136,Nicolás Verón,Gilberto Nicolas Veron Benitez,28965
1310731702357133,GEN,GEN,21723
1073454492740713,Emmanuel Cuevas,Jorge Emmanuel Cuevas Maciel,15869
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,15206
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,14482
258712438172291,Santiago Aguilera,Martin Ricardo Stachon,13506
725834240910220,Noticiero Paraguay,Noticiero Paraguay,8077
100588788587363,Fernando Ramírez,Fernando Luis Ramirez Gonzales,6120
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,3576
103133576079268,Cuarto Poder Paraguay,BN Consultores,3247
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,3056
114575858233744,Federico Campos LM Senador 15-4,Federico Campos LM Senador 15-4,1322
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,1023
109712291986986,LIFE GREEN BR,Life Green CBD S.A.,948
100520825048827,Movant Connection,These ads ran without a disclaimer,228
114942217077404,Roberto Piñanez Concejal Departamental,Andrea Carolina Piñánez Saldivar,≤100
357095164345257,Oviedo Press,Oviedo Press,≤100
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,≤100
101694278594292,Nelson Cano,Eric Fabian Benitez,≤100
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,≤100
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,≤100
