Page ID,Page name,Disclaimer,Amount spent (CLP)
628303047364442,Marco Antonio Núñez - El Nuevo Senador,Marco Antonio Nuñez,241433
1059804450772270,Antonio Barchiesi,Antonio Barchiesi,189710
111831181812892,Raimundo J. Palamara Stewart,Raimundo J. Palamara Stewart,112169
107121248975540,Marcelo Schilling-Constitucional,Marcelo Gastón Rodriguez Schilling,62870
101915952829830,María Pardo Vergara,María Pardo Vergara,52756
1656604587945247,Viviana Nuñez Consejera Constitucional E-23,Viviana Nuñez,51558
105292082486576,Edmundo Eluchans,Edmundo Eluchans Urenda,37650
201179280058809,CCU,CCU,37224
116346351346835,Valeria Cárcamo Vidal,Valeria Angélica Cárcamo Vidal,24452
1396460303715065,Carozzi,Carozzi,23162
1366892303449939,Partido Republicano,Partido Republicano,18341
113335468364018,,Jazmín Amanda  Murillo  jorquera,16278
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,14547
105560941738247,Movilizando Chilenos,Movilizando Chilenos,13425
1336285853115250,Leslie Briones Rojo,Leslie Briones Rojo,12858
558224964238853,Anglo American,Anglo American,11398
105798328215264,Asistencia Familia,Asistencia Familia,11003
401680316582113,Periódico de la Costa,PERIODICO DE LA COSTA,10070
350025708997760,Minera Vizcachitas,Minera Vizcachitas,8609
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,7915
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,7865
1548643738480723,Asistencia Deudores,Asistencia Deudores,7608
105167202072,Mario Desbordes,Mario Desbordes,6679
102660885525434,Con mi plata NO,Con mi plata No,6568
100537472438913,Futuro Madera,Futuro Madera,6063
110951722267366,World Vision Chile,World Vision Chile,4993
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,4136
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,4050
640043449493888,Marcela Varas,Marcela Alicia Varas Fuentes,3028
130550720303550,DuocUC,Duoc UC,2482
390133571146900,Itaú,These ads ran without a disclaimer,2482
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,2482
103030962615298,Chile YAAC,Chile YAAC,2482
137870152908799,Fundación Para La Confianza,Fundación para la confianza,2085
103527991214141,Cero DICOM,Cero Dicom,1914
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1878
221901754840837,Acciona.Chile,ACCIONA Chile,1867
386423238164424,Enel Chile,Enel Chile,1767
103753489693220,Acciona,These ads ran without a disclaimer,1754
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,1728
107951878127200,M de Memoria,These ads ran without a disclaimer,1675
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,1654
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,1614
418281855197789,Democracia Cristiana,Democracia Cristiana,1509
260549103992882,Saberes Docentes,These ads ran without a disclaimer,1408
78239901502,Diario Financiero,Grupo DF,1406
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,1264
110538301760066,Adah.Financiera,Adah Spa,1255
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,1164
115447711895370,Good Neighbors Chile,ONG Good Neighbors Chile,1143
295886120554128,Polpaico,Cemento Polpaico SA,1139
104224427947088,Circula el Plástico,Metrix,827
2535216276502759,Beeok,Beeok,827
242604915860706,Caja Los Andes,Caja Los Andes,827
108613744354984,Aldo Valle Acevedo,Aldo Salvador Valle Acevedo,637
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,579
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,474
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,465
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,408
39532315173,Marcos Ilabaca Cerda,Marcos Ilabaca Cerda,385
100510532979740,Pablo Cuevas Biobío,Magda Lena,366
103565788759265,Andrea Quijón Constituyente,Erna Andrea Quijón Godoy,343
105091012517593,Bruno Baranda,Campaña Bruno Baranda,340
344500636710159,Brunella Vinet,Brunella Vinet,329
103598685838443,fundacion_dosmartcity,These ads ran without a disclaimer,314
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,295
112731733833728,Familias: Ahora,These ads ran without a disclaimer,270
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,266
103497308735310,Tamara Gaytan Senadora PDG,Tamara Jocelyn Gaytán Chávez,251
104463368631455,CORE Alex Ramírez,Alex Raul Ramírez Ortiz,209
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,196
378598039556864,María José Puigrredón,María José Puigrredón,156
678023945734742,José Miguel Castro,Jose Castro,149
195149984418990,Mauricio Ojeda Diputado,Mauricio Antonio Ojeda Rebolledo,146
595021391174303,Francisco Muñoz V.,Francisco Emilio Muñoz Ventura,134
153016034898011,Gabriel Rojas,Gabriel Andres Rojas Rojas,133
1033083156764729,José Pérez Arriagada,José Pérez Arriagada,115
211625929000469,Jaime Escudero,Jaime Escudero,112
118685221161652,Miriam Paola Valdés Zuñiga - Candidata a Consejera Constitucional,Miriam Paola Valdés,110
103116615387974,Jaime L. Community Manager,Jaime Adrian Lopez Rojas,108
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,104
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
111252015243565,Claudio Paredes Cárdenas,These ads ran without a disclaimer,≤100
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,≤100
207183856071754,El Desconcierto,These ads ran without a disclaimer,≤100
100389726210960,Clínica Miranda,These ads ran without a disclaimer,≤100
430339687135332,Sadi Melo,Sadi Melo,≤100
113350260292016,Cristian Reyes Herrera,Cristian Reyes Herrera,≤100
104694272478918,oge_legal_services,These ads ran without a disclaimer,≤100
112414063439760,Saludable SPA,Brecha Digital Consultores,≤100
207360672552,LIBRARIA,These ads ran without a disclaimer,≤100
411851492489649,Somos CMPC,These ads ran without a disclaimer,≤100
1257818931046767,Azerta Chile,Azerta,≤100
607720459391701,Lic. Agustina Achille,These ads ran without a disclaimer,≤100
323795598085573,Dra.Mariana Moscovich - Neurologista,These ads ran without a disclaimer,≤100
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100
846996508759200,Actitud Femenina,These ads ran without a disclaimer,≤100
860605540813125,BTG Pactual Chile,BTG Pactual Chile,≤100
386252852217600,Género y Metodologías,These ads ran without a disclaimer,≤100
158644819154,EarthRights International,These ads ran without a disclaimer,≤100
107994522222215,FisionCrypto,These ads ran without a disclaimer,≤100
125335024157691,Promine,These ads ran without a disclaimer,≤100
668860903565798,Kevin Valdez de la Cruz,These ads ran without a disclaimer,≤100
114247604036354,Инфограф,These ads ran without a disclaimer,≤100
112089607203762,Consejo del Salmón,Consejo del Salmón,≤100
