Page ID,Page name,Disclaimer,Amount spent (INR)
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
21169267101,Give,Give,≤100
20386543316,WWF-India,WWF-India,≤100
109545244848137,Crafto,Kutumb App,≤100
107594063255738,Ankur Warikoo,These ads ran without a disclaimer,≤100
103782051383159,School of Politics,School of Politics,≤100
109937650579639,discovery+,discovery+,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
103401439283102,HF Deluxe model 2018 price 22000,These ads ran without a disclaimer,≤100
317042561720861,Sunil Deodhar,Sunil Deodhar,≤100
132689140088396,smilefoundation,smilefoundation,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
568928239883450,The Times Of A Better India,The Times Of A Better India,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
698096280212576,Bhatti Vikramarka Mallu,Bhatti Vikramarka Mallu,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
100146859467552,Pirojsha Godrej Foundation,Pirojsha Godrej Foundation,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
108794624780605,Centre for Global Affairs and Public Policy,Centre for Global Affairs and Public Policy,≤100
109674051919920,Gaga for Raga,Gaga for Raga,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
112702190274060,Cummins India,These ads ran without a disclaimer,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
108260642180336,Goverment loan agency,These ads ran without a disclaimer,≤100
104264969382609,Kamal Sahu,These ads ran without a disclaimer,≤100
100196004828444,North Eastern Council,North Eastern Council,≤100
186199704897466,RD Foundation,RD Foundation,≤100
