Page ID,Page name,Disclaimer,Amount spent (CLP)
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,38190
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,32076
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,23497
102660885525434,Con mi plata NO,Con mi plata No,20715
580663538777736,Consejo Minero,Feedback Comunicaciones,18178
1548643738480723,Asistencia Deudores,Asistencia Deudores,16719
1445910269057442,Desarrolla Biobío,Roberto Rolando Moreno Arenas,16348
105798328215264,Asistencia Familia,Asistencia Familia,13500
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,8866
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,6790
239993549715970,Pablo Oliva Parra,Pablo Oliva Parra,5730
100447419569628,Demócratas Chile,Demócratas,5402
100975964813324,No+desempleo,No más Desempleo,4916
113838817025219,Coperiodistas,Coperiodistas,3395
795799943823203,EVoting Global,E-Voting Chile SPA,3395
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2500
103527991214141,Cero DICOM,Cero Dicom,2411
103030962615298,Chile YAAC,Chile YAAC,2300
100537472438913,Futuro Madera,Futuro Madera,2233
78239901502,Diario Financiero,Grupo DF,2181
109339288407350,Santuario Quitralco,Santuario Quitralco,1962
113464036770672,Mujeres al Poder,These ads ran without a disclaimer,1698
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,1505
511206245636926,Matías Walker Prieto,Matías Walker,1460
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,1370
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,1059
148912831865161,Asociación de Industriales de Antofagasta - AIA,These ads ran without a disclaimer,1035
104224427947088,Circula el Plástico,Metrix,849
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,849
104436271632480,Felipe Romero Pedreros,Felipe Andrés Romero Pedreros,849
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,841
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,634
307181769365390,El Concecuente,MiVoz.cl,614
295886120554128,Polpaico,Cemento Polpaico SA,595
221901754840837,Acciona.Chile,ACCIONA Chile,533
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,513
643513979193133,Unidos por Beatriz,Neuma,502
1257818931046767,Azerta Chile,Azerta,496
107062458417359,Gaman Fox,These ads ran without a disclaimer,250
229578000712635,Cobre Noticias,Marcelo Rocha,179
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,172
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,163
285802245163038,Concejal Nicolás Alvarez Vargas,Héctor Nicolas Alvarez Vargas,≤100
391942677830037,Henry Leal Bizama,Henry Leal Bizama,≤100
101326581302605,Desafío 10X,Fundación 10X,≤100
100992812780149,"Chile Estudia, Avanza y Progresa",These ads ran without a disclaimer,≤100
292129440851133,CropLife Latin America,These ads ran without a disclaimer,≤100
121715207861230,Banco Santander Chile,These ads ran without a disclaimer,≤100
101202352602558,Syncbox,These ads ran without a disclaimer,≤100
194824897244836,Zayed Sustainability Prize,These ads ran without a disclaimer,≤100
103463095024719,Curiocity,Curiocíty,≤100
1596795187238956,Ímpetu Ac,These ads ran without a disclaimer,≤100
