Page ID,Page name,Disclaimer,Amount spent (ISK)
441539862613489,Foreldrasamtök gegn áfengisauglýsingum,Foreldrasamtök gegn áfengisauglýsingum,5764
737169626371453,Heimildin,Stundin,5321
269089752708,Sjálfstæðisflokkurinn,Sjálfstæðisflokkurinn,3784
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,454
153308938439589,Sahara,SAHARA,318
1518790851708164,Samtök fyrirtækja í sjávarútvegi,SFS - Samtök fyrirtækja í sjávarútvegi,245
117923164930140,Lifandi vísindi- Lifandi saga,Lifandi vísindi- Lifandi saga,214
154893001218870,ADHD samtökin,ADHD samtökin,102
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
100122588079580,Bjórland,These ads ran without a disclaimer,≤100
316429945426,Aalto University,These ads ran without a disclaimer,≤100
550751965021284,Success Resources,These ads ran without a disclaimer,≤100
