Page ID,Page name,Disclaimer,Amount spent (CLP)
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,349
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,325
181208945236608,Patria Progresista,Patria Progresista,312
105292082486576,Edmundo Eluchans,Edmundo Eluchans Urenda,298
111498933878722,Ana Campos escritora,Ana Campos Escritora,298
110951722267366,World Vision Chile,World Vision Chile,291
119639157745671,Pedro Omar Lamas E-20 Consejero Constitucional,Pedro Omar Lamas Gutierrez,286
246625369670,Museo de la Memoria y los Derechos Humanos,These ads ran without a disclaimer,271
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,240
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,233
833378750055074,Estación Araucanía 91.5 FM,Alejandro Tomas Martini Iriarte,219
100571905359593,Paola Peña Marín,Paola Ximena Peña Marin,207
115338381476898,Evelyn Zottele candidata a Consejera Constitucional X Región,Alicia Marta Lobos Ojeda,199
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,193
109086802113220,Claudia Mac-lean Bravo Constituyente,Claudia Mac-lean Bravo Constituyente,182
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,181
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,177
102807928808940,Marcelo Encina Muñoz,Marcelo Ricardo Encina Muñoz,174
443368759396133,Diego Paco M.,Diego Paco,159
115808554792561,Carlos Galleguillos Carvajal,Carlos Andres Galleguillos Carvajal,152
101761458511272,Jorge Insunza,Jorge Insunza,145
1688599581390197,Pablo Albornoz Campusano,Pablo Gabriel Albornoz Campusano,121
100629246179774,Arturo Phillips,Arturo Phillips,113
108390475493550,Belong Communication Lab,Belong Communication Lab,109
108847172131873,Claudio Ferrada x Ñuble,Claudio Ferrada x Ñuble,109
101777549186318,convocacion,These ads ran without a disclaimer,107
105598472507900,Alfonso Campos Consejero Constitucional,potrero ltda,≤100
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,≤100
727274947350582,Diario Tierramarillano,Diario Tierramarillano,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
112303492123355,Rodrigo Delgado,Christian Oviedo,≤100
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,≤100
110185035352619,Gonzalo Pinochet,Gonzalo Antonio Pinochet Abarca,≤100
107305509022244,Gonzalo Ibáñez E-20,Gonzalo Ibáñez,≤100
187686168544096,Praderas de Frutillar,These ads ran without a disclaimer,≤100
2081250478844624,Manuel Tobar Leiva,Manuel Tobar Leiva,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
113335468364018,Jazmín Murillo Constituyente,Jazmín Amanda  Murillo  jorquera,≤100
101165425399412,José Osvaldo Zuñiga Consejero Constitucional Ñuble,José Osvaldo Zuñiga Pino,≤100
104091048494909,"Carola Cabeza, Consejera Constitucional",Carola Andrea Cabeza Fuentes,≤100
105362052496422,Nancy Carola Márquez Consejera,Germán Antonio Sepúlveda Mellado,≤100
102854689398571,Jessica Bengoa,Arturo Ignacio Díaz Medina,≤100
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,≤100
102422525535808,FARMACIAS PUNTO BLANCO,Ranko Frane Lenac Pizarro,≤100
103850911739503,Manuel Améstica,Manuel Améstica Gaete,≤100
107194435644655,Alejandra Vivanco,Alejandra Vivanco,≤100
124885510532901,Miguel Littin - Constituyente,Miguel Ernesto Littin Cucumides,≤100
104009952620870,Mario García Araucanía,Mario García Araucanía,≤100
102713709451980,Gloria Maritza Hurtado Garay,Gloria Maritza Hurtado,≤100
111831181812892,Raimundo J. Palamara Stewart,Raimundo J. Palamara Stewart,≤100
376352265809593,Guillermo Ceroni 2023,Guillermo Ceroni Fuentes,≤100
332967387146069,Diputado Andrés Celis Montt,Andrés Celis Montt,≤100
114998294847196,Aldo Bernucci Constituyente,Aldo Dino Bernucci Diaz,≤100
161516273891492,Coopeuch,These ads ran without a disclaimer,≤100
113185708370601,Robert Weissohn Consejero Constitucional,Robert Kurt Weissohn Heck,≤100
116879721345459,Roberto Cortez Consejero Constitucional 2023,Roberto Flavio Cortez Rojas,≤100
115709314769903,Ariel Mihovilovic,Ariel Mihovilovic,≤100
108646898818665,Dominica Guzmán consejera constitucional,Dominica Guzmán,≤100
628303047364442,Dr. Marco Antonio Núñez,Marco Antonio Nuñez,≤100
107061169026057,José Mardones Gallardo,Jose Mardones G,≤100
100478056319678,Héctor Urban Constituyente,Héctor Urban Constituyente,≤100
117118924644426,Valeria Ochoa,Valeria Amanda Ochoa Hinrichsen,≤100
259249815958789,Paloma Zuñiga - Consejera Constitucional Biobío,Paloma Ignacia Zuñiga Cerda,≤100
1106638076061044,Carlos Recondo,Carlos Recondo,≤100
111780888572874,Francisca Rojas Consejera Constitucional,Francisca Rojas,≤100
188894794930378,Diego Silva,Diego Silva,≤100
103946825976962,Cristian San Martín Abogado Candidato Consejero Constitucional B-6,Cristian Daniel San Martin Carrasco,≤100
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,≤100
113034028357700,Jaime Ravinet,Jaime Nicolas Ravinet De La Fuente,≤100
101207042830959,auto.car.cl,These ads ran without a disclaimer,≤100
115213264819834,Carol Aros Seguel,Gonzalo Hans Sánchez Sanhueza,≤100
107981168904669,José Antonio González P. - Consejero Constitucional,José Antonio González P. - Consejero Constitucional,≤100
13212504705,Jorge Ivan Ulloa Aguillon,Jorge Ivan Ulloa Aguillon,≤100
105766605793061,Kinturay Melin Rapiman,Kinturay Melin Rapiman,≤100
113973951635669,sandralamalarenas,Sandra Teresa Lama Larenas,≤100
266574477169217,Ciudadano Videla Diputado,Elias Vaca Sanchez,≤100
101971746225156,Claudia Ortega Sáez,Claudia Polette Ortega Saez,≤100
763887853794135,Camilo Benavente,Camilo Francisco Benavente Jiménez,≤100
100702245161627,Norma Córdova,Norma Córdova,≤100
102261899525247,forsa_maule,These ads ran without a disclaimer,≤100
1656604587945247,Viviana Nuñez Consejera Constitucional E-23,Viviana Nuñez,≤100
102423335548109,Rocío Donoso - Candidata Constituyente,Rocío Donoso,≤100
110950955273185,Germán Becker Araucanía,GERMÁN ANTONIO BECKER ALVEAR,≤100
150372358891887,Paz Suárez Briones,Paz Andrea Suarez Briones,≤100
10152723078,Alejandro Navarro,Alejandro Navarro,≤100
111693578511027,Candidato Víctor Hugo Pacheco,Victor Hugo Hiram Pacheco Schmidt,≤100
26929188652,El Observatodo,MiVoz.cl,≤100
344500636710159,Brunella Vinet,Brunella De Lourdes Vinet Mattasoglio,≤100
100502525971325,Gustavo Dávila de la Gente,Samuel Guelfenbein,≤100
420916501408724,Smart City Expo Latam Congress,These ads ran without a disclaimer,≤100
104782822559247,Jose Antonio Urrutia - Candidato Consejo Constitucional E-18,Agustin Orrego,≤100
109223661574079,Andres Guerra Vega,Andres Guerra Vega,≤100
2535216276502759,Beeok,Beeok,≤100
100606052976302,Gloria Hutt,Gloria Hutt,≤100
710390285658166,Ximena Rincón,Ximena Rincón,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,≤100
358940384476087,Patricio Pinilla Valencia,Patricio Alfonso Pinilla Valencia,≤100
107659082599076,Unegocios,These ads ran without a disclaimer,≤100
100521059062916,Mauricio Schmidt Consejero,Gustavo Adolfo Rivera Acuña,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
111317208052178,Jocelyn Ormeño,Jocelyn Priscilla Ormeño Lee,≤100
134331253305084,ITI International Team for Implantology,These ads ran without a disclaimer,≤100
