Page ID,Page name,Disclaimer,Amount spent (COP)
114317847146525,Alvaro Arias Velez,TORO DIGITAL,44577
108576731393581,Juliana Enciso,Claudia Juliana Enciso Montes,38709
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,14552
507379196275144,Robert Sanchez,Andres Felipe Lopez Borja,7311
103753489693220,Acciona,These ads ran without a disclaimer,5189
987563698019371,Duván Murillo Diputado,Duvan Murillo,4851
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,4524
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,1942
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,675
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,674
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,642
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,336
1529335724037224,Aeropuerto del Café,INTUAL,303
1400280116941194,Fabian Diaz,Fabian Diaz,202
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,196
1119413181474050,El Avispero Mov,Movilizatorio,194
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,188
131161704260384,Carlos Ardila,Hugo Andrés Galindo Palacio,158
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,144
1622001728047397,Harman Alcalde,Harman Alcalde,123
394915937373219,Alcaldía Municipal de Hispania “Unidos por lo social”,Alcaldía Municipal de Hispania,122
96595416468,Lilia Solano,Lilia Solano,≤100
100234649131971,Yo soy,Juan Carlos Muñoz Diaz,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
102989649235911,PIC Guainía 2022,Juanita Valentina Cuellar Carvajal,≤100
140451182823675,Edwin Palma Egea,Edwin Palma Egea,≤100
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,≤100
536402899757101,LearnChile,These ads ran without a disclaimer,≤100
97410262628,EnginZone,These ads ran without a disclaimer,≤100
103052011403062,Iknal Semikan,These ads ran without a disclaimer,≤100
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,≤100
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100
