Page ID,Page name,Disclaimer,Amount spent (INR)
102584546049699,Kamal Nahin Kamalnath,Indirakalaalpurepanchsaal,4674
296002831234834,Swapnil Kothari,Swapnil Kothari,3780
105115604347998,Durgesh Singh Patel,Sarvesh Patidar,3122
355739144465220,BJP Madhya Pradesh,Bharatiya Janata Party (BJP),2346
685881558130468,Kamal Nath,Abhay Tiwari,2323
404746486258732,Project Nanhi Kali,Project Nanhi Kali,2031
248431212597208,MP बोले फिर भाजपा,mp2023.com,1756
107395897271506,Kutumb,Swatantra Verma,1687
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,1195
167342450557100,Sultan Singh Shekhawat,Sultan Singh Shekhawat,1020
250007248502240,Golu Shukla,Modi For PM Organization,1014
532097130221882,Raisingh Sendhav,Yash Varma,1000
1207048289400325,Jagat Bahadur Singh Annu,Ranjeet Singh Bisen,822
1947296068903392,Vinay Saxena,Manish Soni,787
499412673595075,Mousam Bisen Harinkhere,Mousam Bisen Harinkhere,761
104516512296314,Kartikeya Sharma,Kartikeya Sharma,753
1632292766914205,Pawan pandey,Sarvesh Patidar,737
562410290526813,Sanjay Shailkumar Sharma,Hitarth Sharma,720
1552490898320987,Satyanarayan Patel,Shailendra Sial,554
555386541575436,Tushmul Jha,Gautam Singh,523
110234802005624,रामसेवक गोपालगढ़,Praduman Meena,513
985108821675494,Hari Singh Sapre,Hari Singh Sapre,478
101020012914374,Ramkishor Nano Kawre,Easy Social,469
111717544909328,ChandraPratap Vishwakarma,Chandra Pratap Vishwakarma,451
574079826086251,Phir Ek Baar Modi Sarkar,phirekbaarmodisarkar.com,440
1987488401557504,Mahathugbandhan - महाठगबंधन,Mahathugbandhan - महाठगबंधन,433
480092278808295,Vishvas Kailash Sarang,Sarang Vishvas,423
105522892460788,सच्चे हैं सत्यनारायण- Sache Hai Satyanarayan,Amit Kumar Singh,405
104656344931338,Pravesh Agrawal,Swanit Infotech,399
528307847248802,Indian National Congress -  Madhya Pradesh,Abhay Tiwari,398
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,395
2061478127198940,Rajani Yadav,Rajani Yadav,394
999917373375145,VD Sharma,VD Sharma,369
103782051383159,School of Politics,School of Politics,368
817607004928968,Narendra Shivaji Patel,Narendra Singh Patel,362
119434281453609,ABB,Weber Shandwick,361
109986065209042,Mera Apna Rahul,MeraApnaRahul,361
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Abinash Moharana,358
174953884087142,Priyanka Penchi,Priyanka Meena,356
165714096933078,Piyush Goyal,Piyush Goyal,355
142192792597549,Ramshiromani Shahwal,Ashish Kumar Shah,350
164559610778586,Indrasharan Singh Chauhan,Indrasharan Singh Chauhan,350
347491322323043,Ramesh Bhatere Lodhi Page,Ramesh Bhatere Lodhi Page,343
106543051719826,Kamal kishore trivedi,Arjun Sharma,333
110888748599904,Rajesh Patel,Sunil Kumar Prajapat,326
109335091709683,Balendra gautam,Anshumaan Singh,321
1406676006269693,Kedar Kansana,Kedar Kansana,308
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,302
105671775473178,Jan Suraaj,Jan Suraaj,302
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,294
201297423396745,Rajendra Agarwal,Ishan Agarwal,293
292954404384524,Gajendra Singh Patel,Gajendra Singh Patel,279
204744199661412,Shias of  Hyderabad,Syed Riyazuddin Hyder,269
106280825481824,Kundan Pandey,Deepak Vishwkarma,268
1568965503322927,Aacharya Vijay RatnaSunder Surishwarji,Aacharya Vijay RatnaSunder Surishwarji,257
105130545868354,,Harshit Solanki,255
189271178483352,Five Lotus Indo German,Five Lotus Indo German,253
108253538249715,Vijay Singh Gautam,Vijay Singh Gautam,251
1571167366231304,Ramakant Bhargava,Saket Bhargava,246
108080828884036,Gehlot Phir Se,DesignBoxed,239
743938402322314,Mitendra Darshan Singh,Rahul Ranjan,235
544721985576852,"Tourism Department, Government of West Bengal",Digital Abhiyan,224
833671193439526,Siddharth Tiwari - Raj,Shivam Singh,218
446987405425898,Puranmal Ahir,Puranmal Ahir,213
104517408640186,Rahul Singh Solanki,Abhishek Singh Chouhan,212
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,210
229918548975944,Priyank Tripathi BJYM,Anurag Sharma,210
323533675176475,Jitendra Vaidya,Aarti Seth,209
139619056644636,Kunwar Saurabh Singh,GOIMCONSULTANCYLLP,207
104736419210593,PACE INDIA,PACE - PET PACKAGING ASSOCIATION FOR CLEAN ENVIRONMENT,205
670321879700525,Swarajya,Swarajya,203
106558878416687,Shailendra patel,These ads ran without a disclaimer,202
101725179390221,Jay Prakash Sharma,Jay Prakash Sharma,201
224618077692752,Sanjay Tandon,Saraansh Tandon,194
1558202971147787,राम प्रकाश मिश्रा - बाबा मिश्रा,राम प्रकाश मिश्रा - बाबा मिश्रा,189
282709835400381,पवन गौतम अध्यक्ष ज़िला पंचायत झाँसी,पवन गौतम अध्यक्ष ज़िला पंचायत झाँसी,186
108531050841926,Shanu Yadav,Shanu Yadav,184
100521476184068,Dharmendra Sonu Mago,Krishna Chandr Chouhan,183
1954072204870360,NEWJ,Anant Bhardwaj,179
123900254903525,Rahul Singh Lodhi,Rahul Singh Lodhi,173
110115671863420,Kacche Din,Kacche Din,169
104079807638845,Anurag Vaishya,Anurag Vaishya,154
101913964674756,Pramod yadav प्रमोद यादव,Rishi Kumar Yadav,154
116480381388563,Rajkumar Sharma,Yashu Kumar Saini,153
112709838355954,Prachar99,Prachar99,152
114233898263244,Indian Compass Videos,theindiancompass.com,145
231589274238084,Nilay Daga,Nilay Daga,144
1785302198354679,Dr. Somendra Tomar,Chirag Aggarwal,135
184278081698180,Ashok Gehlot,Ashok Gehlot,134
105999155405710,Pandit Avadh Sharma,Pawan Kumar Sharma,133
216879079078673,Sanjay Singh Yadav,Sanjay Singh Yadav,130
423924598022376,Shankar Lalwani,Mayur Sethi,130
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,125
116383754696955,Antardhwani - The Inner Voice,Antardhwani,122
1701369040086950,ANIL JAIN MLA,Arjun Sharma,121
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,117
102106021886833,A K Sharma,Harish Sahrawat,117
100735178208398,Udyami India,Samadhan Samiti,113
166340574115636,Virat 24 News,Ramanand Pandey,110
246355112667671,डॉ. अजय ढ़िल,Ajay Kumar,108
393768164105774,Parimal Nathwani,Parimal Nathwani,106
192845294660932,Rakesh Giri,Rakesh Giri,106
153823664631033,Abhishekk Mishra -AB,These ads ran without a disclaimer,106
114692509200057,ChandraShekhar Malviya,ChandraShekhar Malviya,102
103378849317934,Yuvraj Tripathi,Akash Singh,102
477998542577447,Iqbal Singh Gandhi,Iqbal Singh Gandhi,102
103146874739003,Dr Vinod Shukla,Dr Vinod Shukla,≤100
326102339565,Oxfam India,Oxfam India,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
116188663565362,Kapil Dua,Subhasini Singh,≤100
106647321868576,Jamintri Dadouriya Inc,Anuj Kumar,≤100
330760810293224,HelpAge India,HelpAge India,≤100
1902175723232729,Harshvardhan Singh Gour,Akash Singh,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
1539884952921760,Ravindra Sahu Jhoomarwala,Hemant Kushwaha,≤100
105898835795782,,These ads ran without a disclaimer,≤100
106901781497453,भाजपा देपालपुर इंदौर,Karan Bakshi,≤100
103041106038822,नरेन्द्र सिंह चौहान बजरंगपुर,नरेन्द्र सिंह चौहान बजरंगपुर,≤100
107012240800790,Bhanupratap singh sisodiya,Vinayak Sharma,≤100
378362679001615,Manoj Shukla,Manoj Shukla,≤100
329672510947666,Rani Agrawal,Chandan Vishwakarma,≤100
835481029818511,Rahul Tiwari,Shivam Dubey,≤100
748524122149588,Nishank Jain Ex MLA,Nishank Jain Ex MLA,≤100
997164587082141,Pragya Tripathi,Akash Singh,≤100
2029883407229724,Mangesh Sanghai,Mangesh Sanghai,≤100
104780685665719,Prince Kandulna AAP Niwari,Prince Arpit Kandulna,≤100
471821393164306,Sudarshan Gupta,Nitesh Tiwari,≤100
285029500623,CARE India,CARE India,≤100
315543515306,Jing Daily,These ads ran without a disclaimer,≤100
101032458576250,जनक आयुर्वेदा,Manisha,≤100
103676915973927,,शिवनारायण सिंह,≤100
101524886045685,Nitin Kashyap Page,Kunal Solanki,≤100
2562278837178609,Brijendra Pratap Singh,Brijendra Pratap Singh,≤100
313837766031848,Kuldeep Dhankar,Rahul Singh,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
100326909529490,,Akash Singh,≤100
112475780481777,Bahadur Singh Chouhan,Manoj,≤100
100423322637137,Kawasi lakhma,Dhaval Kumar Jain,≤100
106227365759622,,Goldy Tyagi,≤100
100475508592062,Sitaram Poswal,Bhagatsingh,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
403015529809070,Pradeep Jain Aditya,GOIMCONSULTANCYLLP,≤100
102597425311635,Surya Pratap Singh,Surya Pratap Singh,≤100
1651727365046605,Pukh Raj Parashar,Pukh Raj Parashar,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
466642616726169,Parul University,Parul University,≤100
892715324214105,Nitendra Singh Rathore,Rituraj Tomar,≤100
100579492974806,गरीबों का मोदी,Abinash Moharana,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
306690943309781,Rajendra Rathore,Rajendra Kumar Rathore,≤100
118264377834881,Krishna Dev Singh Judev - कृष्ण देव सिंह जूदेव,Akash Singh,≤100
100788579004959,अटल बिहारी वाजपेयी हिंदी विवि भोपाल मध्य प्रदेश अध्ययन केंद्र,Shivam Kumar Choubey,≤100
1667882310017329,Navbharat Gold,These ads ran without a disclaimer,≤100
111132015103321,K R Sridhara Reddy,K R Sridhara Reddy,≤100
106484695533291,Yogendr Singh Chundawat - Raja Bana,Vinayak Sharma,≤100
271711770069401,सुरेश धाकड़ राठखेड़ा,Gajendra Verma,≤100
987519668052474,Naveen Choudhary - Deepu,Mohit Saini,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
660476430787331,Gaurav Pandhi,Gaurav Pandhi,≤100
104908641373434,Anukriti Gusain Rawat,Anukriti Gusain,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
667560657014524,Mahendra Singh Solanki,Nitesh Tiwari,≤100
251467211588756,Kanaram Jat,Pankaj Sharma,≤100
114988526601933,Subhashini Sharad Yadav,Rajkamal Rao,≤100
115581696797257,Suresh Raje,Suresh Kumar Raje,≤100
186199704897466,RD Foundation,RD Foundation,≤100
584593654939786,ET Edge,These ads ran without a disclaimer,≤100
1489647731256741,Dr Jitendra Singh,Ayush Deshpande,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
148415565260574,Schneider Electric,These ads ran without a disclaimer,≤100
2285248221503768,Karan Kumariya,Arjun Sharma,≤100
106261054498841,Advocate Rajat Bhargava,Rajat Bhargava,≤100
1490917271163033,Dhakad Mona Sustani,Jai Vardhan Singh,≤100
1615865845342608,सुधीर गुप्ता,Sudheer Gupta,≤100
113858681342028,Dr. Anjali Yadav,Shiv Charan,≤100
1612012092202484,Bharat patwari,Bharat patwari,≤100
109916533853207,AMIT KUMAR SINGH,Akash Singh,≤100
102890944795952,Vijay Kumar Yadav,Vijay Kumar Yadav,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
2214965178719430,"Dharmendra shukla""Gopal""",These ads ran without a disclaimer,≤100
611229999287106,Hanuman Choudhary,Kapil Chaudhary,≤100
328392384265218,Hasmukh Gehlot,Hasmukh Mohanlal Gehlot,≤100
102629769295273,Rahul Dongle,Rahul Dongle,≤100
112202337794471,Global Middas Foundation - Charitable Organization,GLOBAL MIDDAS FOUNDATION,≤100
350880081913337,Sahdev Salaria,Rajesh Jaswal,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
2266630096766875,FrameFox Media,Hitesh Kumar,≤100
110293617376832,Ramratan Payal,Suraj Kaul,≤100
103149591045251,Kush Puri,Kush Puri,≤100
100998455540553,Satnam Singh Sandhu,Parveen Kumar,≤100
444000972398140,Dr. Ajay Dharam Singh,Ramkishan Singh Maninder Singh,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
375141272567406,Ravindra Chavan,Ravindra Chavan,≤100
180357752703054,Institute for Industrial Development,These ads ran without a disclaimer,≤100
1938944226375918,Tushar Dwivedi,Tushar Dhar Dwivedi,≤100
107976790549216,BG Ajay Kumar,Ajayakumar Bg,≤100
102041917260377,Harvansh Singh Rathore,Ankit Mishra,≤100
102466454588593,Suman TV News Telugu,PlayEven Info Pvt Ltd,≤100
586574801848194,Sunil Mendhe,Sharada Consultancy Services,≤100
647244058952240,Jaypal Singh Chawda,Jaypal Singh Chawda,≤100
102553062783456,Mowglis Land Pre School,Suraj Kaul,≤100
102634802423981,Surpal Singh Ajnar,Sarvesh Patidar,≤100
519794194845378,Omron Healthcare,These ads ran without a disclaimer,≤100
110526438571568,Hajri Ajnar,Sarvesh Patidar,≤100
107183428120144,Dr C Saraswathi,Dr. C. Saraswathi,≤100
233346983495637,Maitreya Dadashreeji - Divine Friend,These ads ran without a disclaimer,≤100
152154292012572,Navjivan,Navjivan,≤100
423874327718687,Vikas Bhagat Fans Page,Sandeep Mishra,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
268437163351102,Saurabh Srivastava,Saurabh Srivastava,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
522028931558435,Suresh Patidar,Suresh Patidar,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
140064983547766,Village Express TV,Arvind Kumar,≤100
