Page ID,Page name,Disclaimer,Amount spent (CLP)
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,35806
1445910269057442,Desarrolla Biobío,Roberto Rolando Moreno Arenas,19034
1548643738480723,Asistencia Deudores,Asistencia Deudores,15010
105798328215264,Asistencia Familia,Asistencia Familia,11681
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,11618
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,10689
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,8809
105560941738247,Movilizando Chilenos,Movilizando Chilenos,7704
221901754840837,Acciona.Chile,ACCIONA Chile,7013
643513979193133,Unidos por Beatriz,Neuma,5888
761606963919174,Somos Aclara,Somos Aclara,5403
181208945236608,Patria Progresista,Patria Progresista,4962
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,4814
212672485793114,Frank Sauerbaum,Frank Carlos Sauerbaum Muñoz,4118
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,4004
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,2846
572161723127136,Copsa Chile,COPSA Chile,2402
104189318481439,Minería y Futuro,Mineria y Futuro,2402
78239901502,Diario Financiero,Grupo DF,2402
103030962615298,Chile YAAC,Chile YAAC,2075
103527991214141,Cero DICOM,Cero Dicom,2071
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,2033
580663538777736,Consejo Minero,Feedback Comunicaciones,1805
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,1715
112089607203762,Consejo del Salmón,Consejo del Salmón,1602
104224427947088,Circula el Plástico,Metrix,1546
113540781539326,Workmed,Workmed,1346
198921630648476,Vidrios Lirquen,Vidrios Lirquen,1340
103055549074988,Eco Aza,These ads ran without a disclaimer,1339
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,988
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,706
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,615
1843354599272180,Américo Guajardo Oyarce - Alcalde de Río Claro,Américo Gustavo Guajardo Oyarce,510
332127006868870,Laboratorio Bagó de Chile,These ads ran without a disclaimer,481
293103284121826,Fundación Para el Progreso,These ads ran without a disclaimer,459
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,394
105216102185508,Cvr_abogados,Cvr_abogados,389
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,388
113760093656680,Radio comunitaria Diego Portales señal online,These ads ran without a disclaimer,320
1643674159197342,Corporación Municipal de Rancagua,Cormun,240
104817242476208,Raku Consultores,"Sociedad De Asesorías, Consultorías y Capacitaciones RAKU SpA",207
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,179
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,134
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,113
565576053581622,Consejera Regional del Bio Bio Tania Concha Hidalgo,Tania Valentina Concha Hidalgo,102
183053338410715,DIRECTV LatinAmerica,These ads ran without a disclaimer,≤100
1637685343161292,Diario El Colonial,These ads ran without a disclaimer,≤100
108230608846857,Pound - Good Finance,These ads ran without a disclaimer,≤100
111169113780515,Instituto de Educación y Crianza,These ads ran without a disclaimer,≤100
707104366003647,Javier Muñoz Riquelme,Javier Muñoz Riquelme,≤100
103448898826032,Esoterismo Espiritual,These ads ran without a disclaimer,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
106708708228342,School of Humanity,These ads ran without a disclaimer,≤100
422755734482549,Lab4U,These ads ran without a disclaimer,≤100
109376494661183,Aliaxis Latam,These ads ran without a disclaimer,≤100
183391831715311,Utel Universidad,These ads ran without a disclaimer,≤100
2535216276502759,Beeok,Beeok,≤100
104436271632480,Felipe Romero Pedreros,Felipe Andrés Romero Pedreros,≤100
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100
112903750278563,Alejandro Pereira,These ads ran without a disclaimer,≤100
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,≤100
