Page ID,Page name,Disclaimer,Amount spent (HUF)
296310837699,vaol.hu,Mediaworks Hungary Zrt.,7219
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6954
248172631940,Mandiner,Mediaworks Hungary Zrt.,5327
286759004682537,Tranzit,Kommentár Alapítvány,3285
191461774219575,hirado.hu,hirado.hu,3195
333682340095114,Hende Csaba,Fidesz,2359
103876772542159,Momentum Dél-Vas megye,Momentum Mozgalom,2267
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1758
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1574
178362315106,European Parliament,European Parliament,1491
579008042178786,V. Németh Zsolt,Fidesz,1485
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1391
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1390
1534911313439123,Ripost,Ripost,1328
451844608304228,Metropol,Metropol,1273
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1042
104330098359856,Pleva Dániel,Momentum Mozgalom,979
1265353903615539,Oeconomus,Oeconomus,920
115050303274279,Horváth Soma,Éljen Szombathely! Egyesület,919
694941900537141,Ágh Péter,Fidesz,900
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,786
265672590604606,Makronóm.Blog,Makronóm.Blog,657
193702058028595,Lázár János,Lázár János hivatalos oldala,643
131283758531,HVG,HVG Kiadó ZRt.,576
264517713636590,PestiSracok.hu,PestiSrácok.hu,502
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,495
108346693873484,Győrffy Balázs,Győrffy Balázs,478
233101666752758,Frisss.hu,Frisss.hu,454
447204268797621,RTL.hu,RTL.HU,339
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,311
162344823835042,atlatszo.hu,atlatszo.hu,304
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,304
851784814892644,Simicskó István,KDNP frakció,293
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,287
102426795954406,Nobilis Márton,Nobilis Márton,283
108248022589754,Bosch Magyarország,Bosch Magyarország,281
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,278
109414841321682,Magyar Falu Program,Miniszterelnökség,266
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,226
