Page ID,Page name,Disclaimer,Amount spent (AED)
107692325428460,Alexan dra,These ads ran without a disclaimer,147
1145652492123238,Ellington Properties,These ads ran without a disclaimer,≤100
234477301116,Dubai Community Development Authority,Dubai Community Development Authority,≤100
113460942024547,Ronn Moss,These ads ran without a disclaimer,≤100
108663101562133,Kababji Abo Ali Restaurant and Cafe - Dubai,These ads ran without a disclaimer,≤100
107948428984112,manara_altanmiya,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
108361645494347,صالون احلام العمر- Ahlam al omer beauty salon,These ads ran without a disclaimer,≤100
653106524827671,Nawy,These ads ran without a disclaimer,≤100
111783008404135,Thengil Mohammed Andathode,These ads ran without a disclaimer,≤100
100827866372949,Penarikan Uang Ajaib,These ads ran without a disclaimer,≤100
103859755965718,Muhammad Mowla,These ads ran without a disclaimer,≤100
114000231713571,jasa aki,These ads ran without a disclaimer,≤100
425717370934444,NINETYSIX,These ads ran without a disclaimer,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100
101301006330050,maleksokkariyya,These ads ran without a disclaimer,≤100
119521264725553,Q21,These ads ran without a disclaimer,≤100
100112796084881,Futbolete - Page 4,These ads ran without a disclaimer,≤100
843666139027926,اللوبي الإقتصادي العربي العالمي,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
115649862149219,Francisco Lo Presti,These ads ran without a disclaimer,≤100
