Page ID,Page name,Disclaimer,Amount spent (PYG)
107674934088892,Enex Paraguay,Enex Paraguay,399855
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,305344
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,276263
103594265451560,Diana Recalde,Diana Recalde,173220
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,112506
119553594470754,Analia Figueroa Intendente 2023,Analia Figueroa Intendente 2023,91100
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,72701
133779673699779,Innovación Médica S.A,These ads ran without a disclaimer,37533
184860595385745,Ing. Roberto Jiménez - Concejal,Ing. Roberto Jiménez - Concejal,36100
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,28459
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,27626
105970068168990,Cristian Ortiz,Cristian Ortiz,17716
1073454492740713,Emmanuel Cuevas,Emmanuel Cuevas,13807
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,7270
107706177740738,Periodismo 29,Periodismo 29,2875
111912341409356,Centinela del Norte,Centinela del Norte,2774
215513440788,SENATUR,These ads ran without a disclaimer,2401
108779854000922,Enrique Quintana,Enrique Quintana,1478
294017310722101,Senador Dupont,These ads ran without a disclaimer,153
352241124810616,Visión y Óptica,These ads ran without a disclaimer,≤100
304971412943967,Instituto de Zumpango en Estudios Superiores en Criminalística IZESC,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
56777943052,One Young World,These ads ran without a disclaimer,≤100
