Page ID,Page name,Disclaimer,Amount spent (COP)
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,146395
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,49592
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,32259
1391674454185591,Concejal Kelly Ortiz,Kelly Ortiz,29935
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,11625
148553182705913,Claudia Andrade,Claudia Andrade,11152
179003239458192,Jorge Humberto Rangel,Jorge Rangel,9096
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,9029
104237548662249,Centro de Emprendimiento Impúlsate,Sebastian Galeano,7488
100563549504491,Juan Torres Ortega,Pacto por el Cambio,5697
1147318942107929,Todos Somos Una,DEBRAIN LLC,5628
105848177845789,All Out en español,All Out Action Fund,5463
251292808253299,Canadian College,Canadian College,4661
369866297063101,Otoniel Rondón Márquez,Edgar Hernando Paez Aparicio,3426
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,2618
1823807254333065,Soy Más País,Soy Mas Pais,2495
1400280116941194,Fabian Diaz,Fabian Diaz,2424
299469560099835,Alcaldía de Cali,Alcaldía de Cali,2399
765302097170348,Línea Cero,Linea Cero,2266
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,2000
101833018002363,Francisco Ossa Sanchez,Francisco Adrian Ossa Sanchez,1953
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1771
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,1365
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,1282
1668886976475466,David Gutierrez Mantilla,Jorge Luis,1157
357353037620018,UVirtual,These ads ran without a disclaimer,1057
104496576734422,Giovany Pinzón,Giovany Pinzón,1050
838927469815494,Diana Diago,Diana Marcela Diago,854
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,574
165042833621264,Schneider Electric,These ads ran without a disclaimer,564
106640878493249,Omar Marín Reyes,Omar Marin Reyes,432
185965224778568,Diario Occidente,Nuevo Diario Occidente,395
100301461321763,Didier Fabián González,Didier Fabián González,270
515010172233659,Alvaro Mantilla,Alvaro Mantilla,249
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,238
835710939898329,Paulina Aguinaga,Paulina Aguinaga,214
200207836752561,Opinión Caribe,Opinión Caribe,183
103031081572545,Juan José Cubides,Juan José Cubides,160
109244682035411,Primero el empleo,Camilo Alfredo Vieco Merlano,136
1571473496457749,Neytan Angarita,Neytan Angarita,110
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,≤100
499976616711322,Richy Gómez,Ricardo Gómez Botero,≤100
201014753267112,Andrés Fernando Mesa Valencia,Andres Fernando Mesa Valencia,≤100
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,≤100
415910721915879,Hector Fabio Velasco Hernandez,Hector Fabio Velasco,≤100
517994638230687,Gobernación de Sucre,Gobernación de Sucre,≤100
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100
100147195147168,psiconsultasrd,These ads ran without a disclaimer,≤100
