Page ID,Page name,Disclaimer,Amount spent (VND)
100662756259026,Thanh Vân Hugo,These ads ran without a disclaimer,121378
192195994956428,Tài Liệu Thi Viên Chức Giáo Viên,Tài Liệu Thi Viên Chức Giáo Viên,46890
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,25017
1507429892822619,BOM Money,BOM Money,2670
104640271243082,Bách Hóa Ăn Dặm,Bách Hóa Ăn Dặm,245
103111032473035,Lương Y Phạm Văn Thanh - Xương Khớp Vùng Cao,These ads ran without a disclaimer,153
101865258169428,ĐEN Secondhand,ĐEN Secondhand,143
103504685839697,SÁCH TỔNG HỢP,These ads ran without a disclaimer,≤100
107713842237310,SÁCH HAY GIÁ RẺ,These ads ran without a disclaimer,≤100
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,≤100
