Page ID,Page name,Disclaimer,Amount spent (COP)
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,73081
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,4722
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,3191
103754197881668,Esteban Restrepo,Fredy Esteban Restrepo Taborda,1473
110633531919902,El Empresario De Moda,Jhon Kenis Valle Delgado,1270
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1218
114778278552099,Octavio Cardona León,Octavio Cardona León,1020
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,913
1147318942107929,Todos Somos Una,DEBRAIN LLC,830
162949777243451,Andrés Julián,Andrés Julián Rendon,827
105788042199348,James Urrego,Tuto Gonzalez,742
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,549
115299981431383,Cesar Chapal,Cesar Wilinton Chapal Quenama,508
110678160534214,Magde Mogollón,Magde Mogollón,501
111941068044093,Juanita Cataño Muñoz,Juana Eloisa Cataño Muñoz,465
100119084876379,Lida Escobar,Lida Beatriz Escobar Leal,465
105334307660654,Alcaldía de San Bernardo del Viento 2020 - 2023,Alcaldía de San Bernardo del Viento,378
2081012991953059,Juan Diego Muñoz Cabrera,Juan Diego Muñoz Representante,362
765302097170348,Línea Cero,Linea Cero,343
1668886976475466,David Gutierrez Mantilla,Jorge Luis,182
1823807254333065,Soy Más País,Soy Mas Pais,167
1659865967478999,David Farelo Daza,David Daza,163
1400280116941194,Fabian Diaz,Fabian Diaz,142
838927469815494,Diana Diago,Diana Marcela Diago,135
104542552452795,Shirley Charris,Shirley Charris,≤100
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,≤100
1538503439800792,Symplifica,Symplifica,≤100
111015788345690,Dr Jarold Effer Taylor Heet Cirugía Plástica Estética y Reconstructiva,These ads ran without a disclaimer,≤100
1842745336038461,Obras Civiles - Universidad de Santiago,These ads ran without a disclaimer,≤100
107374008817182,La Polémica,La Polémica,≤100
318611548514518,Help Planet,These ads ran without a disclaimer,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
777725739278207,Montes Concejal,Carlos Montes,≤100
216098139330585,Marketing Digital Político & Electoral,Marketing Digital Político,≤100
104484589254415,Dylan Puro Amor,These ads ran without a disclaimer,≤100
111778290593679,Infórmate Plato,Miguel Angel Perez Arrieta,≤100
105437204540183,Miyerlandi Torres A,Miyerlandi Torres A,≤100
112779380480709,Huella Colibrí,These ads ran without a disclaimer,≤100
749177381856407,Camilo Calle,Camilo Calle,≤100
201014753267112,Andrés Fernando Mesa Valencia,Andres Fernando Mesa Valencia,≤100
318643975584117,Natalia Caviedes - Alcaldesa de Palermo,Sandra Merchán,≤100
