Page ID,Page name,Disclaimer,Amount spent (NZD)
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,196
689146908145006,Free Speech Union,Free Speech Union,123
11870725774,Greenpeace Aotearoa,Greenpeace NZ,≤100
183355881680015,New Zealand National Party,New Zealand National Party,≤100
165702023478421,Family First New Zealand,Family First New Zealand,≤100
173912362663564,Electoral Commission NZ,Electoral Commission NZ,≤100
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,≤100
201340000036663,Ashburton District Council,Ashburton District Council,≤100
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100
102354862041584,"It's time, Canterbury",Environment Canterbury,≤100
23625700722,Oxfam,Oxfam Aotearoa,≤100
379688209713,LSKD,These ads ran without a disclaimer,≤100
109190088664909,Hamish Campbell for Ilam,Hamish Campbell for Ilam,≤100
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,≤100
175954932952,WWF New Zealand,WWF New Zealand,≤100
105534772373969,NZ News Essentials,NZ News Essentials,≤100
110909661534199,The Common Room NZ,The Common Room NZ,≤100
564453323744421,TOP - The Opportunities Party,TOP - The Opportunities Party,≤100
92043134118,ACT,ACT,≤100
641351882638282,Squirrel Financial Services,Squirrel,≤100
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100
10779081371,Green Party of Aotearoa New Zealand,The NZ Parliamentary Service on behalf of the Green Party,≤100
101127282332652,Mindthegap.nz,Mindthegap.nz,≤100
196967540964595,Mindful Money,Mindful Money,≤100
105681068874945,Ag Matters,New Zealand Agricultural Greenhouse Gas Research Centre,≤100
100113565101028,Vanushi Walters MP,NZ Parliamentary Service on behalf of Vanushi Walters MP,≤100
110910531830985,David MacLeod for New Plymouth,"David MacLeod, National Party Candidate for the New Plymouth Electorate",≤100
103549809343092,Miles Anderson for Waitaki,Miles Anderson for Waitaki,≤100
1326183970737367,OMV,These ads ran without a disclaimer,≤100
933310850194959,Israel Alliance,These ads ran without a disclaimer,≤100
109439615316279,Just Say No,Just Say No,≤100
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
118864618190585,Whakatāne District Council,Whakatāne District Council,≤100
100693065943976,Philips Monitors,These ads ran without a disclaimer,≤100
1609645495950424,James Shaw,The NZ Parliamentary Service on behalf of the Green Party,≤100
101181700276551,Salvation Army Women's Ministries,The Salvation Army Women's Ministries NZFTS,≤100
224272831430679,Voice for Life Dunedin,Voice for Life Dunedin,≤100
296934787322542,Cr Josh Chandulal-Mackay,Joshua Buchanan Chandulal-Mackay,≤100
102893441792664,the_kiwi_teacher,These ads ran without a disclaimer,≤100
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
694146004260085,"QUAD BIKE -HULA Hooprollbullbars""",These ads ran without a disclaimer,≤100
111615976995805,Friends of Ukraine,Roman V. Kashpir,≤100
435311643534533,The Brown Lightning Bolt,These ads ran without a disclaimer,≤100
451936698281378,Cancer Society of Otago & Southland,Cancer Society Otago & Southland Division,≤100
731854836984001,The Embiggened Heart,These ads ran without a disclaimer,≤100
108807695846538,PressReader,These ads ran without a disclaimer,≤100
757440877654306,History Hit,These ads ran without a disclaimer,≤100
690226307793685,Bulls N' Bears,These ads ran without a disclaimer,≤100
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100
