Page ID,Page name,Disclaimer,Amount spent (EUR)
74247674998,SAK - Suomen Ammattiliittojen Keskusjärjestö,SAK - Suomen Ammattiliittojen Keskusjärjestö,452
271092384284,Keski-Suomen Kokoomus,Keski-Suomen Kokoomus,367
1774837889276325,Keski-Suomen Perussuomalaiset,Perussuomalaisten Keski-Suomen piiri ry,338
105392194739899,Vilma Viitasaari,Vilma Viitasaari,253
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,233
113957098615260,Keski-Suomen Vihreät,Keski-Suomen Vihreät,196
60390955171,Vasemmistoliitto,Vasemmistoliitto,178
523210628175509,Emilia Koikkalainen Keski-Suomesta,Henna-Emilia Koikkalainen,122
1842547242530925,Ville Väyrynen Poliitikko,Ville Mikko Juhana Väyrynen,119
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,114
255917048462337,Kansanedustajaehdokas Saku Kaistinen PS,Saku Kaistinen,112
103846214801116,Laukaan Perussuomalaiset,Laukaan Perussuomalaiset ry,109
2130351360550484,Terhi Simonen-Jokinen,Terhi Leena Maria Simonen-Jokinen,104
201285237101,Kokoomus,Kokoomus,102
367893799934671,Joonas Könttä,Joonas Könttä,≤100
185797021504760,Kokoomus Jyväskylässä,Kokoomus Jyväskylässä,≤100
271509706218703,Petri Honkonen,Petri Honkonen,≤100
78648671844,Julkisten ja hyvinvointialojen liitto JHL,Julkisten ja hyvinvointialojen liitto JHL,≤100
101847418551815,Tomi Immonen PS,Tomi Immonen,≤100
175397926133340,Bella Forsgrén,Bella Forsgrén,≤100
337865799564409,K-ryhmä,K-ryhmä,≤100
55312855747,Keskusta,Suomen Keskusta r.p.,≤100
220218991769681,Leena Lyytinen,Leena Lyytinen,≤100
365403744208666,Katja Isomöttönen,Katja Isomöttönen,≤100
103069058494570,Sakari Suomala,Suomalasta sisua ry,≤100
181106108341,Perussuomalaiset,Perussuomalaiset,≤100
109591258479491,Harri Tollola Eduskuntavaaliehdokas,Harri Tollola,≤100
107880448917804,Junnu Hoitaa,Juha Olavi Hyötyläinen,≤100
105832551326805,Savolainen Katri,Katri Savolainen,≤100
486887815127034,Keski-Suomen Tieteen ja teknologian vihreät,Keski-Suomen Tieteen ja teknologian vihreät ry,≤100
102433978197339,Kansanedustajaehdokas Janne Luoma-aho PS,Janne Luoma-aho,≤100
538822456555818,Jani Kokko,Jani Tapani Kokko,≤100
103965177698459,Elma Hyöky,Elma Hyöky,≤100
766908830025129,SDP Keski-Suomi,SDP:n Keski-Suomen piiri ry,≤100
294487790568395,Anne Kalmari,Anne Kalmari,≤100
1806983809518838,Matleena Käppi,Matleena Käpin tukiyhdistys,≤100
830926530299429,Halttusen Jari,Nina Maarit Välimäki,≤100
101797372817779,"Harry Ruotsalainen, eduskuntavaaliehdokas",Harry Ruotsalainen,≤100
692240797610685,Niilo Nissinen,Niilo Nissinen,≤100
517575368771203,Poliitikko Jouni Kotiaho,Joni Kotilainen,≤100
115073553567731,Jyvässeudun palkansaajademarit ry,Jyvässeudun palkansaajademarit ry,≤100
157614802920,Kristillisdemokraatit,Kristillisdemokraatit,≤100
107325085637541,Kyösti Ylikulju,Kyösti Ylikulju,≤100
295761038026720,Rosa Tani,Rosa Maria Tani,≤100
108164602231352,Tapio Puolimatka eduskuntaan,Timo Tapio Puolimatka,≤100
