Page ID,Page name,Disclaimer,Amount spent (COP)
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,13302
101071764864119,Dulce Veneno,Dulce Veneno,5771
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,3914
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,2268
130834367164,Red PaPaz,Red PaPaz,2015
104947707728179,Personería Municipal Jamundí,Jorge Iván Mejía Gutiérrez,1045
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,1015
1823807254333065,Soy Más País,Soy Mas Pais,685
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,658
78522143212,Fucsia,These ads ran without a disclaimer,595
131161704260384,Carlos Ardila,Hugo Andrés Galindo Palacio,561
1988052664633312,Maria Fernanda Hidalgo,Edwin Narváez Suarez,461
1622001728047397,Harman Alcalde,Harman Alcalde,455
765302097170348,Línea Cero,Linea Cero,454
1519006894853848,El Quindiano,EL QUINDIANO SAS,438
113149344929527,Loly Montañez,Loly Montañez,396
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,372
787232315012598,Cristian Barragán Correcha - Tol,Cristhian Andres Barragán Correcha,368
108875804858437,Antimilitantes,Antimilitantes,270
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,229
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,218
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,170
251228522239952,Andrés Vásquez González,These ads ran without a disclaimer,164
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,162
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,161
102332121627586,Alcaldia Municipal de Morelia Caquetá,Tuto Gonzalez,154
140451182823675,Edwin Palma Egea,Edwin Palma Egea,152
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,146
179003239458192,Jorge Humberto Rangel,Jorge Rangel,105
1529335724037224,Aeropuerto del Café,INTUAL,≤100
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,≤100
109244682035411,Primero el empleo,Camilo Alfredo Vieco Merlano,≤100
257401965136834,Carlos Marroquín Luna Diputado,Carlos Andres Marroquin Luna,≤100
106592632188718,Yolanda Rivera Bravo,Yolanda Rivera Bravo,≤100
126901709108132,Yturielvalenciatallerdearte,These ads ran without a disclaimer,≤100
1666714230240447,Por el Derecho a Morir con Dignidad A.C.,These ads ran without a disclaimer,≤100
2009798972471052,Gabriel de Carvalho - Espanol,These ads ran without a disclaimer,≤100
106904622236202,허니루,These ads ran without a disclaimer,≤100
85147586731,Julio César Triana,Julio César Triana,≤100
100304338642614,Toro Digital 1972,Joseph Ferney Galvis Gonzalez,≤100
251292808253299,Canadian College,Canadian College,≤100
389976681048925,ECMIA,These ads ran without a disclaimer,≤100
