Page ID,Page name,Disclaimer,Amount spent (EUR)
212468218793878,Cyrus Engerer,Cyrus Engerer,≤100
249229579276947,Francine Farrugia,Francine Farrugia,≤100
113095853899600,Medik Store Malta,Medik Malta,≤100
100875525422364,Gifts of Faith,Aid to the Church in Need (Malta),≤100
178362315106,European Parliament,European Parliament,≤100
1343072129119715,Robert Abela,Partit Laburista,≤100
2348335638559952,Chris Bonett,Christian Paul Bonett,≤100
373041000185595,Dar Hosea,Dar Hosea,≤100
39024630029,Gadgets,Gadgets,≤100
206414479408668,SOS Malta,Claudia Taylor East,≤100
656955664383156,Alex Agius Saliba,Alex Agius Saliba,≤100
506829903185337,Doctors for Choice Malta,Doctors for Choice,≤100
628136714308190,FIDEM Foundation,FIDEM Charity Foundation,≤100
480288348662981,The Malta Independent,Malta Independent,≤100
180083672068356,SEM - Servizzi Ewropej f'Malta,servizziewropejfmalta,≤100
201139016692218,Daniel Attard,Daniel Attard,≤100
137236009675929,Friends of the Earth Malta,Friends of the Earth Malta,≤100
578649719470540,Ray Abela,Raymond Abela,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
