Page ID,Page name,Disclaimer,Amount spent (ILS)
249479152534875,Kfir Swisa - כפיר סויסה,Kfir Swisa - כפיר סויסה,1330
1954699454767994,שי זולדן - Shay Zoldan,שי זולדן,690
1694881230559425,אבירם דהרי,אבירם דהרי,350
536794249813012,תומר גלאם - Tomer Glam,תומר גלאם - Tomer Glam,306
103851839280828,חופשי בארצנו - מטה המאבק,מטה המאבק - נלחמים על הדמוקרטיה,282
1824323844461002,יקיר שינדלר,יקיר שינדלר,266
111523625527552,התנועה לאיכות השלטון,התנועה לאיכות השלטון,253
107217383988190,מגזין אפוק,Epoch Magazine,250
233543866802446,גבריאל ריזינשוילי - Gabriel Rizinashvili,גבריאל ריזינשוילי - Gabriel Rizinashvili,243
114541781256236,Джули Каит,ישראל ביתנו,243
641514279247588,עיריית שדרות,עיריית שדרות,242
429184557235927,בצלאל סמוטריץ',בצלאל סמוטריץ,230
115826874909339,Кфир Свиса - Кандидат в мэры Кирьят-Гата,כפיר סויסה,209
1376946122530211,ניסן בן חמו - Nisan Ben Hamo,ניסן בן חמו - Nisan Ben Hamo,206
115855324877194,ג'ולי קייט למועצת העיר באר שבע,ישראל ביתנו,204
105934298594064,יוסי כהן - Yossi Cohen,יוסי כהן - Yossi Cohen,194
116962614744041,גדי ירקוני לראשות המועצה האזורית אשכול,גדי ירקוני לראשות המועצה האזורית אשכול,187
140870339416063,משה ינאי,משה ינאי,187
109901032124238,גל זנדני,גל זנדני,187
107743945685242,שלום יפרח לראשות מועצה אזורית לכיש,שלום יפרח,184
493870400705407,"ד""ר אלי לחמני","ד""ר אלי לחמני",180
100962763064910,בן כהן - לראשות המועצה באר טוביה,בן כהן,155
107836625941364,Yair Lapid - יאיר לפיד,מפלגת יש עתיד,141
1662907067255622,איגוד הגז הטבעי,Unik,139
954031624746112,סימה כחלון - לראשות מועצת עומר,סימה כחלון - לראשות מועצת עומר,131
104451956273575,נאמני תורה ועבודה,נאמני תורה ועבודה,130
105739405877681,יחיאל לסרי - Yechiel Lasry,יחיאל לסרי,130
138399090105076,הבנק החברתי למזון תינוקות,הבנק החברתי למזון תינוקות,119
161648040544835,יצחק הרצוג - Isaac Herzog,יצחק הרצוג - Isaac Herzog,115
114962801548216,אבי דיאמנט לראשות המועצה האזורית לכיש,אבי דיאמנט לראשות המועצה האזורית לכיש,114
128753804569169,"עו""ד רחל פרץ גלם לראשות המועצה האזורית באר טוביה","עו""ד רחל פרץ גלם לראשות המועצה האזורית באר טוביה",110
1812470472361578,Давид Бен-Авраам депутат городского совета  - דוד בן אברהם,Давид Бен-Авраам депутат городского совета  - דוד בן אברהם,107
790149967713981,דרכנו,דרכנו,107
44385426513,Greenpeace Israel   - גרינפיס ישראל,Greenpeace Israel   - גרינפיס ישראל,106
428948830813584,"מגדילים - האתר הישראלי להתחדשות עירונית ונדל""ן","מגדילים - האתר הישראלי להתחדשות עירונית ונדל""ן",105
390174201363786,Eli Nacht • אלי נכט,Eli Nacht • אלי נכט,≤100
108787681841168,רישיון נשק בקליק,רישיון נשק בקליק,≤100
358388837629256,דרור שור לראשות מועצת באר טוביה,דרור שור לראשות מועצת באר טוביה,≤100
977353718949028,מיקי זוהר-  Micki Zohar,ח״כ מיקי זוהר  Micki Zohar,≤100
141721971504,Histadrut - ההסתדרות החדשה,Histadrut - ההסתדרות החדשה,≤100
109242871232111,מתן בארי,מתן בארי,≤100
102311222889648,תמר קדם סימן טוב,תמר קדם סימן טוב,≤100
222479034969365,אדיר נעמן ראש מועצה אזורית שפיר,אדיר נעמן ראש מועצה אזורית שפיר,≤100
