Page ID,Page name,Disclaimer,Amount spent (HUF)
102414628645144,Korondy Tamás,Megafon,28255
224274995688487,Bohár Dániel - Riporter,Megafon,21975
503614639975773,Trombitás Kristóf,Megafon,13106
109217671008015,A kopasz oszt,Megafon,10655
128596180810227,Stefi Déri,Megafon,10628
278117815576023,EU Justice and Consumers,EU Justice and Consumers,10000
543788999005363,ORIGO,Mediaworks Hungary Zrt.,8942
276554411147,Szabolcs Online,Mediaworks Hungary Zrt.,8352
109528965046103,MCC Feszt,Mathias Corvinus Collegium,5996
471093016323310,Kovács Ferenc,Kovács Ferenc,4933
248172631940,Mandiner,Mediaworks Hungary Zrt.,4858
191461774219575,hirado.hu,hirado.hu,4256
110149601578231,GeriJoca,Megafon,4239
103465727825414,OPUS Energetika,OPUS Tigáz & OPUS Titász,4083
178362315106,European Parliament,European Parliament,3831
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3386
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3288
118152054556475,Deák Dániel,Megafon,2963
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2650
109414841321682,Magyar Falu Program,Miniszterelnökség,2646
781150971947219,Jakab Péter,A Nép Pártján,2409
451844608304228,Metropol,Metropol,1754
264517713636590,PestiSracok.hu,PestiSrácok.hu,1380
1534911313439123,Ripost,Ripost,1319
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1198
1265353903615539,Oeconomus,Oeconomus,1056
131283758531,HVG,HVG Kiadó ZRt.,984
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,837
102983854874761,Dr. Balogh Róbert ügyvéd,Dr. Balogh Róbert ügyvéd,795
408924035951553,Körforrás,Körforrás,745
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,742
265672590604606,Makronóm.Blog,Makronóm.Blog,700
440197766088272,Jeszenszki András,Jeszenszki András,669
100299381703981,Ps TV,PestiSrácok.hu,639
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,631
537817739693723,Brain Bar,Brain Bar,555
851784814892644,Simicskó István,KDNP frakció,524
108346693873484,Győrffy Balázs,Győrffy Balázs,517
102426795954406,Nobilis Márton,Nobilis Márton,516
490030231058740,444,Magyar Jeti Zrt - 444.hu,483
447204268797621,RTL.hu,RTL.HU,457
114230203654958,21 Kutatóközpont,21 Kutatóközpont,436
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,378
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,360
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,350
162344823835042,atlatszo.hu,atlatszo.hu,349
887921287887805,Király Nóra,Király Nóra,338
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,336
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,323
108248022589754,Bosch Magyarország,Bosch Magyarország,308
191946490841225,Dúró Dóra,Dúró Dóra,297
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,287
1215492498464496,Angyal Károly,Angyal Károly,280
781030738624077,Gyöngyösi Márton,Jobbik Magyarországért Mozgalom,279
594088897289853,Alapjogokért Központ,Alapjogokért Központ,247
123910440019,Renew Europe,Renew Europe Group,238
128573907819549,Fekete-Győr András,Momentum Mozgalom,236
267168140529488,György László,György László,227
126893087354793,Európai Parlament,Európai Parlament,203
1926735160968885,Válasz Online,Válasz Online,192
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,187
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",178
105774734948091,Hungarian Conservative,Hungarian Conservative,174
113375923695023,Fidesz Budapest,Fidesz Budapest,171
592204747588011,Momentum Mozgalom,Momentum Mozgalom,170
1408906262689093,Nyitrai Zsolt,Fidesz,165
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,164
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,160
112694594992064,Mehr Licht,Mehr Licht,156
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,154
206829842043,Rétvári Bence,Rétvári Bence,147
159889247536834,Hírstart,Central Médiacsoport Zrt.,145
221761091331222,Danube Institute,Danube Institute,141
142116653162328,Márki-Zay Péter,Márki-Zay Péter,140
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,135
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,126
