Page ID,Page name,Disclaimer,Amount spent (PEN)
109019574560600,Aula Gaceta,Joel V. Supo Baldo,192
264223880347121,Lampadia Oficial,LAMPADIA,175
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
338981689449524,Raúl Diez Canseco Terry,Percy Ramirez Ramos,≤100
125508350804506,Universidad Continental Posgrado,Guisselle Xiomara Lazo Pazce,≤100
142062936237878,Goberna,Goberna,≤100
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100
202722440175683,Micaela Puertas - Arquitectura de interiores,These ads ran without a disclaimer,≤100
109712934196221,Red de Estudios para el Desarrollo,These ads ran without a disclaimer,≤100
1097610150311890,Grupo ISP,Grupo ISP,≤100
100419335796440,Lucho Mozo - Página Oficial,Luis Martin Mozo Aldunate,≤100
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100
726639864121599,Perla Espinoza,Maria Perla Espinoza Aquino,≤100
276025769133211,Expo Proveedores Perú,Expo Proveedores Perú,≤100
100711962771781,Perú Noticias,Raúl Antonio Sánchez Villacorta,≤100
137760678423990,Sindicato de Trabajadores CAS del Ministerio de Educación,Sindicato de Trabajadores CAS del Ministerio de Educación,≤100
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,≤100
107185205988816,Movimiento Manuela Ramos,Movimiento Manuela Ramos,≤100
699489483476556,Darwin Espinoza Vargas,Jhaec Darwin Espinoza Vargas,≤100
112155317356530,Miguel Salcedo,Miguel Angel Salcedo Ugalde,≤100
335551357288,Flor de Maria Hurtado Valdez,Flor De Maria Hurtado Valdez,≤100
887873504612353,R&G Indumentaria de Higiene y Seguridad,R&G Seguridad e Higiene Industrial SAC,≤100
104264071546502,Asociación de Regidores del Perú - ARPE,Liset Teodocia Valdivia Trujillo,≤100
165042833621264,Schneider Electric,These ads ran without a disclaimer,≤100
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100
107177532295418,Fernando Romero L.,Fernando Romero,≤100
417661094920749,Mas Que Consumidores,Abdon César Augusto Delgado La Cotera,≤100
103343212628464,Ciencia Política y Gobierno EGDN,Luis Harold Raciel Levano Ochoa,≤100
107054517695152,Pablo Ramos - Ancón,Pablo Cesar Ramos Ocaña,≤100
107722141516365,Kaspaski Chess Mex,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
106786740963092,ADAS - Asociación para el Desarrollo Agropecuario Sostenible,Amaru Consultores,≤100
107045435541723,abogadacarmelia,These ads ran without a disclaimer,≤100
200857600643943,Intercambio,Compañía de Jesús Provincia Del Perú,≤100
116301553829102,Cedren,Cedren,≤100
112175751680037,Paul Saucedo,Paul Saucedo,≤100
100808009044676,RADIO Los Compadres,These ads ran without a disclaimer,≤100
107739738377114,ONG Corazón,Josué Natanael Córdova Ayac,≤100
103890681794133,Asociación Nacional de Profesionales de EsSalud,Jimena Vega Cabana,≤100
341727142519006,Demus-Estudio para la Defensa de los Derechos de la Mujer,DEMUS - Estudio para la Defensa de los Derechos de las Mujeres,≤100
101461505259421,Katy Ugarte Congresista de la República por Cusco,Katy Ugarte Congresista de la República por Cusco,≤100
108934721019541,Milagros Aguayo,Milagros Aguayo,≤100
112779380480709,Huella Colibrí,These ads ran without a disclaimer,≤100
196140697656186,Len Corell,Ricardo Felix Coral,≤100
233943790279421,Jaime Salomón,Antonio Baldwin,≤100
621241797959966,Martha Baldeon,Danny Baldeon Remuzgo,≤100
1275465342519887,Servicios Educativos El Agustino,SERVICIOS EDUCATIVOS EL AGUSTINO,≤100
348105918696229,Patitas de Amor,Patitas de Amor,≤100
100338448692869,Congresista Héctor Ventura,Bruce Jeremy Bazán Vásquez,≤100
1497095980557287,Ideario.pe,Ideario,≤100
330588664374135,Sunshine Solar  Energia Solar,These ads ran without a disclaimer,≤100
633223976817458,IESI PERU,These ads ran without a disclaimer,≤100
211159199053043,Punto de Encuentro,Alan Dario Godofredo Chirinos Pachas,≤100
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,≤100
107231785611071,Noticias Piura,Noticias Piura,≤100
107572748538515,,These ads ran without a disclaimer,≤100
339976643050007,Gold Fields Limited,These ads ran without a disclaimer,≤100
343478338971,Endeavor Chile,These ads ran without a disclaimer,≤100
1178907632131454,Galaxy Training,These ads ran without a disclaimer,≤100
160720010711227,Panel Rey,These ads ran without a disclaimer,≤100
193260427505090,Mack Trucks Latinoamérica,These ads ran without a disclaimer,≤100
101316281355172,Roxana Bazan Studio Makeup,These ads ran without a disclaimer,≤100
730045050536813,Despierta y Vive tus sueños,These ads ran without a disclaimer,≤100
259594367419772,Cámara Argentina de Seguridad,These ads ran without a disclaimer,≤100
472058086186358,Ari Rivera,ARI-TELCH RIVERA DE LA CRUZ,≤100
827366190936708,Valeria Ferreyra,These ads ran without a disclaimer,≤100
236432060446357,El Pensador.io,These ads ran without a disclaimer,≤100
2083784155251959,Coach_Laura Bustamante,These ads ran without a disclaimer,≤100
102332195614512,clemenslukasser.photography,These ads ran without a disclaimer,≤100
106924857780633,Be Bloomers,These ads ran without a disclaimer,≤100
861734543866515,Teresa Galeano Psicóloga,These ads ran without a disclaimer,≤100
105998861901374,UPL - LATAM,These ads ran without a disclaimer,≤100
1376569005803607,Blanco y Negro,These ads ran without a disclaimer,≤100
110814568562215,l.ameecrite,These ads ran without a disclaimer,≤100
1455800044723538,B Corp Spain,These ads ran without a disclaimer,≤100
247876728823,IAAC > Institute for Advanced Architecture of Catalonia,These ads ran without a disclaimer,≤100
104192479163508,estudio_africa,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
107934262231569,Musica con M de Mujer,These ads ran without a disclaimer,≤100
2259508397668500,Imágenes de Baloncesto,These ads ran without a disclaimer,≤100
1079743815448235,Glencore,These ads ran without a disclaimer,≤100
305313416178355,María Eugenia Donoso- PLUS SIZE Model & Entrepreneur,These ads ran without a disclaimer,≤100
100318311660991,Viva Studio,These ads ran without a disclaimer,≤100
425297090970774,YANMAR MARINE INTERNATIONAL,These ads ran without a disclaimer,≤100
319736648790207,Metodo EcoPlagas,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
107618991032499,Mi Coach Daniela,These ads ran without a disclaimer,≤100
597425313724844,Encora Jobs,These ads ran without a disclaimer,≤100
