Page ID,Page name,Disclaimer,Amount spent (HUF)
543788999005363,ORIGO,Mediaworks Hungary Zrt.,8307
122074554119,EU Social,EU Social,6404
147633001941737,kisalfold.hu,kisalfold.hu,6299
1534911313439123,Ripost,Ripost,6010
191461774219575,hirado.hu,hirado.hu,5403
109414841321682,Magyar Falu Program,Miniszterelnökség,4731
248172631940,Mandiner,Mediaworks Hungary Zrt.,4512
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,4246
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,4065
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2780
1058271587711326,Farkas Ciprián,Farkas Ciprián,2120
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2094
265672590604606,Makronóm.Blog,Makronóm.Blog,1971
451844608304228,Metropol,Metropol,1700
178362315106,European Parliament,European Parliament,1547
131283758531,HVG,HVG Kiadó ZRt.,1398
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,1293
193702058028595,Lázár János,Lázár János hivatalos oldala,1253
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,1190
104292121912254,Zöldgyőr  ÖKO Értékteremtés,Zöldgyőr  ÖKO Értékteremtés,1032
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1023
1265353903615539,Oeconomus,Oeconomus,868
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,860
537817739693723,Brain Bar,Brain Bar,814
345496092135627,Hír TV,Mediaworks Hungary Zrt.,774
594088897289853,Alapjogokért Központ,Alapjogokért Központ,686
162344823835042,atlatszo.hu,atlatszo.hu,681
193640214178356,Gyopáros Alpár,Gyopáros Alpár,606
447204268797621,RTL.hu,RTL.HU,602
294815374340858,Donáth Anna,Momentum Mozgalom,570
123910440019,Renew Europe,Renew Europe Group,541
851784814892644,Simicskó István,KDNP frakció,539
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,504
108248022589754,Bosch Magyarország,Bosch Magyarország,462
887921287887805,Király Nóra,Király Nóra,403
108346693873484,Győrffy Balázs,Győrffy Balázs,389
146599018696771,NATO,NATO,387
112694594992064,Mehr Licht,Mehr Licht,377
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,371
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,351
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,348
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,342
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,309
191946490841225,Dúró Dóra,Dúró Dóra,291
152408681635243,Hírklikk.hu,Hírklikk.hu,272
778538352344518,Hollik István,Fidesz,256
1215492498464496,Angyal Károly,Angyal Károly,246
126893087354793,Európai Parlament,Európai Parlament,245
102426795954406,Nobilis Márton,Nobilis Márton,243
113211046794496,Jámbor András,Jámbor András,221
267882727864,Kubatov Gábor,Fidesz,221
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,216
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",209
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,198
105774734948091,Hungarian Conservative,Hungarian Conservative,190
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,189
1377431695828132,Nagy István,Dr. Nagy István,179
1408906262689093,Nyitrai Zsolt,Fidesz,171
211156277497,WWF Hungary,WWF Hungary,170
1443354815880657,Salacz László,Salacz László,167
113375923695023,Fidesz Budapest,Fidesz Budapest,139
1926735160968885,Válasz Online,Válasz Online,139
408924035951553,Körforrás,Körforrás,138
490030231058740,444,Magyar Jeti Zrt - 444.hu,137
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,129
206829842043,Rétvári Bence,Rétvári Bence,127
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,123
267674610816415,Dóczi Péter,Alternatíva párt,120
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,116
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,110
115677839807666,Horváth Tibor,Horváth Tibor,102
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
200602616651296,Nézőpont,Nézőpont,≤100
113183730045421,Momentum Klímakörök,Momentum Mozgalom,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
694941900537141,Ágh Péter,Fidesz,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
104958058734636,Bekezdések,Bekezdések,≤100
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,≤100
