Page ID,Page name,Disclaimer,Amount spent (HUF)
261746367828,Budapest Airport,Budapest Airport,158
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,149
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,146
519279158277826,Szülői Hang,Szülői Hang,143
108172140579789,Arzenál,These ads ran without a disclaimer,136
103936480985864,Győri Enikő,Győri Enikő,135
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,135
887921287887805,Király Nóra,Király Nóra,134
778538352344518,Hollik István,Fidesz,132
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,132
781030738624077,Gyöngyösi Márton,Gyöngyösi Márton,126
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,125
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,124
221761091331222,Danube Institute,Danube Institute,111
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,104
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,101
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
85568463466,Mérce,Mérce,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
408924035951553,Körforrás,Körforrás,≤100
111262961006,Mindmegette.hu,Mediaworks Hungary Zrt,≤100
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,≤100
112694594992064,Mehr Licht,Mehr Licht,≤100
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
265672590604606,Makronóm.Mandiner,These ads ran without a disclaimer,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
107796998410631,Ésik Árpád,Ésik Árpád,≤100
150836998898897,aHang,aHang,≤100
104352305708088,Elemi.hu,Elemi.hu,≤100
107123677458699,Külpologika,Tamás Novák,≤100
49700778153,GLAMOUR Hungary,These ads ran without a disclaimer,≤100
102474542009609,Megafilm,MEGA FILM Kft.,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
111032325184666,Beautycle,Beautycle,≤100
177477379482620,MKKP BP XII. kerület,Magyar Kétfarkú Kutya Párt,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
112615356818860,Vida Attila,Vida Attila,≤100
183723231644096,Szita Károly,Szita Károly,≤100
304163456311267,Oktatói Hálózat - OHA,Humán Platform,≤100
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,≤100
106236922109249,Hajnal-2026,Radics Gábor Zoltán,≤100
161957537171267,Schmidt Mária,Schmidt Mária,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
559507144227727,Mindset Pszichológia,These ads ran without a disclaimer,≤100
1078158995561613,Jakál Adrienn,Párbeszéd Magyarországért,≤100
189897907725974,A Magyar Szív Dobbanása Berki Erika és Bóka Jenő Oldala,These ads ran without a disclaimer,≤100
1425355697692924,Dr. Tóth Bertalan,Magyar Szocialista Párt,≤100
202099276507678,24.hu,24.hu,≤100
101040961353702,Temesvári Szilvia,Temesvári Szilvia Benedetta,≤100
581800425838191,Scruton,Scruton,≤100
222720184518334,Font Sándor,Font Sándor,≤100
519279158277826,Szülői Hang,These ads ran without a disclaimer,≤100
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,≤100
109400335280737,Dóka Milán,Milán Dóka,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
190624800967882,NANE Egyesület,NANE Egyesület,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
592204747588011,Momentum Mozgalom,Momentum Mozgalom,≤100
18562323874,Élet és Irodalom,Székely János,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
333136826797847,Zsigó Róbert,Fidesz,≤100
215551471947529,Sajómente,Sajómente,≤100
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,≤100
102258971505967,Samsung SDI Hungary,These ads ran without a disclaimer,≤100
150709804999723,ELTE Illyés Sándor Szakkollégium,ELTE Illyés Sándor Szakkollégium,≤100
704631519609996,Hegedűs Barbara,Hegedűs Barbara Szilvia,≤100
115230488549915,Political Capital (HU),Political Capital (HU),≤100
210444355745982,J.S. Logistics Hungary,These ads ran without a disclaimer,≤100
102384608623743,CreativeSolar,CreativeSolar,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
316633651840129,Auth István önkormányzati képviselő,Auth István,≤100
2115601552064268,A Drop Coffee & Bar,These ads ran without a disclaimer,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
169401183091011,InStyle Magyarország,These ads ran without a disclaimer,≤100
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100
414523471979063,MAN Magyarország,These ads ran without a disclaimer,≤100
265357550687906,woohoo,These ads ran without a disclaimer,≤100
80161254850,European Youth Forum,These ads ran without a disclaimer,≤100
102224898933734,MindDig,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
524481140907226,Green Motion International,These ads ran without a disclaimer,≤100
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100
