Page ID,Page name,Disclaimer,Amount spent (HUF)
112872841638481,Jászberény többet érdemel,Jászságszava,16066
191461774219575,hirado.hu,hirado.hu,12999
543788999005363,ORIGO,Mediaworks Hungary Zrt.,10756
101645666099188,Dr. Besenyi Orsolya  - Jászberény polgármesterjelöltje,Dr. Besenyi Orsolya,9543
110462711892232,DK TV,Demokratikus Koalíció,8421
1534911313439123,Ripost,Ripost,6339
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,5875
248172631940,Mandiner,Mediaworks Hungary Zrt.,4925
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,4604
594088897289853,Alapjogokért Központ,Alapjogokért Központ,4572
592204747588011,Momentum Mozgalom,Momentum Mozgalom,4401
108346693873484,Győrffy Balázs,Balazs Gyorffy,3999
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,3680
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3623
178362315106,European Parliament,European Parliament,3606
298090296092,Orbán Viktor,Fidesz,2963
205025536183141,Vác Online,Vác Online,2731
100299381703981,Ps TV,PestiSrácok.hu,2212
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,2210
152408681635243,Hírklikk.hu,Hírklikk.hu,2147
131283758531,HVG,HVG Kiadó ZRt.,1904
1377431695828132,Nagy István,Dr. Nagy István,1609
1440067539627618,Rathauskeller - Budakeszi,Dalotti Tibor Otto,1532
451844608304228,Metropol,Metropol,1370
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1167
54779960819,United Nations,United Nations with Facebook Ad Credits,1154
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",1146
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,1107
105502298248126,Civilek Infó,Kövess minket 2022 Kft.,1068
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,990
2341539762837341,Vác Város Önkormányzata,Vác Város Önkormányzata,984
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,918
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,821
490177777659085,Vác és környéke,Vác és Környéke,744
264210363649459,Élő Norbert,Élő Norbert,737
108248022589754,Bosch Magyarország,Bosch Magyarország,725
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,684
103478164920832,Rubicon Intézet,Rubicon Intézet,683
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,621
162344823835042,atlatszo.hu,atlatszo.hu,559
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,512
100905288315705,Jelen hetilap,Liberty Press Kft.,496
221761091331222,Danube Institute,Danube Institute,495
1215492498464496,Angyal Károly,Angyal Károly Tibor,493
196431174341272,József Felföldi,József Felföldi,455
170187966339475,Life.hu,Mediaworks Hungary Zrt.,452
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,441
106274355482522,Nagy Barnabás alpolgármester,Nagy Barnabás Lajos,425
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,415
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,414
210242349159177,EU-SOLAR 0 Forintos Villanyszámla Garanciával,These ads ran without a disclaimer,408
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,401
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,399
345496092135627,Hír TV,Mediaworks Hungary Zrt.,398
408924035951553,Körforrás,Körforrás,394
102426795954406,Nobilis Márton,Nobilis Márton,387
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,345
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,343
270300439972751,Szemlélek,Szemlélek Alapítvány,335
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,328
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,305
183723231644096,Szita Károly,Szita Károly,305
85568463466,Mérce,Mérce,262
127539005484626,Very Important Planet,thevip.hu,249
430246420380967,Mirkóczki Ádám,Mirkóczki Ádám,239
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,236
447204268797621,RTL.hu,RTL.HU,235
454741134617936,MKKP - Fejér megye,Magyar Kétfarkú Kutya Párt,223
270252536876598,Tudományos Stand Up,TSU Rendezvényszervező kft,218
206829842043,Rétvári Bence,Rétvári Bence,195
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,194
264517713636590,PestiSracok.hu,PestiSrácok.hu,193
1239893846155692,Tompos Márton,Momentum Mozgalom,189
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,177
490030231058740,444,Magyar Jeti Zrt - 444.hu,174
126539424061030,Háttér Társaság,Háttér Társaság,171
1622954144645540,Századvég Konjunktúrakutató,Századvég Gazdaságkutató,171
18562323874,Élet és Irodalom,Székely János,162
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,157
76748198685,Budapest Pride,Budapest Pride,153
519279158277826,Szülői Hang,Szülői Hang,142
233101666752758,Frisss.hu,Frisss.hu,142
107123677458699,Külpologika,Tamás Novák,139
293410494975,Republikon Intézet,Republikon Alapítvány,138
320645820787,Haszon magazin,Haszon magazin,132
202099276507678,24.hu,24.hu,131
581800425838191,Scruton,Scruton,130
103758242266301,Boldizsár Tamás,Boldizsár Tamás,127
100681232072825,Eurázsia Központ,Eurázsia Központ,110
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,109
106236922109249,Hajnal-2026,Gábor Radics,106
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,102
170834092937469,K-Monitor,K-Monitor,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
112879632128020,Novák Előd,Mi Hazánk Mozgalom,≤100
106885711875798,Gerő Kitti Arkánum,These ads ran without a disclaimer,≤100
35634348348,Greenpeace Magyarország,These ads ran without a disclaimer,≤100
202099276507678,24.hu,These ads ran without a disclaimer,≤100
106653584273778,Mi Hazánk - Kecskemét,Faragó Dániel,≤100
109651004719614,Szol24,Esélyegyenlőség és Fenntarthatóság Egyesület,≤100
418971491495250,BCE Agrárgazdaságtan Tanszék,These ads ran without a disclaimer,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
409185932794784,MKKP Csepel,Magyar Kétfarkú Kutya Párt,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
143382602349078,Kiss László,Kiss László,≤100
535116883325286,BalraMagyar,Kelemen László,≤100
646000235816695,Jankó István,Jankó István,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
694941900537141,Ágh Péter,Fidesz,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
399655996822892,Tatai Fidesz,Fidesz Magyar Polgári Szövetség,≤100
308388529535968,Wingless Style,Sipos Balázs,≤100
107661928027512,Helpers Finance Hungary,Helpers Finance Kft.,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
560525343980775,Index.hu,Index.hu,≤100
107579455471044,lookinforeyes,These ads ran without a disclaimer,≤100
105967164071611,Nagy Balázs Szemere és Ganztelep,Nagy Balázs István,≤100
1944720419101498,Dr. Lévai István Zoltán,Dr. Lévai István Zoltán,≤100
101866761388852,Szalay Kornél Géza,Szalay Kornél Géza,≤100
104713558981109,Elekes Tamás,Elekes Tamás,≤100
101727068829380,Контекст Европа,These ads ran without a disclaimer,≤100
852370551453606,GARP,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
103772184933,Strategy International,These ads ran without a disclaimer,≤100
