Page ID,Page name,Disclaimer,Amount spent (USD)
112477522422248,David Collado,David Collado,≤100
101911919504179,Yoel Feliz,Yoel Feliz,≤100
108491195492909,Domilio Vásquez Alcalde,Frederick Ruiz,≤100
100151225919146,Homero Figueroa G,Le Black Room,≤100
339085486274571,Alexis Victoria Yeb,Alexis Victoria Yeb,≤100
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,≤100
532600796858736,Jean Luis Rodriguez,Jean Luis Rodriguez Jimenez,≤100
708959485865189,Elias Baez,Elias Baez De Los Santos,≤100
145805918770651,Partido de la Liberación Dominicana,Santiago Acosta Gil,≤100
106687624223989,Rescate Democratico,Rescate Democratico,≤100
102739112342896,masluis2024,Junior Bernavel Poche Mariñez,≤100
123391448284422,Alcaldia Salcedo,Pedro Raul Diloné Brito,≤100
401144539898661,Fondo Marena,Nicolás Enrique Grullón Ubinas,≤100
585610494937669,Judith Valdez Guzmán,Nicolás Enrique Grullón Ubinas,≤100
492966110748093,Su Mundo TV,Penelope Canario Herrera,≤100
653671668431609,Lidia Hogar & Más,These ads ran without a disclaimer,≤100
107370496044499,Municipios al Día,These ads ran without a disclaimer,≤100
101372774884062,Quevedo Informativo,Quevedo Informativo,≤100
