Page ID,Page name,Disclaimer,Amount spent (CZK)
120461304659141,O2 CZ,O2 Czech republic,≤100
470593056405865,Kde fondy EU pomáhají,"IMAGE CZ, a.s.",≤100
122074554119,EU Social,EU Social,≤100
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,≤100
120343698070515,Liberální institut,Liberální institut,≤100
1104866262972886,Michal Šmarda • Sociální demokracie,Česká strana sociálně demokratická,≤100
251656685576,KDU-ČSL,KDU-ČSL,≤100
100192095988280,Návštěvnické centrum ČNB,Česká národní banka,≤100
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,≤100
460558621177512,Zálohujme.cz,Zálohujme,≤100
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100
139768309509688,Liberecký kraj,Liberecký kraj,≤100
308878909205138,Toyota Česká republika,Toyota Česká republika,≤100
1161002053978712,Jitka Seitlová,KDU-ČSL,≤100
206791046438534,Plant for the Planet - Česká republika,Plant-for-the-Planet Czech Republic Nadace,≤100
101288484695293,Evropská soda,DFMG,≤100
108726857444837,České zájmy v EU,DFMG,≤100
