Page ID,Page name,Disclaimer,Amount spent (LBP)
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,33435
102023711572671,أساس ميديا -  Asas Media,asasmedia,6079
1428873024044736,المدن - almodon,المدن - almodon‎,6079
101241044906111,هنا لبنان,هنا لبنان,5486
106197498149118,لبنان الكبير,Grand Lebanon,4559
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,3040
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,1520
2509759842418472,LebTalks,Lebtalks,1520
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,1520
107266890756055,Nicolas Chikhani Finance,Nicolas Chikhani Finance,1520
105436115590603,Sahat - ساحات,These ads ran without a disclaimer,325
106821968055687,Leila Dagher,Leila Dagher,≤100
101313852689002,أوكرانيا.ua,These ads ran without a disclaimer,≤100
110470091436602,Ici Beyrouth,Ici beyrouth,≤100
101845832471383,Jbeil District - قضاء جبيل,Jbeil District,≤100
