Page ID,Page name,Disclaimer,Amount spent (INR)
148734078653606,Bloomingdale International School,Bloomingdale International School,10077
102873089259275,AndhraVeera,Ram Subhash Bayanaboina,4163
111593678331513,YS Sharmila_Army,Chandra Kiran Reddy Mendu,4084
590060054432419,Saragadam Chinna Appala Naidu,Venkata Naresh Saragadam,1795
115590874480536,P. Mahesh Kumar,Chandra Kiran Reddy Mendu,1022
294493857651676,Rahul Gandhi,Indian National Congress,926
107623755386793,Pernati Syam Prasad Reddy,Kiran Kota,850
1488581191158902,Conscious Planet,Isha outreach,815
174283119250672,Save the Children India,Bal Raksha Bharat,775
372070573388622,Bandi Rama Krishna,Ramakrishna Bandi,647
107395897271506,Kutumb,Swatantra Verma,541
112368843834128,Rangineni Abhilash Rao,Anilkumar Sadula,532
104352017847238,Discover Ananthapuram,Anandpurgogula Anil Kumar,512
107045342050995,Kesineni Sivanath,Raju Karangula,506
106138622320464,Venigandla Ramu,Raju Karangula,494
1394243574161482,Kommalapati Sreedhar,Chandra Kiran Reddy Mendu,455
21169267101,Give,Give,449
1792991864303706,Eluru Mayor Noorjahan,Royyuru Santosh Mar,413
100767402434578,శ్రీ పుట్టా సుధాకర్ యాదవ్,Chandra Kiran Reddy Mendu,405
111391728442438,Kakarla Charitable Trust,Digital Wala Company,392
552159824873262,Kethireddy M.L.A,Venkata Krishna Reddy Kethireddy,392
109986065209042,Mera Apna Rahul,MeraApnaRahul,388
103997965586438,Kimidi Rama Mallik Naidu,Digital Wala Company,315
100330656046490,Team Pedda Reddy,Tamma Prudhvi Reddy,272
479998865355592,Aditya Birla Group,Aditya Birla Group,257
158714780827513,UNFPA,UNFPA,244
105237395768913,Team Harish Yadav Anantapur,Shaik Mahammad Shafi Allagutti,225
321849925071414,Dr. Parthasarathi,P V Parthasarathi,216
257916314892663,Kaustubh Narayan Misra,Kaustubh Narayan Misra,195
108225395393507,I am With Harish Yadav,Shaik Mahammad Shafi Allagutti,176
114910769955877,Etikoti Kranthi Kumar,Kranthi Kumar Etikoti,176
132689140088396,smilefoundation,Smile Foundation,174
143321459695859,JanaSena Machilipatnam,Ramakrishna Bandi,152
109707661884154,Indian Compass,theindiancompass.com,142
1331545046906640,Gottumukkala Venkateshwara Rao,Venkateswar Rao Gottumukkala,133
102712704713113,"34th Ward Corporator, Guntur",Joel Shubhakar Perli,122
105839522221694,Pithani Annavaram,Sunraise Solutions,120
106529611497047,Muttamsetti Priyanka,Sunraise Websolutions Pvt Ltd,118
20386543316,WWF-India,Mukesh Nauhwar,116
1494588037490085,Visakha Dairy,These ads ran without a disclaimer,111
232760680606249,Irfan Basha,Irfan Basha Shaik,110
101713962007976,Amrit Mahotsav,Amrit Mahotsav,108
1418673848396428,H D Kumaraswamy,Pancharatnayojane,107
235573150172779,Donatekart,These ads ran without a disclaimer,105
101306556168414,Sree M.C PullaReddy Seva Samithi,These ads ran without a disclaimer,≤100
103782051383159,School of Politics,School of Politics,≤100
100784414729765,Bhuma Kishore Reddy,Kishore Reddy Bhuma,≤100
142788173249039,Aadhan Telugu,Aadhan Media Pvt Ltd,≤100
105211029074695,Venigandla Foundation,Raju Karangula,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
180008532044787,Adventure Scientists,These ads ran without a disclaimer,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
108069985497269,Vevek_casino_expert_,These ads ran without a disclaimer,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
105442958434221,Muralasetty Sunil Kumar,Sunil Kumar Muralasetty,≤100
113024921612467,Dr.Challagundla Srinivas,Gottimukkala Surendra,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
933145036877510,Namburu sankar rao,Dasari Yugandhar Nag,≤100
103996462573781,__shesaid___,These ads ran without a disclaimer,≤100
106167489016780,Manekantta Majji,These ads ran without a disclaimer,≤100
270671233360366,Pranay Reddy Uravakonda,Vutla Vinod,≤100
112479276068597,Trade Promotion Council of India,Virat Bahri,≤100
108569778323608,MedilinksIndia,Medilinks India,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
466642616726169,Parul University,Parul University,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
524665794408050,CASA,Arushi Narchal,≤100
104311631954217,Pharma Simplified,Dawa Charcha,≤100
200031160206893,Rajnigandha Silver Pearls,These ads ran without a disclaimer,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
484694901661075,2baconil,ZERO GRAVITY COMMUNICATIONS,≤100
103040252649768,Environment Protection Technology Exhibition,WATER TODAY PVT LTD,≤100
102210698214991,Daripally Raja Shekhar Reddy corporator lingojiguda,Rajashekar Reddy Daripally,≤100
444000972398140,Dr. Ajay Dharam Singh,Ramkishan Singh Maninder Singh,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
170490307980,The Body Shop,These ads ran without a disclaimer,≤100
104908641373434,Anukriti Gusain Rawat,Anukriti Gusain,≤100
326102339565,Oxfam India,Oxfam India,≤100
102841825412643,Feroz Kamal Abbasi,These ads ran without a disclaimer,≤100
104395434284012,Beerappa Bezadi BJP,Beerappa Bezadi,≤100
110846984022901,MPIDC,Anand Raj Singh,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
912096938897209,Vijay Singh,Vijay Singh,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
107113000831690,Dr.Manik Saha,maniksaha.com,≤100
449945121742046,Ravi Kumar Yadav,Venkata Satish Chandu,≤100
100879585860722,Lifetree,getwell biocare,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
204318116677554,National Herald,National Herald,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
928448863892029,RK Sinha,RK Sinha,≤100
109066315147120,News Temple,Jainendra Agrawal,≤100
758732480809533,Marri Adithya Reddy,Ramesh Tamannagari,≤100
105124865726721,Medapati Prakash Reddy,Medapati Prakash Reddy,≤100
285029500623,CARE India,CARE India,≤100
860603967348652,Shemaroo Gujarati,These ads ran without a disclaimer,≤100
106802937934432,Padma venkat reddy,Banappagari Naren Sai Reddy,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
103205695784211,Vandana Verma,Prem Shankar,≤100
248230612310304,Rajesh kumar Prajapati,Rajesh Kumar Prajapati,≤100
108716531641352,Renewable Energy Expo,Water Today Pvt Ltd,≤100
106949818442504,The Water Chronicles,Prithviraj Nath,≤100
1949802628682701,Rana Sujeet Singh,Rana Sujeet Singh,≤100
100328931398085,Dr.Vijay Shah,Khushbu S Shah,≤100
109545244848137,Crafto,Kutumb App,≤100
106793072059605,Police Chandra Shekhar Reddy - Makthal Constituency,Morthala Rajesh,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
110861521871409,हुल्लड़,Ajit Kumar,≤100
105741735593870,MakeMyTrip Foundation,Prashant Raj,≤100
799991086860076,Sanjeeva matandoor,Dheeresh Kolya,≤100
1422722534642965,B Suresh Gowda,Bettaiah Suresh Gowda,≤100
1608582919223142,Chetan Ram Gwala,Chetan Ram Gwala,≤100
102295186083355,Ranveer profit sharing,These ads ran without a disclaimer,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
186199704897466,RD Foundation,RD Foundation,≤100
101840249362114,Ps Qucik Advisor Online Solution,Maniram Ramu Dhurwe,≤100
112814766940734,Mahesh Gaikwad,Pawan Baban Ahire,≤100
514610422407086,Daniels Menstore PVT. LTD.,Eldhose N Daniel,≤100
103088902327676,Dwarka Kunj,Rahul Tiwari,≤100
110847701760646,Abul Kalam Rasheed Alam,Mehbub Ahmed Laskar,≤100
112867380444214,Rajvardhan Singh Dattigaon,Shailendra Sial,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
109546308136398,Sankar Dutta - শংকর দত্ত,Bholanath Dey,≤100
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Pal Singh,≤100
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,≤100
106711265261864,Rajeshwar for Youth,SureLocal Supply Chain Pvt Ltd,≤100
108670588419963,"उपेन्द्र पासवान, भावी युवा प्रत्याशी महापौर/मेयर, गया नगर निगम, गया",Upendra Kumar,≤100
2073183832762291,Meri Neta - Priyanka Gandhi,Jitender Kumar Bhardwaj,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
110041803678379,Kabir Shankar Bose,Kabir Shankar Bose,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
1105918679563229,Pawan Mishra - पवन मिश्रा,These ads ran without a disclaimer,≤100
110516100698136,Ram Feran Pandey,Vivek Kumar Singh,≤100
100848838931597,Tikam singh Ranawat,Kamlesh Kumar,≤100
106455458688118,Mehbub Ahmed Laskar,Mehbub Ahmed Laskar,≤100
509680612544315,Dr.Sanjeev Kumar,Dr.Sanjeev Kumar,≤100
724244334312892,Smart Laboratories Pvt Ltd,These ads ran without a disclaimer,≤100
100531459432532,Mahi capital service,Maniram Ramu Dhurwe,≤100
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,≤100
107183428120144,Dr C Saraswathi,Dr. C. Saraswathi,≤100
139329159472557,Amarinder Singh Raja Warring,Chanpreet Singh Sehgal,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
102275329396663,GS Shyam,Shyam Gollarahally Siddappa,≤100
685707864866321,Lion Dr D.மோசஸ் ஜோஷ்வா,Mosses,≤100
1822357177777568,Bhaiyya Gandhe,Malhar Mahendra Gandhe,≤100
1427079930877756,Chintala Ramachandra Reddy,Anilkumar Sadula,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
1799262683737317,Arvind Dharmapuri,Arvind Dharmapuri,≤100
