Page ID,Page name,Disclaimer,Amount spent (CLP)
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,394
101761912282082,Eduardo Álvarez Vidal,Eduardo Álvarez Vidal,381
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,362
101634418333209,Naomi Calle G.,These ads ran without a disclaimer,341
295886120554128,Polpaico,Cemento Polpaico SA,340
103030962615298,Chile YAAC,Chile YAAC,337
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",324
105657022459205,Ricardo Núñez Muñoz,Ricardo Núñez Muñoz,285
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,280
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,252
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,200
181189911970230,Alberto Undurraga V,Alberto Undurraga V,178
808445072551315,So Long,These ads ran without a disclaimer,170
10192152668,Renovación Nacional,Renovación Nacional,151
39532315173,Marcos Ilabaca Cerda,Marcos Ilabaca Cerda,148
995097183940708,Vittorio Ghiglino Consejero Constitucional,Vittorio Ghiglino Consejero Constitucional,128
100476318997145,Pablo Verdugo Vergara,Pablo Ignacio Verdugo Vergara,123
1336285853115250,Leslie Briones Rojo,Leslie Briones Rojo,122
103879121710797,Patricia Sanzana - Consejera Constitucional,Patricia Alejandra Sanzana Cardenas,114
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,108
124885510532901,Miguel Littin - Constituyente,Miguel Ernesto Littin Cucumides,105
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,104
192316264161697,Agencia de Sostenibilidad Energética,Agencia de Sostenibilidad Energética,≤100
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,≤100
746989695487487,"Maria Claudia Jorquera ""Consejera Constitucional"" E23",Luis Reveliño Alarcon Nuñez,≤100
111498933878722,Ana Campos escritora,Ana Campos Escritora,≤100
115808554792561,Carlos Galleguillos Carvajal,Carlos Andres Galleguillos Carvajal,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
430339687135332,Sadi Melo,Sadi Melo,≤100
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,≤100
154785904692548,SalmonChile,SalmonChile,≤100
181208945236608,Patria Progresista,Patria Progresista,≤100
103850911739503,Manuel Améstica,Manuel Améstica Gaete,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
109507485398506,Luis Valentin Ferrada - Consejero Constitucional,Jorge Marto,≤100
101027739631760,Valeria Chacana Consejera Constitucional,Valeria Chacana Alarcón,≤100
296514567378265,Luis Ibacache,Alejandra Riquelme Fernández,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
204430603582,La Tercera,These ads ran without a disclaimer,≤100
112731733833728,Familias: Ahora,These ads ran without a disclaimer,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
100424389465951,Esporas,These ads ran without a disclaimer,≤100
111477215224712,Marlenne Durán,Marlenne Durán,≤100
100920822361338,Jorge Sepúlveda Consejero Constitucional,Juan Carlos Reiman Antileo,≤100
103336024980358,Christian Suárez Constituyente,Christian Suárez Constituyente,≤100
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,≤100
100478056319678,Héctor Urban Constituyente,Héctor Urban Constituyente,≤100
19270352324,Universidad Andrés Bello,Universidad Andrés Bello,≤100
108200541055730,Diputado Sergio Bobadilla Muñoz,Sergio Enrique Bodadilla Muñoz,≤100
100942448494149,Fernanda Pinochet,Fernanda Pinochet,≤100
104224427947088,Circula el Plástico,Metrix,≤100
257773836107444,Ricardo Ortega Perrier,Ricardo Ortega Perrier,≤100
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,≤100
115895401463440,Entretenimiento,These ads ran without a disclaimer,≤100
