Page ID,Page name,Disclaimer,Amount spent (AOA)
106700257795085,OMA Nacional,OMA Nacional,≤100
108810053913686,Dianka Kouamé,These ads ran without a disclaimer,≤100
157438094324143,The Nature Conservancy in Africa,These ads ran without a disclaimer,≤100
120444487996350,Banque mondiale Région Afrique,These ads ran without a disclaimer,≤100
101014586118927,Apkshop,Graciete De Carvalho Faustino,≤100
103950755701702,MP. Photograph,These ads ran without a disclaimer,≤100
423670114403144,Trending in China,These ads ran without a disclaimer,≤100
131052503759881,Câmara de Comércio de Moçambique,These ads ran without a disclaimer,≤100
117645434555342,Majio Dut Com,These ads ran without a disclaimer,≤100
106337954500034,Bossladyandman,These ads ran without a disclaimer,≤100
256341811443198,Iurisbook,José Paulo Maiandi,≤100
