Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,1352807
23383061178,Prabowo Subianto,indonesia Adil makmur,608586
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,86244
111864151754055,Esensi TV,Esensi Tv,83838
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,76184
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,22386
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,19521
107957085656522,Jambi Untuk Ganjar,Ganjar Nusantara Indonesia,17781
106690092440342,Pemilu KIT,Ramdan Casmara,13439
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,11575
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,11399
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,10902
108562495293165,Energy Asia,These ads ran without a disclaimer,9752
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,6850
572779142753263,Freeport Indonesia,Freeport Indonesia,6780
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,6333
105903795626960,Ruangcuan.com,Ruangcuan.com,6327
107683475524840,Paten Gold Indonesia,These ads ran without a disclaimer,5856
197545083607941,Harian Kompas,Harian Kompas,5273
103686519246735,Guy Golan,These ads ran without a disclaimer,4018
101866128977837,Belajar Pemilu,Muhammad Basir,3949
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,3658
1547369918837496,Zulkifli Hasan,Media Center PAN,3542
100649018546817,GanjarFans,GanjarFans,3424
114012201650176,Fakta Terselubung,Fakta Terselubung,3178
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,2970
349963858704476,Komit Digital,Komit Digital,2791
101674375744514,Media Cuan,Media Cuan,2691
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,2592
110294151987732,Head Politika,Head Politika,2430
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2379
114862318264218,Marketing 2024,KelasMaster.id,2376
108511588277325,Galeria Konveksi,Solehudin,2257
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2247
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2133
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,1947
39253583478,PDI Perjuangan,PDI Perjuangan,1753
153022218082084,Kementerian PPN/Bappenas,Ra Vania Balqis,1331
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1271
803249480013556,Inside Tokopedia,These ads ran without a disclaimer,1248
108362951692969,Tax Academy ID,These ads ran without a disclaimer,1026
106113002519091,rahma binti ibrahim,These ads ran without a disclaimer,994
312490859193724,mensbatik,Bayu Setayudha,954
107674052345943,Racik Digital,Angga Syahputra,947
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,887
101909246280389,Fitriani bin irwan,These ads ran without a disclaimer,858
102791229290192,Caleg Stater Kit,Caleg Stater Kit,852
109483748809663,Template Grafis Premium,Template Grafis Premium,815
173996829810061,Ryan F. Kono,"Ryan Fahrichsan Kono, B.Com",757
2226767280926469,Puteri Anetta Komarudin,Puteri Anetta Komarudin,726
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,599
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,578
108156498584853,Tetap Puan,Marabunta Family Cyber,570
106524371346347,NTBSATU.com,NTBSATU.com,507
108814698914033,rahmi binti yunus,These ads ran without a disclaimer,504
173776079818775,Saiful Mujani,Saidiman,345
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,280
102981496004696,Sedulur Nafa Urbach,Siti Rospeni,275
108888975461505,"Elisa Ermasari,S.Mn","Elisa Ermasari,S.Mn",261
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,250
288913648589280,"Mustaat Saman, S.Hut",Mustaat Saman,238
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,184
106004407402000,Cakap Politik,Cakap Politik,159
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,152
255601878216867,Komisaris Politik,Komisaris Politik,149
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,145
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,143
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,131
109598801206419,kanalperspektif,These ads ran without a disclaimer,130
106253264560859,Air Kami,Air Kami,108
1896189443961450,Seni & Hiburan,These ads ran without a disclaimer,≤100
103102748463441,Info Bansos 2023,Yulis Tia,≤100
753113741702235,Tomy Andri Zulpa,Tomy Andri Zulpa,≤100
112044061900016,Sahabat Ganjar,Dodi Gumilar,≤100
112044061900016,Sahabat Ganjar,Yulis Tia,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
93889432933,CNA,These ads ran without a disclaimer,≤100
101491516170897,Jahson James Standing,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
108853501297043,We Got This,These ads ran without a disclaimer,≤100
176312779081792,Hitachi Asia,These ads ran without a disclaimer,≤100
