Page ID,Page name,Disclaimer,Amount spent (USD)
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
108448645342531,BAZ PLUS,BAZ PLUS,≤100
638540889641531,Xwakurk  - خواكورك,Xwakurk  - خواكورك,≤100
110035949016294,Masrour Barzani,ASO,≤100
147415918619707,KNN,KNN,≤100
355786234434317,Pshtiwan Sadq,Shwan Azeez Ismail,≤100
563523023665939,KurdistanPress,kurdistanpress.net,≤100
102687942750312,Wagon,Wagon,≤100
152858888093521,NRT,NRT,≤100
110735054899289,Lapere,Lapere,≤100
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100
255245098232272,Kawa Aban,Kawa Aban,≤100
112206986837937,داركا مازى - كوردى,Darka Mazi,≤100
335087470495241,Bra Gawra برا گەورە,Diyar Hamad,≤100
104005041772849,DAW- داو,DAW- داو,≤100
101537365554352,KURD POST,Ahmed Majeed Awla,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
107361218100874,Dw Der - دوو دێر,Dw Der - دوو دێر,≤100
1687718561336574,Dler Abdulkhalq دلێر عەبدولخالق,Dler Abdulkhalq دلێر عەبدولخالق,≤100
112048801639488,Zoom News,Zoom News,≤100
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100
111160249521733,Rebaz Hamlan,Rebaz Khasraw Ali,≤100
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100
115201561476661,کۆد میدیا,کۆد میدیا,≤100
102682039247529,الیقین,barqnews,≤100
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100
522721454528146,ئاژانسی راگەیاندنی پارتی,ئاژانسی راگەیاندنی پارتی,≤100
106561495556462,Lutke News,Lutke News,≤100
110534435683482,Kurdistan Democratic Party,KDP,≤100
100718729559772,مەکتەبی ڕێکخستنی پارێزگای سلێمانی ـ هەلەبجە ـ ڕاپەرین پ.د.ک,Rawand Mziri,≤100
238567589508195,ڕادیۆ و تەلەفزیۆنی سلێمانی,Mariwan Ali,≤100
584924188225914,لقی 26ـی گوڵان,Shwan Khudhur,≤100
1938942153041498,Saeed Salim Pshdari / سەعید سەلیم پشدەری,Saeed Salim Pshdari / سەعید سەلیم پشدەری,≤100
104712351082170,دەستەی گشتی ناوچە کوردستانییەکانی دەرەوەی ئیدارەی هەرێم,دەستەی گشتی ناوچە کوردستانییەکانی دەرەوەی ئیدارەی هەرێم,≤100
635049550029076,Nabaz hariri,Rawand Mziri,≤100
119288358266240,Sebar Media,Sebar Media,≤100
101816602823868,بەشی ڕێکخراوە جەماوەریی و پیشەییەکانی پ.د.ک,Anas Abdulazeez Hama,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
1650607098561130,Hawler Newspaper ڕۆژنامەی هەولێر,Rawa Majeed,≤100
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100
1850158471871767,بەشی پەیوەندی گشتی پارتی دیموکراتی کوردستان,Rawand Mziri,≤100
108726485222811,Arazoo Jabar Shwany,Arazoo Jabar Shwany,≤100
101741622757697,Chaw+,Chaw+,≤100
157533901579726,راكان سعيد الجبوري,أبرأهيم سعيد,≤100
410955025598602,Harem Kamal Agha,Abdullah Hamad,≤100
669175646466200,Yonadam Kanna - يونادم كنا,Yonadam Kanna,≤100
105066852137542,شەرام محمد حاجی محمود Sharam mohammed haji Mahmood,شەرام محمد حاجی محمود Sharam mohammed haji Mahmood,≤100
310379295673630,Yousif Mohammed Sadiq,Yousif Mohammed Sadiq,≤100
101957286018717,ضاربين news,jiball,≤100
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100
599676433390515,Wishe.net,Wishe.net,≤100
711506772983323,Raz Press,Raz Press,≤100
108018192094247,PalaPress,PalaPress,≤100
101443799198965,الرقيب العراقي,الرقيب العراقي,≤100
100948124964887,Fahmi Burhan  فەهمی بورهان,Fahmi Burhan Omer,≤100
871659792906041,الحضارات,الحضارات,≤100
927958880553492,ئاژانس میدیا,ئاژانس میدیا,≤100
147161912626120,شـيروان الدوبـرداني,شـيروان الدوبـرداني,≤100
115033719858579,مشتەکۆڵە,mshtakolla,≤100
924680407566652,لقی١٩ی پارتی دیموکراتی کوردستان,لقی١٩ی پارتی دیموکراتی کوردستان,≤100
116970674706400,احمد حاتم - Ahmed Hatem,Ahmed Al-bayati,≤100
106882150782236,CTG Kurdistan,CTG Kurdistan,≤100
113153977690492,Dr.Narmin Maruf د.نەرمین معروف,Ariwan M Ghafoor,≤100
945981242085442,المهندس محمد شياع السوداني,البرلماني,≤100
474047392637397,لقى 16 ى پارتى دیموكراتى كوردستان,Krmanj S. Jabar,≤100
441049192623245,راگەیاندنی مەکتەبی مامۆستا عەلی باپیر,Anas Abdulazeez Hama,≤100
1763625873685085,محمد ابزر        Mohamed Abzar,محمد ابزر,≤100
108153498939891,Mohammed Abdulhammed,Mohammed Abdulhammed,≤100
1335631479841334,Zhyan Media,Zhyan Media,≤100
503530246416243,النائب احمد المشهداني  Ahmed Al-Mashhadani,Mustafa Al-mashhadani,≤100
114111234918913,Mana Media::مانامیدیا,Mana Media::مانامیدیا,≤100
113952387034280,کوتەک,Zhino Ali,≤100
106731608777296,DGK RADIO,DGK,≤100
104881440913933,یەکێتی لاوانی دیموکراتی کوردستان Kurdistan Democratic Youth Union,یەکێتی لاوانی دیموکراتی کوردستان Kurdistan Democratic Youth Union,≤100
424733244779035,KURD,KURD,≤100
112382894369078,درابين,درابين,≤100
1795382547357634,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,≤100
136517036537211,مەڵبەندی سلێمانی یەكگرتوو,kurdiu,≤100
110514884994410,الواجهة +,الواجهة +,≤100
659208437434246,KNN +,KNN +,≤100
106786885042267,Wahab Halabjay _ وەهاب هەڵەبجەی,Wahab Halabjay _ وەهاب هەڵەبجەی,≤100
486820705424112,سيروان روژبیاني Sirwan  Rozhbayani,سيروان روژبیاني Sirwan  Rozhbayani,≤100
100752309265231,اعلام الشيخ علي الشاهين الحديدي,Zaid N Al-zaro,≤100
2383265178621061,Meyser Obaid Nheli,Meyser Obaid Nheli,≤100
135202556677269,Rabun Maroof رابون مەعروف,Rabun Maroof,≤100
1429071667366733,Iraqi Observatory for Human Rights - المرصد العراقي لحقوق الإنسان,Iraqi Observatory for Human Rights - المرصد العراقي لحقوق الإنسان,≤100
382364165660465,عادل فرج الحلبوسي,عادل فرج الحلبوسي,≤100
105349854354740,موسوعة الرافدين الإخبارية,موسوعة الرافدين الإخبارية,≤100
101121842577001,سيد علي,jib.org,≤100
106975121791878,اسود ابيض,عثمان حسن,≤100
112912131170418,طركاعة سودة,عثمان حسن,≤100
132126192341800,أنا البرلمان,Rewaq Center for Public Policy,≤100
114491311536369,Mil-ميل,Mil-ميل,≤100
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100
102708061990212,تقدم,تقدم,≤100
100689028524274,على مودك,فهد محمد ابراهيم,≤100
109425338712897,مملكة نينوى,مملكة نينوى,≤100
1619055278323816,لیوای 3 پێشمەرگەی بەرگری و فریاکەوتن,Abdullah Hamad,≤100
147395431960673,من یەکێتی نیشتمانی کوردستانم,من یەکێتی نیشتمانی کوردستانم,≤100
1645972105680162,لقى 10ـى پارتى: Lqi 10 PDK,لقى 10ـى پارتى: Lqi 10 PDK,≤100
143435839066780,د.خالد شواني,Dashti Salam Saeed,≤100
101643555790443,همام علي مهدي  التميمي,حسن علي بكي,≤100
106273938637262,Draw  درەو,Draw  درەو,≤100
104898988459559,الرابعة نت,jiball,≤100
1298625980153968,Tech 4 Peace التقنية من اجل السلام,Tech For Peace,≤100
105422902310482,964عربي,964Media,≤100
101233868319292,سيادة وطن,فهد محمد ابراهيم,≤100
126235303730857,خان خورما,Wahab Mohammed Ghazi,≤100
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100
1460969987348989,نەوەی نوێ,نەوەی نوی,≤100
101859606204759,وزير دولة خدمات,Wahab Mohammed Ghazi,≤100
101789536156376,KurdiaNews,KurdiaNews,≤100
415565805306148,كوردستان نیوز Kurdistan News,دلیر خليل اسماعيل,≤100
102796834888985,محمد هيبت الحلبوسي,محمد هيبت الحلبوسي,≤100
422107591268917,شروكي وافتخر,زيد محمد شيحان,≤100
2078501495717431,اصلاحات بطيخ,فهد محمد ابراهيم,≤100
