Page ID,Page name,Disclaimer,Amount spent (PEN)
104289132155920,LOZANOBelén2026,LOZANOBelén2026,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
109019574560600,Aula Gaceta,Gaceta Consultores S.A.,≤100
102585427836888,Chachín Inga,Chachín Inga,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
142062936237878,Goberna,Goberna,≤100
103090052745517,Rolando Murrieta Rios,These ads ran without a disclaimer,≤100
103155028327634,Cheryl Trigozo - Congresista 2021-2026,Cheryl Trigozo - Congresista 2021-2026,≤100
595747177176077,Edmundo Del Aguila,Edmundo Del Aguila,≤100
108076268940973,Centro de Investigación en Administración y Políticas Públicas - CIAPP,These ads ran without a disclaimer,≤100
523337141056621,CONFIEP,CONFIEP,≤100
116937091779490,Jóvenes Fuerza Popular Keiko,Jóvenes Fuerza Popular Keiko,≤100
140672216015006,Oriflame,These ads ran without a disclaimer,≤100
346829165513127,Compromiso Médico por el Perú,Compromiso Médico por el Perú,≤100
105041682493679,Michael 4vila,These ads ran without a disclaimer,≤100
2229632783982080,MÁS Consultores,These ads ran without a disclaimer,≤100
202921716400038,LP - Pasión por el Derecho,These ads ran without a disclaimer,≤100
233907653731511,Fuego Cruzado en Chincha,Fuego Cruzado en Chincha,≤100
110409148102552,Nilza Chacón Trujillo,Nilza Chacón Trujillo,≤100
137760678423990,Sindicato de Trabajadores CAS del Ministerio de Educación,Sindicato de Trabajadores CAS del Ministerio de Educación,≤100
110550031837683,Emaús Reciclando,Emaús Reciclando,≤100
321371311530345,Josue Figueroa,Josue Figueroa,≤100
173144229408518,RENIECPERU,RENIECPERU,≤100
112676878123213,VYTTA PRO,These ads ran without a disclaimer,≤100
709430982419756,Thermo King Latinoamérica,These ads ran without a disclaimer,≤100
108962511930596,Phoeb Dermot,These ads ran without a disclaimer,≤100
2535216276502759,Beeok,These ads ran without a disclaimer,≤100
235551359867840,CooperAcción,CooperAcción,≤100
