Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,14854
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6503
109637397268775,Nyugati Pályán,Splendidea Communications Kft,4348
265335314409901,Zala Vármegyei Kormányhivatal,Miniszterelnökség,3788
320986996098,zaol.hu,Mediaworks Hungary Zrt.,3595
248172631940,Mandiner,Mediaworks Hungary Zrt.,2949
191461774219575,hirado.hu,hirado.hu,2523
1534911313439123,Ripost,Ripost,2421
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2390
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2355
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1876
106144105485262,MKKP Zalaegerszeg,MKKP,1600
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1570
113043410066839,Momentum Zala,Momentum Mozgalom,1494
2021019054887069,Szeretlek Zala,Genesis Médiacsoport Kft.,1475
103478164920832,Rubicon Intézet,Rubicon Intézet,1450
294815374340858,Donáth Anna,Momentum Mozgalom,1341
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,1334
149061108240,Kocsis Máté,Fidesz frakció,1203
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1079
178362315106,European Parliament,European Parliament,1068
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1064
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,909
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,882
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,802
839249709578255,CrowdFarming,These ads ran without a disclaimer,757
108346693873484,Győrffy Balázs,Balazs Gyorffy,592
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,582
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,556
344967909393503,Nagy Bálint,Fidesz,539
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,520
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,497
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,474
264517713636590,PestiSracok.hu,PestiSrácok.hu,440
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,436
386132578063762,Balaicz Zoltán,Balaicz Zoltán,415
451844608304228,Metropol,Metropol,405
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,395
100299381703981,Ps TV,PestiSrácok.hu,375
100401808007704,EzaLényeg.hu,EzaLényeg.hu,338
102426795954406,Nobilis Márton,Nobilis Márton,328
109400335280737,Dóka Milán,Milán Dóka,328
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,325
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,322
851784814892644,Simicskó István,KDNP frakció,300
537817739693723,Brain Bar,Brain Bar,283
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,275
111039861671286,Demokratikus Lendület - DEL,Demokratikus Koalíció,269
108248022589754,Bosch Magyarország,Bosch Magyarország,264
107898832590939,European Commission,European Commission,261
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,259
408924035951553,Körforrás,Körforrás,207
211156277497,WWF Hungary,WWF Hungary,207
104330098359856,Pleva Dániel,Momentum Mozgalom,201
345496092135627,Hír TV,Mediaworks Hungary Zrt.,199
131283758531,HVG,HVG Kiadó ZRt.,186
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,179
1215492498464496,Angyal Károly,Angyal Károly Tibor,169
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,160
76748198685,Budapest Pride,Budapest Pride,157
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,Nemzeti Agrárgazdasági Kamara,154
1869511526651884,Zsigmond Barna Pál,Fidesz,151
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",142
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,134
100467642324899,Realista,Az Év Irodája,129
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,128
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,127
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,121
142684465906231,Üdvhadsereg Salvation Army Hungary,Üdvhadsereg Szabadegyház Magyarország,117
206829842043,Rétvári Bence,Rétvári Bence,116
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,114
102474542009609,Megafilm,MEGA FILM Kft.,111
447204268797621,RTL.hu,RTL.HU,109
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,106
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,103
110488355320216,Női egészség,These ads ran without a disclaimer,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
623719727672871,Nestlé,Nestlé Hungária Kft.,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
113624495003084,Női egészség,These ads ran without a disclaimer,≤100
112715478428629,Női egészség,These ads ran without a disclaimer,≤100
887921287887805,Király Nóra,Király Nóra,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
108395900927334,Kovács István,Kovács István Megafon,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
