Page ID,Page name,Disclaimer,Amount spent (ARS)
103594282676235,Piensa Distinto,Piensa Distinto,96669
444517558919775,Edgardo Kueider,Edgardo Kueider,6648
110806461830762,El Sol Web,El Sol Web,6116
107756622140473,El Litoral Web,El Litoral Web,5732
442285665919263,Enrique Cresto,equipo digital,3837
109351389090584,Sergio Urribarri,Sergio Urribarri,3744
469201610080869,Binance,These ads ran without a disclaimer,3725
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,3408
215127935173119,Emanuel Gainza,Emanuel Gainza,2831
1470809306572155,Armando Luis Gay,Armando Luis Gay,2187
103740369249125,El Provinciano,El Provinciano,2120
223506754358437,LaOpinionPopular.com.ar,Carlos Blas Garcia,2018
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,1171
106044089076616,Mario Ricardo Marin,Luciano Ariel Romero,1037
103088924366000,Noticias d,Noticias d,1010
108679841853325,Contame Más,Contame Más,940
281863298515352,Colegio de Corredores Públicos Inmobiliarios de Entre Ríos,Colegio de Corredores Públicos Inmobiliarios de Entre Ríos,865
111669735076988,Hora Cero,Hora Cero Noticias,727
699758330894365,Actualidad Argentina,Actualidad Argentina,709
101461679269504,Paraná Merece,Oscar Hugo Pintos,567
101321286190410,Avancemos Salta,Avancemos Salta,505
107631983989726,Argentina Federal,Argentina Federal,483
185922194792026,Myriam Bregman,Frente de Izquierda,461
307661541236,Grupo La Provincia,GLP,455
1541309082818851,Municipio de Viale,Municipio de Viale,438
111600998225620,Noticias Zero,Noticias Zero,423
628498977777284,El Continental,Periodico El Continental,419
1576204632683863,Marcelo Lopez,Marcelo Lopez,377
2030814540534311,Eduardo Solari,Daniel Maximiliano Gomez,340
105986179068891,MBrun.mkt,MBrun.mkt,334
1631566107132147,Claudia Acevedo Concejal,Bruno Adrian Hernandez,334
459777610743664,Ariel Sujarchuk,Ariel Sujarchuk,331
335926266503071,7D,7D,322
110039918575012,Noticias Express,Noticias Express,315
117067311301875,El Radical Noticias,El Radical Noticias,314
131381938371647,Corta La Bocha Noticias,Corta La Bocha,285
183940131655054,María Eugenia Vidal,María Eugenia Vidal,278
452525851510103,Nicolás del Caño,Frente de Izquierda,276
342005489233184,Martin Gainza,Martin Gainza,275
281863298515352,Colegio de Corredores Públicos Inmobiliarios de Entre Ríos,These ads ran without a disclaimer,266
1477665742536733,FrenteVecinalista,Dario Adolfo Baez,265
106860735459949,Pasa en Concordia Noticias,Pasa en Concordia Noticias,251
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,243
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,242
101996084777901,Mariela Belski,Mariela Belski,240
2243331109041866,Gustavo H Arrieta,Gustavo H Arrieta,230
111064391804839,Argentina Productiva,Argentina Productiva,218
106335465504631,Concordia Digital,Concordia Digital,210
125183747539071,Noticias Argentinas,Noticias Argentinas,209
106716278920168,Noticias Argentinas,Noticias Argentinas Web,205
59772763998,Mauricio Ibarra,Eduardo Mauricio Ibarra,180
640722522699699,Sergio Checho Basile,Sergio Checho Basile,176
187309835076743,NeuquénPost.com,Neuquen Post,174
327490147360219,Martín Berhongaray,Martín Berhongaray,172
109337155756466,Norte Grande Federal,NG FEDERAL,157
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,147
102670562720030,Asociación de Periodistas,Cele Roig,132
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,125
1679283282387779,Luciano Stoppani,Luciano Stoppani,123
141472172555994,Sole Martinez,Vicente López,121
958750317533178,Manuela Castañeira,Nuevo MAS,115
107287695507899,Gastón Martín Soto,Gastón Martín Soto,111
403416169712996,Fundación para la Investigación Científica y los Estudios Sociales,Fundación para la Investigación Científica y los Estudios Sociales,106
105237068485789,La Prensa Energética,La Prensa Energetica,106
273175230630,CAME - Confederación Argentina de la Mediana Empresa,CAME - Confederación Argentina de la Mediana Empresa,≤100
112090455034177,El Portavoz Oficial,El Portavoz,≤100
109325525287424,Federico Reutemann,Federico Reutemann,≤100
1604553363177691,Raul Von Der Thusen,Raul Von Der Thusen,≤100
914256738635117,Agustín Romano Norri,Agustin Jose Norri,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
109064367346748,Javier Branca Concejal,Javier Eduardo Branca,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
107796462136638,La República Noticias,La República Noticias,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
101349631999937,Noticias para el Cambio,Noticias para el Cambio,≤100
105455288953338,Esto es Boca,Esto es Boca,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
126812307650460,Hernan Reyes,Hernan Reyes,≤100
106277608413948,Felipe Biella,Salta Independiente,≤100
329366194442407,Inmobiliaria HONFI,Luis Esteban Honfi,≤100
