Page ID,Page name,Disclaimer,Amount spent (IDR)
144214102401186,Maman Abdurrahman,Maman Abdurrahman,626102
108033718631640,GP Kalimantan Barat,Ganjar Nusantara Indonesia,400000
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,225182
23383061178,Prabowo Subianto,indonesia Adil makmur,141259
164882486874333,antaranews.com,antaranews.com,58972
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,55326
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,55023
111864151754055,Esensi TV,Esensi Tv,29818
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,28453
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,23765
197545083607941,Harian Kompas,Harian Kompas,22661
102350232731810,Satochi Jepang - Solusi Untuk Penderita Diabetes Tipe 1 Dan 2,These ads ran without a disclaimer,21224
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,15784
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,12041
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,10556
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,10395
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,9487
104427162506872,Fakta Anies,Fakta Anies,8848
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,7169
173776079818775,Saiful Mujani,Saidiman,6677
1481929088506672,Andini Effendi,Yayasan Infobox,6489
101433369464014,Talang Institute,Yayasan Infobox,6373
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,6239
101077676255512,Yayasan Berbakti Semangat Indonesia,Yayasan Infobox,6192
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,5681
109152778730274,Miea Kusuma,Yayasan Infobox,5608
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,5518
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,4578
895727830637189,Relawan Puan,Mohammad Izur Islami,3981
101428652793656,Readktif,Aditia Ramdani,3902
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,3875
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,3638
312490859193724,mensbatik,Bayu Setayudha,3402
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,3141
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,2601
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,2467
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,2459
211489955729025,KompasData,Harian Kompas (PT Kompas Media Nusantara),2446
112121101796090,Opini 2024,Juniar Dwi Harianto,1780
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1749
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1572
565208910168178,HKTDC 香港貿發局,These ads ran without a disclaimer,1358
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1256
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1127
100868095800253,Perkebunan Bumi Sari Maju Sukses,These ads ran without a disclaimer,1099
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,1025
112289955044276,Infopaser.id,Infopaser.id,923
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,783
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,723
756567881057213,Airlangga Hartarto,Airlangga Hartarto,684
748306718584642,ERM Academy,These ads ran without a disclaimer,664
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,635
106253264560859,Air Kami,Air Kami,593
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,511
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,482
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,466
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,430
108552765129669,Asik-asik,These ads ran without a disclaimer,423
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,383
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,376
104843487722931,Portal Islam id,Portal Islam ID,322
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,321
102626198026698,Rika Sudjiman,Septian Raharjo,270
107241861191421,Ilmu Tambang,Ilmu Tambang,265
1793109907431626,Rizal Indradewa,These ads ran without a disclaimer,158
102849282398499,PT. RACHITA,Dimas Ananda,155
110952238516382,Kiki Daliyo,Dwi Wantoro,140
109188088409564,more_ing.art,These ads ran without a disclaimer,134
151047515056054,Goodtrae-굿뜨래,These ads ran without a disclaimer,≤100
103476425743043,renux.id,These ads ran without a disclaimer,≤100
100617599250020,XuQinduo,These ads ran without a disclaimer,≤100
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100
109818064972312,Proceedings MDPI,These ads ran without a disclaimer,≤100
107996315091233,月旦港事,These ads ran without a disclaimer,≤100
111509628343695,123,These ads ran without a disclaimer,≤100
1155881051227404,AVIC INTL,These ads ran without a disclaimer,≤100
