Page ID,Page name,Disclaimer,Amount spent (IDR)
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,26295
117935907895698,Tidak resmi: inilahcom,Inilahcom,17717
197545083607941,Harian Kompas,Harian Kompas,12566
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,11884
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,9623
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,8717
111864151754055,Esensi TV,Esensi Tv,8616
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,8238
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,6243
104427162506872,Fakta Anies,Fakta Anies,4980
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,4589
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,4442
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,4130
104427162506872,Fakta Anies,Harian Politik,3435
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,2605
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,1843
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,1507
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",1485
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1460
107241861191421,Ilmu Tambang,Ilmu Tambang,1416
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1387
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,1035
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1034
100936332094413,JCI Jakarta Member,These ads ran without a disclaimer,921
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,856
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,796
107799574074521,Rachmat Gobel Chanel,Alyun Hasan Hippy,763
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,647
173776079818775,Saiful Mujani,Saidiman,575
110750361762052,Pikiran Rakyat,Pikiran Rakyat,515
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,453
108156498584853,Tetap Puan,Marabunta Family Cyber,425
106662402320800,Rakyat Beropini,Rakyat Beropini,382
104843487722931,Portal Islam id,Portal Islam ID,341
102273039070802,Info Terkini,Muhammad Miftakhunnaim,333
102332655592625,BidikNews24.com,BidikNews24.com,305
312490859193724,mensbatik,Bayu Setayudha,235
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,157
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,155
107314345341621,Zakiyuddin Harahap,Zakiyuddin harahap,147
112918611716199,Yusdiyanto Turede,These ads ran without a disclaimer,135
642603442612516,Muktar Efendi Harahap,Muktar efendi harahap,111
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
106662402320800,Rakyat Beropini,These ads ran without a disclaimer,≤100
110750361762052,Pikiran Rakyat,These ads ran without a disclaimer,≤100
100090629967070,Nana Permana Sudrajat,These ads ran without a disclaimer,≤100
211454462257570,International Hockey Federation (FIH),These ads ran without a disclaimer,≤100
423670114403144,Trending in China,These ads ran without a disclaimer,≤100
103672019223744,Mohd Syahid Mohd Hazani,These ads ran without a disclaimer,≤100
351671375760473,The GCCA,These ads ran without a disclaimer,≤100
2092924957605425,Solis,These ads ran without a disclaimer,≤100
181477995294794,SYSPRO Global,These ads ran without a disclaimer,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100
