Page ID,Page name,Disclaimer,Amount spent (ISK)
314036327204,VR,VR,36947
573559522797177,Flokkur fólksins,Flokkur Fólksins,891
1011307815614890,Ríkislögreglustjóri,Ríkislögreglustjóri,337
108295544832396,Jóhann Páll Jóhannsson,Jóhann Páll Jóhannsson,285
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,154
269089752708,Sjálfstæðisflokkurinn,Sjálfstæðisflokkurinn,137
156161194561570,Kjarninn,Kjarninn,124
737169626371453,Stundin,Stundin,115
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,111
332179950192248,Félag atvinnurekenda,Félag atvinnurekenda,≤100
154893001218870,ADHD samtökin,ADHD samtökin,≤100
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,≤100
98673036962,ROLDA,These ads ran without a disclaimer,≤100
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,≤100
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,≤100
100165956297521,Новости Дня,These ads ran without a disclaimer,≤100
108372578794017,Inpro 24,These ads ran without a disclaimer,≤100
103538675856093,Мировые новости,These ads ran without a disclaimer,≤100
