Page ID,Page name,Disclaimer,Amount spent (ARS)
129799846687423,Levantémonos,Levantemonos,≤100
109586108797973,Futuro Argentino,Futuro Argentino,≤100
111314158611789,Defendamos Lo Nuestro,Defendamos al Campo,≤100
20906273675,Greenpeace Argentina,Greenpeace Argentina,≤100
102007812840437,Jóvenes con Wado,Jóvenes con Wado,≤100
101089933000633,Es con Rossi,Es con Rossi,≤100
110079031997390,Con Larreta,Con Larreta,≤100
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,≤100
229305467211973,Martin Bustos,Carlos Martin Bustos,≤100
101996084777901,Mariela Belski,Mariela Belski,≤100
642047375905348,Gastón di Castelnuovo,Gaston Di Castelnuovo,≤100
183940131655054,María Eugenia Vidal,María Eugenia Vidal,≤100
2555633547786088,Javier Miranda,Javier Miranda,≤100
113395874909201,Punto Noticias,Punto Noticias Web,≤100
459777610743664,Ariel Sujarchuk,HAY ALTERNATIVA PARA EL CAMBIO EN ESCOBAR - HACE,≤100
112161968547691,Realidad Federal,REALIDAD FEDERAL,≤100
1192374014146549,María Emilia Abdelnabe,Maria Emilia Abdelnabe,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
231169830377923,Gabriel Solano,Frente de Izquierda,≤100
104417732484057,El Independiente Noticias,El Independiente,≤100
111600998225620,Noticias Zero,Noticias Zero,≤100
304176325478,La Política Online,La Política Online,≤100
204959452871502,José Corral,José Manuel Corral,≤100
111064391804839,Argentina Productiva,Argentina Productiva,≤100
102534516011045,La Gloria Noticias,La Gloria Noticias,≤100
564830380326427,Juan Carlos Polini,Polini,≤100
563327423719873,"Ernesto ""Tatú"" Bernabey","Ernesto ""Tatú"" Bernabey",≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
101594852755793,El Bonaerense,El Bonaerense,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
628498977777284,El Continental,Periodico El Continental,≤100
102858281496444,Argentinos hoy,Argentinos hoy,≤100
104455719146837,El Meridiano,El Meridiano Noticias,≤100
104046341137293,Panorama Pais,Panorama Pais,≤100
117692951315552,Silvina Cian,Silvina Rita Cian,≤100
1408542766063285,Carla Carrizo,Ana Carla Carrizo,≤100
105152432570567,Edgar Zorzenon 2023,Ana Rosa Funes Aragón,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
105716442346264,Conurnarnia,Conurnarnia,≤100
110890318187982,Escucharte Santa Fe,Escucharte Santa Fe,≤100
109362811850636,La ventana del oeste,La Ventana del Oeste,≤100
610065179346397,NotiBaires,Comunicarg,≤100
295726953884916,OEI Argentina,OEI Argentina,≤100
281591102328227,Carolina Podlesker,Carolina Podlesker,≤100
544986472243896,Data Diario,Data Diario,≤100
149619018406294,Siglo XXI Editores Argentina,Siglo XXI Editores Argentina S.A.,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
2251397431784810,InfoArgentina,Comunicarg,≤100
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,≤100
100513966017836,Noticias del Sur,Noticias del Sur,≤100
233734300112003,Juan Monteverde,Ciudad Futura,≤100
101961091604984,ARGMedios,arg medios,≤100
705172499580470,Gustavo Martinez,Gustavo Martinez,≤100
113898744658728,El Progreso Web,El Progreso,≤100
102289782502796,Prensa Digital,Prensa Digital,≤100
110806461830762,El Sol Web,El Sol Web,≤100
107533132202263,Paola Forcada,Paola Gisela Forcada,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
206745532699914,Eduardo Aguilar,Eduardo Alberto Aguilar,≤100
105070965806033,Académia épica,Académia épica,≤100
241738410043978,Patricia Mojica 2023 TANTI,Patricia Mojica 2023 TANTI,≤100
273175230630,CAME - Confederación Argentina de la Mediana Empresa,CAME - Confederación Argentina de la Mediana Empresa,≤100
113122523807799,Fernando Muro,Fernando Muro,≤100
375850199231138,Pablo Garate,Somos Tres Arroyos,≤100
111492845540608,Fondo de Cultura Económica Argentina,Fondo de Cultura Económica Argentina,≤100
103432242252011,Rodolfo Ocaranza,Luis Rodolfo Nicolas Ocaranza,≤100
428179387610545,Agenda Malvinas,Agenda Malvinas,≤100
315248502711069,Eugenio Quiroga,Eugenio Quiroga,≤100
958750317533178,Manuela Castañeira,Nuevo MAS,≤100
100272671672857,Carlos Cisneros,Carlos Cisneros,≤100
193671924033178,El Argentino,Estudio AMBA SRL,≤100
108679841853325,Contame Más,Contame Más,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
675523912809682,Tiempo de Provincia,Comunicarg,≤100
100780309704881,Carola Salguero,Carola Salguero,≤100
112595328432641,Wado 2023,Jóvenes con Wado,≤100
103780997884434,Comunidad Argentina,Comunidad Argentina,≤100
1651324754987038,InfoAires,Comunicarg,≤100
433136076759972,Edhasa Argentina,Edhasa Argentina,≤100
103322152538185,La Verdad Noticias,La verdad noticias,≤100
