Page ID,Page name,Disclaimer,Amount spent (USD)
1617675735213228,Barthelemy DIAS,Barthelemy DIAS,≤100
105708120879544,Déthié FALL Officiel,Déthié FALL Officiel,≤100
1495287077369181,"Killé Sakho, Maire de Diawara","Killé Sakho, Maire de Diawara",≤100
101603488572155,Alex Yemeck,These ads ran without a disclaimer,≤100
102831326035666,Casa immo,These ads ran without a disclaimer,≤100
204426449574330,CNN Africa,These ads ran without a disclaimer,≤100
101082842736363,The world of reader,These ads ran without a disclaimer,≤100
105200914266986,Éléments Français au Sénégal,These ads ran without a disclaimer,≤100
233882819958560,Le Quotidien,These ads ran without a disclaimer,≤100
1919192811663245,My Voice For The Poor,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
107969014843637,Blue Gazette Español,These ads ran without a disclaimer,≤100
248713005514137,Jean Noel DIONE l'officiel,These ads ran without a disclaimer,≤100
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100
